4916|"LITHIA SPRINGS, GA."|"USA"
4917|"Bardstown, KY"|"USA"
4918|"Windy City"|"USA"
4919|"Fort Walton Beach , Florida"|"USA"
4920|"San Diego, CA 91902"|"USA"
4921|"Live Oak Ca"|"USA"
4922|"HOME OF ""DOLLS & SUCH"""|"USA"
4923|"Burbank,Ca"|"USA"
4924|"United We Stand!!"|"USA"
4925|"Mojave Desert"|"USA"
4926|"Beautiful America"|"USA"
4927|"North Shore"|"USA"
4928|"NH ~ Smoke Free and Pet Free Home"|"USA"
4929|"TOY TOWN USA"|"USA"
4930|"Cincinnati, Ohio"|"USA"
4931|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
4932|"Frankfort"|"USA"
4933|"I Bleed Red White and Blue"|"USA"
4934|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
4935|"La Porte, INDIANA"|"USA"
4936|"Wayzata, Minnesota"|"USA"
4937|"MY COLLECTION in PENNSYLVANIA"|"USA"
4938|"Quad Cities"|"USA"
4939|"paying bidders only!!"|"USA"
4940|"Santa Maria"|"USA"
4941|"Central Highlands"|"Australia"
4942|"Check out my other Oldie Pics!!!"|"USA"
4943|"Ridgefield Pk. N.J."|"USA"
4944|"Portland, Oregon"|"USA"
4945|"ClickandCarry.com -=- Atlanta Offices"|"USA"
4946|"Tasmania"|"Australia"
4947|"USA and Canada"|"Canada"
4948|"Scranton, PA"|"USA"
4949|"palm harbor fl"|"USA"
4950|"NNJ/MANHATTAN"|"USA"
4951|"Lisle, Il."|"USA"
4952|"Perrysburg, Ohio"|"USA"
4953|"St Paul MN"|"USA"
4954|"carolina"|"USA"
4955|"N.J."|"USA"
4956|"Muncy, PA"|"USA"
4957|"Beautiful Bluegrass Music State!"|"USA"
4958|"Tulsa,Ok"|"USA"
4959|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"|"USA"
4960|"Portland, ME"|"USA"
4961|"My a's House!"|"USA"
4962|"LOOK at my OTHER auctions! XOXO, TOMMY, DKNY"|"USA"
4963|"Longmont, Colorado"|"USA"
4964|"Lancaster CA"|"USA"
4965|"My Plentiful Home :o)"|"USA"
4966|"FREE USA SHIPPING ON"|"USA"
4967|"little rock"|"USA"
4968|"Barrington,RI"|"USA"
4969|"DALLAS,TEXAS"|"USA"
4970|"the lockerroom"|"USA"
4971|"New York area"|"USA"
4972|"ELMHURST, NEW YORK CITY"|"USA"
4973|"Dallas"|"USA"
4974|"LAS VEGAS NV"|"USA"
4975|"SoCal"|"USA"
4976|"Vancouver, BC"|"Canada"
4977|"Brand New 1 year warranty great gift"|"USA"
4978|"San Diego-Please see my other auctions!"|"USA"
4979|"Southwestern NY"|"USA"
4980|"The Prairie"|"USA"
4981|"Lenexa, KS"|"USA"
4982|"SD, CA"|"USA"
4983|"Mason City, IA"|"USA"
4984|"~~VS CHRISTMAS SPECIALS~~"|"USA"
4985|"CA-San Diego"|"USA"
4986|"Capital District of New York State"|"USA"
4987|"Fremont, Ca."|"USA"
4988|"fort smith, AR"|"USA"
4989|"amsterdam, netherlands"|"Netherlands"
4990|"NO HANDLING CHARGES - SAVE ON SHIPPING"|"USA"
4991|"yorklyn, DE"|"USA"
4992|"Hamilton, Montana"|"USA"
4993|"Beautiful Southern, California"|"USA"
4994|"Jamestown"|"USA"
4995|"long island,ny"|"USA"
4996|"Puget Sound, WA"|"USA"
4997|"Fayetteville, Pa."|"USA"
4998|"CROWN POINT, INDIANA"|"USA"
4999|"metro Detroit, Mi."|"USA"
5000|"Garrison, NY"|"USA"
5001|"Tijeras, NM"|"USA"
5002|"Great for New Year's Party"|"USA"
5003|"WILD WONDERFUL WYOMING"|"USA"
5004|"Plainwell,MI"|"USA"
5005|"70839 Gerlingen"|"Germany"
5006|"hollywood, ca"|"USA"
5007|"Aberdeen, WA"|"USA"
5008|"Vienna, VA"|"USA"
5009|"LAKELAND"|"USA"
5010|"Richmond Hill"|"Canada"
5011|"Orange County"|"USA"
5012|"Apex, NC"|"USA"
5013|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
5014|"California ""Goonies"""|"USA"
5015|"East"|"USA"
5016|"**SAVANNAH'S CLOSET**"|"USA"
5017|"Ralph Lauren Baby"|"USA"
5018|"Iguana Country!"|"USA"
5019|"Rome"|"Italy"
5020|"Poca, WV"|"USA"
5021|"PHILADELPHIA PA."|"USA"
5022|"HAPPY BIRTHDAY JESUS!!"|"USA"
5023|"See our other auctions."|"USA"
5024|"BEAUTIFUL BRITISH COLUMBIA"|"Canada"
5025|"Pacific Northwest"|"USA"
5026|"Big Island of Hawaii"|"USA"
5027|"ARLINGTON, VA"|"USA"
5028|"granada hills,ca."|"USA"
5029|"Casselberry, FL"|"USA"
5030|"From My Family, To Yours - Happy Holidays!"|"USA"
5031|"Along The Pine Mountain Ridge"|"USA"
5032|"La Habra Heights"|"USA"
5033|"The Susquehanna Valley"|"USA"
5034|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
5035|"Gettysburg"|"USA"
5036|"Treasures Left Behind"|"USA"
5037|"Please Check Out My Other Auctions!!!"|"USA"
5038|"Balch Springs, TX"|"USA"
5039|"SECTOR 44"|"USA"
5040|"Palmdale, CA"|"USA"
5041|"FREMONT"|"USA"
5042|"paypal preferred"|"USA"
5043|"Altamonte Springs"|"USA"
5044|"Mahoning Valley, Ohio"|"USA"
5045|"Kootenays"|"Canada"
5046|"in a van, down by the river"|"USA"
5047|"Morristown, TN"|"USA"
5048|"NEW YORK NEW YORK"|"USA"
5049|"St. Catharines, Ontario"|"Canada"
5050|"Andover, NJ"|"USA"
5051|"BERKLEY, MI. USA"|"USA"
5052|"Eastern, North Carolina"|"USA"
5053|"Canberra"|"Australia"
5054|"Upper NY State"|"USA"
5055|"Georgetown, KY 40324"|"USA"
5056|"pensacola, florida"|"USA"
5057|"Washington State"|"USA"
5058|"Mars Hill"|"USA"
5059|"Boca Raton,FL"|"USA"
5060|"Whitehouse Station"|"USA"
5061|"Orlando, Fl"|"USA"
5062|"DALLAS"|"USA"
5063|"** MY HOUSE **"|"USA"
5064|"Milton"|"USA"
5065|"Northern, Ok"|"USA"
5066|"Guelph,ON"|"Canada"
5067|"*~PENNSYLVANIA~*"|"USA"
5068|"Carlisle,PA"|"USA"
5069|"See region."|"USA"
5070|"Aaron, Ky"|"USA"
5071|"Blairsville, Pa"|"USA"
5072|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
5073|"Indiana Bound"|"USA"
5074|"wisco"|"USA"
5075|"All Victoria Secret Stock Goes!!!"|"USA"
5076|"BARCELONA"|"Spain"
5077|"Closer to the Magic"|"USA"
5078|"GREAT NECK, NY"|"USA"
5079|"Jackson, MS"|"USA"
5080|"Eastern Suburbs"|"Australia"
5081|"bethlehem, pa"|"USA"
5082|"The Dirty South"|"USA"
5083|"SouthTexas"|"USA"
5084|"Bargain city"|"USA"
5085|"Fort Worth, Texas"|"USA"
5086|"brookline :o)"|"USA"
5087|"Northwest PA"|"USA"
5088|"Springfield,VA."|"USA"
5089|"Gatineau"|"Canada"
5090|"IOWA"|"USA"
5091|"WATERBURY,CT."|"USA"
5092|"Lima, OH"|"USA"
5093|"Lilburn, GA"|"USA"
5094|"Minneapolis, MN"|"USA"
5095|"Wall, NJ"|"USA"
5096|"Slippery Rock"|"USA"
5097|"Orland park, IL"|"USA"
5098|"SO CAL"|"USA"
5099|"Hugo, MN"|"USA"
5100|"OREGON"|"USA"
5101|"Guaranteed Authentic Coach !"|"USA"
5102|"Central Ohio(See my other auctions)"|"USA"
5103|"I SHIP FAST FROM LOVES PARK!!"|"USA"
5104|"Florida Marsh"|"USA"
5105|"ALEXANDRIA, VA."|"USA"
5106|"Deltona, FL"|"USA"
5107|"LA CA please see my other auctions"|"USA"
5108|"Northern VA"|"USA"
5109|"Pfafftown,NC"|"USA"
5110|"CHECK OUT LUCKY'S AUCTIONS!!"|"USA"
5111|"Huntington, West Virginia"|"USA"
5112|"FUN & EXCITING LAS VEGAS"|"USA"
5113|"Commerce"|"USA"
5114|"Signal Mountain (Chattanooga)"|"USA"
5115|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
5116|"Kentwood, MI"|"USA"
5117|"ivshc@hotmail.com"|"Hong Kong"
5118|"Homosassa"|"USA"
5119|"SMOKE FREE HOME!!"|"USA"
5120|"FRIZZ COLECTIBLES (888) 626 - 6333"|"USA"
5121|"Montgomery, AL"|"USA"
5122|"New Orleans, LA"|"USA"
5123|"Butterflyxc Co."|"USA"
5124|"Crossroads of America"|"USA"
5125|"Berkeley, Ca"|"USA"
5126|"Saline, Mi"|"USA"
5127|"Granbury, Texas"|"USA"
5128|"Prague, OK"|"USA"
5129|"CHECK OUT MY OTHER AUTOGRAPH AUCTIONS!!"|"USA"
5130|"Allen,Texas"|"USA"
5131|"OTTAWA"|"Canada"
5132|"Fort Wayne"|"USA"
5133|"Oak Harbor, Wa"|"USA"
5134|"Dallas Or,."|"USA"
5135|"CHANEL from France to California to Your Door"|"USA"
5136|"Hazlehurst, Ga"|"USA"
5137|"Sunland, CA"|"USA"
5138|"Sparks, NV"|"USA"
5139|"Antelope, CA"|"USA"
5140|"Highland, CA"|"USA"
5141|"Chalfont, PA"|"USA"
5142|"McMinnville, OR."|"USA"
5143|"LARRY'S"|"USA"
5144|"COLUMBUS, OH"|"USA"
5145|"JL Cards....Phila."|"USA"
5146|"East TX"|"USA"
5147|"Westborough, MA"|"USA"
5148|"Hogansburg, NY"|"USA"
5149|"Webster, Ma."|"USA"
5150|"The Beautiful Pennsylvania Countryside"|"USA"
5151|"LOW BUY IT NOW PRICES!!"|"USA"
5152|"lakeland, FL"|"USA"
5153|"Lindale TX"|"USA"
5154|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
5155|"Middletown, PA"|"USA"
5156|"Fairmont, West Virginia"|"USA"
5157|"Kingston, Ontario"|"Canada"
5158|"Satisfaction Guaranteed"|"USA"
5159|"PENNY AUCTION SITE"|"USA"
5160|"PO"|"France"
5161|"Garland, Tx."|"USA"
5162|"FAST SHIPPING & GREAT GIFTS"|"USA"
5163|"Cromwell, CT"|"USA"
5164|"Shopping Made Easy!"|"USA"
5165|"plattsmouth, NE"|"USA"
5166|"dallas, texas"|"USA"
5167|"Pahrump, NV"|"USA"
5168|"NYC home of the bravest"|"USA"
5169|"central pa"|"USA"
5170|"San Francisco CA"|"USA"
5171|"Decatur, GA"|"USA"
5172|"Erie, PA"|"USA"
5173|"Ravensdale, WA 98051"|"USA"
5174|"Toluca Lake, CA"|"USA"
5175|"Somerville N.J."|"USA"
5176|"Little Rock, Arkansas"|"USA"
5177|"Suburbs of Chicago"|"USA"
5178|"2001WorldTradeCenter.com"|"USA"
5179|"Greensburg, PA"|"USA"
5180|"Eatontown, New Jersey"|"USA"
5181|"Hartland"|"USA"
5182|"Cloverdale, Ohio"|"USA"
5183|"Kingsport, TN"|"USA"
5184|"Orange, Tx"|"USA"
5185|"new york"|"USA"
5186|"P, OHIO"|"USA"
5187|"East Texat"|"USA"
5188|"Naples"|"USA"
5189|"auburn,ma"|"USA"
5190|"The Cybermall Collectible Shops"|"USA"
5191|"Dragons Lair"|"USA"
5192|"Littlest State in the Union-RI"|"USA"
5193|"I AM AMERICAN-FIRST, LAST ... ALWAYS!"|"USA"
5194|"Tucson, AZ"|"USA"
5195|"Tampa, Florida"|"USA"
5196|"mercer county"|"USA"
5197|"CK OUT MY OTHER AUCTIONS FOR COMBINED SHIP!!"|"USA"
5198|"Check Out My Other Great Deals...!!!"|"USA"
5199|"Jakarta"|"Indonesia"
5200|"SANTA BARBARA, CA"|"USA"
5201|"Monroeville, Ohio"|"USA"
5202|"Laguna Beach"|"USA"
5203|"CHECK OUT MY OTHER AUCTIONS!!!"|"USA"
5204|"E. Patchogue, NY"|"USA"
5205|"HoTTeST oN eBaY!!"|"USA"
5206|"Bag End"|"USA"
5207|"Portland NY"|"USA"
5208|"alta loma, ca"|"USA"
5209|"duluth,mn"|"USA"
5210|"Please see my other auctions!"|"USA"
5211|"Belmont"|"USA"
5212|"belgium"|"Belgium"
5213|"Pearl City"|"USA"
5214|"The Other Place - Home of Flopper The Cat"|"USA"
5215|"SO FLORIDA"|"USA"
5216|"PLEASE SEE MY OTHER AUCTIONS"|"USA"
5217|"San Antonio, Texas"|"USA"
5218|"Port Orange, FL"|"USA"
5219|"WORLD SERIES CHAMPIONS AZ DIAMONDBACKS"|"USA"
5220|"Music City USA"|"USA"
5221|"quy n h"|"USA"
5222|"San Antonio, TX"|"USA"
5223|"West Islip New York"|"USA"
5224|"Shelby Twp"|"USA"
5225|"LANSING, MI"|"USA"
5226|"LaLaLand"|"USA"
5227|"Alpine, AZ"|"USA"
5228|"SOUTHEAST"|"USA"
5229|"Boudoir Sensations"|"USA"
5230|"Dover, TN"|"USA"
5231|"SLC, UT"|"USA"
5232|"Valley Center, Ca"|"USA"
5233|"Sinton,Texas"|"USA"
5234|"HEART OF TEXAS ~ KILLEEN"|"USA"
5235|"W. Coast"|"USA"
5236|"Astoria, N.Y."|"USA"
5237|"Seymour, Ct"|"USA"
5238|"KENTUCKY"|"USA"
5239|"Golden"|"USA"
5240|"Green Lake, Wi."|"USA"
5241|"Starke, Fl"|"USA"
5242|"Palm Harbor"|"USA"
5243|"Edmonton, Alberta"|"Canada"
5244|"Port Royal, SC"|"USA"
5245|"CHINA"|"Hong Kong"
5246|"dallas, tx"|"USA"
5247|"Northern, CA"|"USA"
5248|"BAREFOOT BAY FL"|"USA"
5249|"SUNNY FLORIDA"|"USA"
5250|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
5251|"Burlington, Ontario"|"Canada"
5252|"Sarah's Closet"|"USA"
5253|"MISSISSIPPI !!!!!!!!!!!!!"|"USA"
5254|"Piedmont"|"USA"
5255|"Springfield, Mo."|"USA"
5256|"near Lincoln, Nebraska ""Home of the Huskers"""|"USA"
5257|"FESTUS, MO"|"USA"
5258|"Alberta, Canada"|"Canada"
5259|"Walt Disney World"|"USA"
5260|"Orland Park 708-349-2486"|"USA"
5261|"www.legendtoys.com WE HAVE TONS OF Stuff"|"USA"
5262|"Home of the Blues Brothers, IL"|"USA"
5263|"Westbrook, ME"|"USA"
5264|"Kalamazoo, MI"|"USA"
5265|"FT LAUDERDALE"|"USA"
5266|"Central Pa"|"USA"
5267|"Rankin-Bass Land!!!"|"USA"
5268|"Wenatchee, WA"|"USA"
5269|"Milwaukee Wi."|"USA"
5270|"Baltimore/D.C."|"USA"
5271|"Guelph, Ontario"|"Canada"
5272|"PADUCAH, KY"|"USA"
5273|"R.I."|"USA"
5274|"Happy to combine shipping!"|"USA"
5275|"Arkansas"|"USA"
5276|"NEW YORK, NY"|"USA"
5277|"Save our wildlife in PA!"|"USA"
5278|"Warren,OH"|"USA"
5279|"NEWARK, NJ 07114"|"USA"
5280|"GREAT LAKES COINS 616-324-4267 THERESA!"|"USA"
5281|"Center Of NY"|"USA"
5282|"Arlington Massachusetts"|"USA"
5283|"pA."|"USA"
5284|"Graysville,Tn"|"USA"
5285|"Mn"|"USA"
5286|"Henderson, NV"|"USA"
5287|"BID NOW!!!"|"USA"
5288|"SHERMAN OAKS, CA"|"USA"
5289|"Searcy, Arkansas"|"USA"
5290|"Linden, Texas"|"USA"
5291|"INDIANAPOLIS,IN MATT 317-297-9140 M-F 9 TO 5"|"USA"
5292|"correggio"|"Italy"
5293|"FORT COLLINS, CO"|"USA"
5294|"SAN ANTONIO"|"USA"
5295|"Eureka, KS"|"USA"
5296|"n ca"|"USA"
5297|"cheeseland"|"USA"
5298|"WIGS OF ROSALIE"|"USA"
5299|"LAKE ERIE"|"USA"
5300|"Sunny Arizona"|"USA"
5301|"CHESTERFIELD, MO"|"USA"
5302|"INTERNATIONAL BIDDERS WELCOME!!"|"USA"
5303|"Orlando Florida"|"USA"
5304|"Northamptonshire"|"United Kingdom"
5305|"Newmarket, Ontario"|"Canada"
5306|"Bluegrass"|"USA"
5307|"hollywood, fl"|"USA"
5308|"I SHIP ANYWHERE IN THE WORLD"|"USA"
5309|"76051"|"USA"
5310|"Ventura, CA"|"USA"
5311|"Starkville, MS"|"USA"
5312|"OSWEGO,NY"|"USA"
5313|"Mesquite, NV"|"USA"
5314|"viva las vegas"|"USA"
5315|"See our other MAGNALITE auctions!!!!"|"USA"
5316|"Middle, Ga."|"USA"
5317|"Laissez les bon temps rouler, Baton Rouge"|"USA"
5318|"FREE SHIPPING"|"USA"
5319|"Adirondacks"|"USA"
5320|"Sarasota, FL"|"USA"
5321|"Albany, N.Y."|"USA"
5322|"Days~~~~~~Between"|"USA"
5323|"Oshkosh Country"|"USA"
5324|"Toronto Ont"|"Canada"
5325|"northeastern Pa"|"USA"
5326|"Manchester TN"|"USA"
5327|"Vancouver, B.C. or Washington State"|"Canada"
5328|"HOLLYWOOD LEGENDS..NEW YORK CITY/212-243-9935"|"USA"
5329|"Wakefield, R.I."|"USA"
5330|"San Diego, California"|"USA"
5331|"In a house that loves kids"|"USA"
5332|"Altoona, Pa"|"USA"
5333|"Rainy Northwest"|"USA"
5334|"so Ca"|"USA"
5335|"BARGAINS GALORE!!!"|"USA"
5336|"IN"|"USA"
5337|"Herod, Illinois"|"USA"
5338|"BEST DEALS USA"|"USA"
5339|"Winterport, Maine"|"USA"
5340|"NJ,USA"|"USA"
5341|"SOUTH LOUISIANA 70726"|"USA"
5342|"Bothell, WA"|"USA"
5343|"Somerset, NJ"|"USA"
5344|"Hialeah, FL"|"USA"
5345|"LONG VALLEY, NJ"|"USA"
5346|"Lake Villa, IL"|"USA"
5347|"www.jbktrading.com"|"USA"
5348|"LaGrange, IL"|"USA"
5349|"British Columbia (I accept PayPal)"|"Canada"
5350|"Minn"|"USA"
5351|"Jersey City, New Jersey 07306"|"USA"
5352|"Pace, Florida"|"USA"
5353|"Love to Shop!"|"USA"
5354|"Bowling Green, Ky"|"USA"
5355|"Heart of Virginia"|"USA"
5356|"Land of 10,000 Lakes"|"USA"
5357|"LOOK AT MY OTHER AUCTIONS!"|"USA"
5358|"Big D"|"USA"
5359|"Canoga Park"|"USA"
5360|"LOOK AT ALL MY OTHER AUCTIONS"|"USA"
5361|"ONLY NEW, SEALED, REGION 1 DVDs"|"USA"
5362|"Houston, Texas"|"USA"
5363|"HAPPY CHRISTMAS !!!"|"USA"
5364|"SOUTHFIELD"|"USA"
5365|"Nitro, WV"|"USA"
5366|"keswick -Ont"|"Canada"
5367|"YOUR SOURCE FOR VS APPAREL"|"USA"
5368|"LOOK!!! Super Price!!! Over 110+ unit sold!"|"USA"
5369|"Windy City, Illinois"|"USA"
5370|"RECIEVE THIS BEFORE CHRISTMAS!!!!!!!"|"Canada"
5371|"Tallahassee, Fl"|"USA"
5372|"WINDY WYOMING"|"USA"
5373|"Park Collectibles"|"USA"
5374|"CENTRAL PENNSYLVANIA"|"USA"
5375|"Delmar,IA"|"USA"
5376|"Perth, Western Australia"|"Australia"
5377|"Fort Myers, Florida"|"USA"
5378|"Anaheim,Ca"|"USA"
5379|"UP NORTH!!!"|"USA"
5380|"Kissimmee, Fl."|"USA"
5381|"corona dle mar ca"|"USA"
5382|"Central Show-Me Land"|"USA"
5383|"north of san diego border"|"USA"
5384|"Enterprise, Al."|"USA"
5385|"Sardis, TN"|"USA"
5386|"Tiaraland"|"USA"
5387|"Sunshine State-Florida"|"USA"
5388|"Mississippi"|"USA"
5389|"Sioux CIty, ia"|"USA"
5390|"AuctionWholesaler"|"USA"
5391|"My garage, closets and spare room!"|"USA"
5392|"My eBoutique"|"USA"
5393|"tally"|"USA"
5394|"Wine Country"|"USA"
5395|"due East"|"USA"
5396|"Bloomington, IL"|"USA"
5397|"Nashotah, WI"|"USA"
5398|"Williamsport PA"|"USA"
5399|"Fort Collins, CO"|"USA"
5400|"Trumbull, CT"|"USA"
5401|"Monterey Park, CA"|"USA"
5402|"Town O'Hicks in Illinois"|"USA"
5403|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
5404|"nothing4abuck@aol.com"|"USA"
5405|"Sunny FL"|"USA"
5406|"Wuppertal"|"Germany"
5407|"Beautiful Bay Area"|"USA"
5408|"SAN FRANCISCO, CA.GO NINERS!!"|"USA"
5409|"MEDFORD,NJ"|"USA"
5410|"Lynnwood. WA"|"USA"
5411|"los angeles, CA"|"USA"
5412|"So. Cal"|"USA"
5413|"Mohawk,N.Y."|"USA"
5414|"Brazos River"|"USA"
5415|"Edison"|"USA"
5416|"check out my other frederick's auctions"|"USA"
5417|"My Town"|"USA"
5418|"Near the ARCH"|"USA"
5419|"Greenwood, Delaware"|"USA"
5420|"Anacortes, Wa."|"USA"
5421|"menerbes"|"France"
5422|"CENTRAL NY"|"USA"
5423|"Smokefree in PA"|"USA"
5424|"IN."|"USA"
5425|"CHARM CITY, BALTIMORE, MD"|"USA"
5426|"Clarksville, Ohio 45113"|"USA"
5427|"BIG APPLE"|"USA"
5428|"Fresno by the Freeway"|"USA"
5429|"EAST ANGLIA"|"United Kingdom"
5430|"Stamford, CT"|"USA"
5431|"The Great Pacific Northwest"|"USA"
5432|"Great Deals"|"USA"
5433|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
5434|"Valparaiso, IN"|"USA"
5435|"Canton"|"USA"
5436|"Harper Woods, Michigan"|"USA"
5437|"North Pole, GA"|"USA"
5438|"Win 5 Of My Auctions Get Free Shipping!!"|"USA"
5439|"Washington DC/Metro MD"|"USA"
5440|"Hauts de Seine"|"France"
5441|"The Hotel California"|"USA"
5442|"KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS"|"USA"
5443|"The Garden State"|"USA"
5444|"Alabama"|"USA"
5445|"MY TREASURE CHEST!!"|"USA"
5446|"Henley, MO"|"USA"
5447|"Central California"|"USA"
5448|"Georgia"|"USA"
5449|"Mayfield Hts.,OH"|"USA"
5450|"Jersey Shore"|"USA"
5451|"Florida Panhandle"|"USA"
5452|"Keystone, SD 57751"|"USA"
5453|"ND"|"USA"
5454|"New York City"|"USA"
5455|"Austin tx"|"USA"
5456|"Nevada"|"USA"
5457|"Balt. MD"|"USA"
5458|"The ShowMe State"|"USA"
5459|"Granbury Tx"|"USA"
5460|"Cornwall, Ontario"|"Canada"
5461|"Northwest MO"|"USA"
5462|"WONDERFUL WYOMING"|"USA"
5463|"Florence, Oregon"|"USA"
5464|"Maine (of course)"|"USA"
5465|"New York City 10003"|"USA"
5466|"Pittsburgh PA 15219"|"USA"
5467|"St Paris. Ohio"|"USA"
5468|"Rock and Roll City"|"USA"
5469|"Taylor, Michigan"|"USA"
5470|"Hometown USA"|"USA"
5471|"BUY IT NOW WINS FREE SHIPPING"|"USA"
5472|"PROUD TO BE AN AMERICAN!!USA!USA!"|"USA"
5473|"Bay area, Ca."|"USA"
5474|"Deerfield Beach"|"USA"
5475|"Winnipeg"|"Canada"
5476|"Lafayette, La."|"USA"
5477|"West Coast"|"USA"
5478|"Look at what you can put on your fridge......"|"USA"
5479|"Bangkok"|"Thailand"
5480|"N.E.OHIO"|"USA"
5481|"Taunton, MA"|"USA"
5482|"Marfa, Texas"|"USA"
5483|"check out my other auctions....don't miss out..."|"USA"
5484|"Walpole, NH"|"USA"
5485|"Southeastern Wisconsin"|"USA"
5486|"land of the free"|"USA"
5487|"Sunny, warm South Florida"|"USA"
5488|"Greensboro"|"USA"
5489|"HAVE A GREAT HOLIDAY!!!"|"USA"
5490|"EUROPA"|"Spain"
5491|"San Juan Islands, WA"|"USA"
5492|"Sunnyvale, CA"|"USA"
5493|"Charlotte, North Carolina"|"USA"
5494|"Modesto,California"|"USA"
5495|"SLIME'S WORLD"|"USA"
5496|"NORTHERN AR."|"USA"
5497|"*RI TIE GUY!*"|"USA"
5498|"Western Michigan"|"USA"
5499|"Springfield, Tn"|"USA"
5500|"NO RESERVE"|"USA"
5501|"MOTOWN, MI"|"USA"
5502|"INDIANA"|"USA"
5503|"Big Sky Country MT"|"USA"
5504|"Burton, OH"|"USA"
5505|"God Bless the U.S.A."|"USA"
5506|"CENTRAL, OH.HAPPY HOLIDAYS and GOD BLESS !"|"USA"
5507|"LITTLE HEISKEL"|"USA"
5508|"SOUTHERN TENNESSEE"|"USA"
5509|"Snowy Northern Idaho"|"USA"
5510|"SHAKER HEIGHTS,OHIO"|"USA"
5511|"Anaconda"|"USA"
5512|"The 90's"|"USA"
5513|"Needmore PA"|"USA"
5514|"Johnston RI"|"USA"
5515|"BY THE BEACH!"|"USA"
5516|"Texas-God Bless America"|"USA"
5517|"Newark,NJ"|"USA"
5518|"LOOK FOR MORE JEANS IN MY OTHER AUCTIONS"|"USA"
5519|"35789 Weilm_nster"|"Germany"
5520|"Bremen, GA"|"USA"
5521|"ga SHOP FROM HOME/HAVE FUN"|"USA"
5522|"DO NOT MISS OUT ON THIS GREAT AUCTION!!"|"USA"
5523|"Frostburg, MD"|"USA"
5524|"Sunbury PA"|"USA"
5525|"JOSHLYNN'S HAIR AND TANNING SALON"|"USA"
5526|"Herndon, PA"|"USA"
5527|"Downingtown.PA"|"USA"
5528|"THE BORO OF TENNESSEE"|"USA"
5529|"Bellmore, N.Y."|"USA"
5530|"Asbury Park NJ Home of 200, 000 Auctions"|"USA"
5531|"orlando, fl"|"USA"
5532|"ARCADIA"|"USA"
5533|"Waterbury CT"|"USA"
5534|"Lawrenceburg, Ky."|"USA"
5535|"Elk Grove, CA"|"USA"
5536|"ARIANADESIGNS.COM"|"USA"
5537|"West Greenwich"|"USA"
5538|"AMERICAN MADE"|"USA"
5539|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
5540|"Michigan"|"USA"
5541|"TEXAS"|"USA"
5542|"Asia"|"Macau"
5543|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
5544|"Great LINGERIE, Boots & Shoes"|"USA"
5545|"Pulaski, NY North of Syracuse NY"|"USA"
5546|"Combine S&H on Multiple WINS ! ! !"|"USA"
5547|"waterloo"|"Canada"
5548|"Pompano Beach FL"|"USA"
5549|"NEW JERSEY"|"USA"
5550|"GREAT Great Lakes"|"USA"
5551|"SOUTH JERSEY"|"USA"
5552|"col.oh"|"USA"
5553|"DORSET"|"United Kingdom"
5554|"Free ship"|"USA"
5555|"P.O.Box 44803,Madison Wisc.53744"|"USA"
5556|"^Sin City^"|"USA"
5557|"Jacksonville Florida"|"USA"
5558|"Allen, TX"|"USA"
5559|"Desert Paradise"|"USA"
5560|"Merry Christmas"|"USA"
5561|"Atlanta Ga"|"USA"
5562|"Mid Michigan"|"USA"
5563|"ducktown oregon"|"USA"
5564|"Buffalo,NY"|"USA"
5565|"That lil place on the corner"|"USA"
5566|"S.A.,Tx"|"USA"
5567|"RACIN' COUNTRY"|"USA"
5568|"Sheffield Alabama"|"USA"
5569|"Pay with paypal for fast shipping"|"USA"
5570|"Vancouver Island"|"Canada"
5571|"Bellevue, WA"|"USA"
5572|"Bid With Confidence - Regular Video Seller"|"USA"
5573|"Syracuse, New York"|"USA"
5574|"Made in the USA"|"USA"
5575|"Muscle City"|"USA"
5576|"LINCOLN, NEBRASKA"|"USA"
5577|"staten island"|"USA"
5578|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
5579|"Millville, N.J."|"USA"
5580|"Canal Fulton, OH"|"USA"
5581|"Davenport, FLORIDA"|"USA"
5582|"South Korea. 2002 World Cup !!!"|"Korea, South"
5583|"Lexington, NE"|"USA"
5584|"Scandinavia, Wisconsin"|"USA"
5585|"Osaka Japan"|"Japan"
5586|"Halstock, Dorset"|"USA"
5587|"SE, MI"|"USA"
5588|"PACKER COUNTRY"|"USA"
5589|"Taftville, CT"|"USA"
