4848|"Great LINGERIE, Boots & Shoes"|"USA"
4849|"Hastings, NY"|"USA"
4850|"PROUD TO BE A FREE AMERICAN"|"USA"
4851|"Turlock, CA"|"USA"
4852|"Yokohama"|"Japan"
4853|"SC and VA"|"USA"
4854|"Pittsburgh - Home of Steelers !"|"USA"
4855|"NY-NY"|"USA"
4856|"Southern Calif."|"USA"
4857|"Queens"|"USA"
4858|"Woodstock, MD"|"USA"
4859|"66018"|"USA"
4860|"Mayberry, NC"|"USA"
4861|"PROVO"|"USA"
4862|"Macomb"|"USA"
4863|"Lompoc, CA"|"USA"
4864|"Britney's Christmas Thongs :-)~"|"USA"
4865|"VERY FAST SHIPPING!!!! NEW JERSEY"|"USA"
4866|"72045"|"USA"
4867|"See my designer clothes & shoes!"|"USA"
4868|"Designer Discounts"|"USA"
4869|"*****POWER SELLER COUNTRY*****"|"USA"
4870|"Below wholesale prices & low shipping too!"|"USA"
4871|"HOOSIER COUNTRY, USA"|"USA"
4872|"Endicott, New York"|"USA"
4873|"Camarillo, CA"|"USA"
4874|"Upper Midwest"|"USA"
4875|"Edgewood, New Mexico"|"USA"
4876|"LONG BEACH, MS"|"USA"
4877|"Hot Springs, AR"|"USA"
4878|"don't forget to view my other auctions"|"USA"
4879|"Warren, Oh"|"USA"
4880|"Sunriver, OR"|"USA"
4881|"Aliso Viejo CA"|"USA"
4882|"La Haye Pays Bas"|"France"
4883|"Lewisville, TX"|"USA"
4884|"MERRY MERRY CHRISTMAS!!!!"|"USA"
4885|"Winnipeg, Manitioba"|"Canada"
4886|"Bruxelles"|"Belgium"
4887|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
4888|"VACATIONLAND...MAINE"|"USA"
4889|"Ohio....The Diecast State...."|"USA"
4890|"Lake Tahoe, CA"|"USA"
4891|"Lilburn, GA"|"USA"
4892|"Maui, Hawaii Please View Our Other Auctions"|"USA"
4893|"SURREY"|"United Kingdom"
4894|"www.newcreationdesigns.com"|"USA"
4895|"Kentwood, MI"|"USA"
4896|"See region."|"USA"
4897|"Glenpool, Oklahoma"|"USA"
4898|"Lawrenceville, NJ"|"USA"
4899|"Groton, CT Go Navy!!!!!"|"USA"
4900|"CT."|"USA"
4901|"Cochranton, PA"|"USA"
4902|"Belmont"|"USA"
4903|"Northern NJ"|"USA"
4904|"Mareeba, Queensland"|"Australia"
4905|"Houston, Texas"|"USA"
4906|"ELMHURST, NEW YORK CITY"|"USA"
4907|"Berlin-Tempelhof"|"Germany"
4908|"In The Country"|"USA"
4909|"Northridge, Calif."|"USA"
4910|"west coast of florida"|"USA"
4911|"houston,tx"|"USA"
4912|"Cudahy, Wisconsin"|"USA"
4913|"Emerald City"|"USA"
4914|"SO CALI"|"USA"
4915|"West Islip New York"|"USA"
4916|"~*~Think Christmas!~*~"|"USA"
4917|"LONG ISLAND"|"USA"
4918|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
4919|"VIRGINIA"|"USA"
4920|"Logansport"|"USA"
4921|"SE, MI"|"USA"
4922|"Southeast MO"|"USA"
4923|"BOSTON AREA"|"USA"
4924|"Sun and Fun"|"USA"
4925|"I ship upon payment confirmation!"|"USA"
4926|"Near Woodstock NY zip: 12491"|"USA"
4927|"SOUTHFIELD"|"USA"
4928|"Albuquerque,New Mexico"|"USA"
4929|"El Paso,TX"|"USA"
4930|"Helena, AL"|"USA"
4931|"Sunny South"|"USA"
4932|"Duluth, GA"|"USA"
4933|"Maryville. IL"|"USA"
4934|"The Peach State"|"USA"
4935|"Clarkston, Michigan"|"USA"
4936|"Kansas City"|"USA"
4937|"Virginia Beach,VA"|"USA"
4938|"Long Beach, CA"|"USA"
4939|"Westlake Village, CA"|"USA"
4940|"denver"|"USA"
4941|"ANY BUY-IT-NOW SHIPS FREE IN THE USA!!!"|"USA"
4942|"Greenville,S.C."|"USA"
4943|"THE SPRINGS"|"USA"
4944|"Check my other auctions for dance clothes"|"USA"
4945|"LOS ANGELES, CA."|"USA"
4946|"1000 Isands, Ontario"|"Canada"
4947|"Sterling, Virginia"|"USA"
4948|"Phoenix,Valley of the Sun."|"USA"
4949|"utah"|"USA"
4950|"SOUTHERN, WI"|"USA"
4951|"Naperville, IL"|"USA"
4952|"Clinton, MI."|"USA"
4953|"Happy Holidays!!"|"USA"
4954|"Asheville"|"USA"
4955|"ebay powerseller!"|"USA"
4956|"Crossroads of America"|"USA"
4957|"Tokyo"|"Japan"
4958|"Arthur, Illinois"|"USA"
4959|"The Magic Collector-The Taytelbaum Collector"|"USA"
4960|"canal winchester, ohio"|"USA"
4961|"West Seneca, NY"|"USA"
4962|"The Carolinas"|"USA"
4963|"CALEXICO CA"|"USA"
4964|"Louisville"|"USA"
4965|"SPORTS GLASS FDCs PAPER"|"USA"
4966|"Deer Park, NY"|"USA"
4967|"Napa Valley, California"|"USA"
4968|"Eagle Point Oregon"|"USA"
4969|"Lowell,Ar."|"USA"
4970|"Basket Town"|"USA"
4971|"MEMPHIS"|"USA"
4972|"CHECK MY OTHER AUCTIONS~ :)"|"USA"
4973|"Spring Lake, MI"|"USA"
4974|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
4975|"check out my other auctions....don't miss out..."|"USA"
4976|"VB"|"USA"
4977|"Montreal"|"Canada"
4978|"DEPEW NY"|"USA"
4979|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
4980|"val d'oise"|"France"
4981|"Cookeville, Tennessee 38501"|"USA"
4982|"NORTHERN ,Il."|"USA"
4983|"IA"|"USA"
4984|"SHEA STADIUM"|"USA"
4985|"Western Michigan"|"USA"
4986|"Elkhart, KS"|"USA"
4987|"MOUNT OLYMPUS"|"USA"
4988|"www.footwearbid.com"|"USA"
4989|"Chickasha, Ok."|"USA"
4990|"Cape Coral, Fl."|"USA"
4991|"MORE ITEMS TO COME"|"USA"
4992|"Tulsa"|"USA"
4993|"applecreek ohio"|"USA"
4994|"LA,CA"|"USA"
4995|"Easthampton,ma"|"USA"
4996|"PAYPAL ONLY"|"Singapore"
4997|"Bushnell,Il."|"USA"
4998|"Florida Marsh"|"USA"
4999|"PHX,AZ."|"USA"
5000|"San Pedro"|"USA"
5001|"Philipsburg, Montana"|"USA"
5002|"Mill Valley, CA"|"USA"
5003|"Strasbourg"|"France"
5004|"Bluegrass State"|"USA"
5005|"ONTARIO"|"Canada"
5006|"Rochester N.Y."|"USA"
5007|"Athens, GA"|"USA"
5008|"Rome, NY"|"USA"
5009|"West Chester"|"USA"
5010|"Winnipeg, MB"|"Canada"
5011|"westminster"|"USA"
5012|"MY HOME IN CALIFORNIA :))"|"USA"
5013|"Rhome"|"USA"
5014|"Elizabethtown, PA"|"USA"
5015|"DANVILLE, ILLINOIS"|"USA"
5016|"JUST EAST OF THE BIG APPLE"|"USA"
5017|"Georgia Foothills"|"USA"
5018|"Phila.Pa."|"USA"
5019|"LOVEland"|"USA"
5020|"Sunny So. California"|"USA"
5021|"New Brunswick"|"Canada"
5022|"MICHIGAN"|"USA"
5023|"Please see our other auctions"|"USA"
5024|"va"|"USA"
5025|"Chicago Suburbs"|"USA"
5026|"Mooresville"|"USA"
5027|"Windy City, Illinois"|"USA"
5028|"Jersey"|"USA"
5029|"ShopDdot.com"|"USA"
5030|"CA"|"USA"
5031|"ALTAMONT, IL"|"USA"
5032|"Grand Island, NE"|"USA"
5033|"Tallahassee"|"USA"
5034|"Sunny South!"|"USA"
5035|"Decatur IL"|"USA"
5036|"BIRMINGHAM"|"United Kingdom"
5037|"Lynchburg, Ohio"|"USA"
5038|"Middleburg, FL"|"USA"
5039|"Kittycourt1"|"USA"
5040|"Kentucky"|"USA"
5041|"MPLS/ST PAUL"|"USA"
5042|"LOS ANGELES, CALIFORNIA"|"USA"
5043|"Peach State"|"USA"
5044|"Missouri The Show Me State"|"USA"
5045|"Boynton Bch, FL"|"USA"
5046|"KANNAPOLIS, NC"|"USA"
5047|"Big D"|"USA"
5048|"Merry Christmas and Happy New Year"|"USA"
5049|"Toluca Lake, CA"|"USA"
5050|"Germantown, WI"|"USA"
5051|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
5052|"Germantown,Ohio/May Your Holidays Be Blessed"|"USA"
5053|"SUNNY SAN DIEGO"|"USA"
5054|"GET THIS BRAND NEW DVD TODAY!"|"USA"
5055|"Middle TN"|"USA"
5056|"Las Vegas, Nevada"|"USA"
5057|"Southern Alberta, CANADA"|"Canada"
5058|"WEST POINT"|"USA"
5059|"PLEASE CHECK MY AUTIONS!! ROCKFORD"|"USA"
5060|"italy"|"Italy"
5061|"OREGON"|"USA"
5062|"ozone park ny"|"USA"
5063|"Chattanooga, Tennessee"|"USA"
5064|"pennyemporium@cs.com"|"USA"
5065|"Gadsden, Alabama"|"USA"
5066|"prays for nyc and dc"|"USA"
5067|"Tacoma, WA"|"USA"
5068|"Hollywood,CA"|"USA"
5069|"I Love NY!"|"USA"
5070|"Flensburg"|"Germany"
5071|"Wirtz, VA"|"USA"
5072|"RACIN' COUNTRY"|"USA"
5073|"SOUTH BELOIT, IL"|"USA"
5074|"Suzie Q's Online"|"USA"
5075|"LARRY'S"|"USA"
5076|"PHOENIX"|"USA"
5077|"HO HO HO"|"USA"
5078|"Margate Kent"|"United Kingdom"
5079|"Centrally located Indiana-faster shipping!"|"USA"
5080|"Portland, ME"|"USA"
5081|"devon"|"United Kingdom"
5082|"FLORENCE S.C."|"USA"
5083|"DEDHAM"|"USA"
5084|"Auckland"|"New Zealand"
5085|"FLASH SHOP"|"Hong Kong"
5086|"Port Townsend, WA"|"USA"
5087|"Aurora, CO"|"USA"
5088|"Wickford, Essex"|"United Kingdom"
5089|"Motown, USA"|"USA"
5090|"LOOK AT ALL OF MY AUCTIONS!!!!"|"USA"
5091|"DAYTON"|"USA"
5092|"TUCSON, ARIZONA"|"USA"
5093|"New Ulm, MN"|"USA"
5094|"West Central, Wisconsin"|"USA"
5095|"Ft. Worth,Texas"|"USA"
5096|"Midland Michigan"|"USA"
5097|"Atlanta, Georgia"|"USA"
5098|"BEYOND THE STARS"|"USA"
5099|"JAPAN"|"Japan"
5100|"Chicago Area, IL"|"USA"
5101|"Near the Wisconsin border in Illinois"|"USA"
5102|"Westby, WI"|"USA"
5103|"Sarasota, Florida"|"USA"
5104|"LI., NY 1-877-481-6100"|"USA"
5105|"NY,NY"|"USA"
5106|"Toronto"|"Canada"
5107|"Torrington"|"USA"
5108|"MARYSVILLE, WASHINGTON"|"USA"
5109|"The Haunted Studios at Birch Hollow Farm"|"USA"
5110|"AMITYVILLE NY"|"USA"
5111|"Wishing us all Christmas cheer!"|"USA"
5112|"rancho cucamonga ca"|"USA"
5113|"JOPLIN, MO."|"USA"
5114|"BUY IT NOW WINS FREE SHIPPING"|"USA"
5115|"OAKHURST"|"USA"
5116|"Victoria, TX"|"USA"
5117|"TAMPA, FLORIDA"|"USA"
5118|"Oxford, MS"|"USA"
5119|"Holland"|"USA"
5120|"Northern Utah"|"USA"
5121|"Newburgh, IN"|"USA"
5122|"Houseboat Capital of B.C."|"Canada"
5123|"Land of Goshen"|"USA"
5124|"Lake Wales, Fl."|"USA"
5125|"LaFayette"|"USA"
5126|"Amesbury, Ma"|"USA"
5127|"SEE MY BARGAINS!!!!!!!!"|"United Kingdom"
5128|"Burlingame, CA"|"USA"
5129|"FT. LAUDERDALE, FLORIDA"|"USA"
5130|"Stories Comics ^_^"|"USA"
5131|"Estherville, Iowa"|"USA"
5132|"PAYPAL == FREE SHIPPING"|"USA"
5133|"Houston Texas (WE TAKE PAY PAL)"|"USA"
5134|"Dania"|"USA"
5135|"Hills of the Ozark Mtns. - - - ARKANSAS"|"USA"
5136|"dallas"|"USA"
5137|"SOUTH CENTRAL, KENTUCKY"|"USA"
5138|"California Valley"|"USA"
5139|"MERRY CHRISTMAS!!!"|"USA"
5140|"Suburb"|"USA"
5141|"Spring Hill,FL"|"USA"
5142|"Fairmont, WV"|"USA"
5143|"San Antonio, TX"|"USA"
5144|"Mississippi"|"USA"
5145|"lecanto,florida"|"USA"
5146|"U.P. Michigan"|"USA"
5147|"Box Springs, Ga"|"USA"
5148|"Emporium, PA"|"USA"
5149|"Armonk, NY"|"USA"
5150|"THE CITY THAT NEVER SLEEPS"|"USA"
5151|"Oakwood, OH"|"USA"
5152|"OZARK MOUNTAINS"|"USA"
5153|"Fremont, Ca."|"USA"
5154|"USA and Canada"|"Canada"
5155|"America"|"USA"
5156|"COLORADO SPRINGS, COLORADO"|"USA"
5157|"LOOK!!! Super Price!!! Over 110+ unit sold!"|"USA"
5158|"Hot Springs, Arkansas"|"USA"
5159|"sc"|"USA"
5160|"SA"|"USA"
5161|"VANCOUVER ISLAND BC"|"Canada"
5162|"Sports Apparel"|"USA"
5163|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
5164|"Southeast Missouri"|"USA"
5165|"fayetteville ga"|"USA"
5166|"Garrison, NY"|"USA"
5167|"Whitby, Ontario"|"Canada"
5168|"The Nation's Capital"|"USA"
5169|"Rochester, NY"|"USA"
5170|"San Leandro, CA"|"USA"
5171|"southeast missouri"|"USA"
5172|"tally"|"USA"
5173|"HAPPY HOLIDAYS-CHECK MY OTHER AUCTIONS !!"|"USA"
5174|"Jefferson, LA"|"USA"
5175|"houston, TX"|"USA"
5176|"Aggieland"|"USA"
5177|"Fairborn, OH"|"USA"
5178|"las vegas, nv."|"USA"
5179|"primitivecreations.com"|"USA"
5180|"Beverly Hills"|"USA"
5181|"LITHIA SPRINGS, GA."|"USA"
5182|"LONG ISLAND USA"|"USA"
5183|"Granada Hills, Ca"|"USA"
5184|"CHESTERFIELD, MO"|"USA"
5185|"Bay City"|"USA"
5186|"Happy Holiday's"|"USA"
5187|"Upper, Midwest -I Accept PAYPAL"|"USA"
5188|"MY COLD STORAGE IN THE GOOD OLD USA"|"USA"
5189|"Sweet Home Ala."|"USA"
5190|"hot spot"|"USA"
5191|"Bellevue, Michigan"|"USA"
5192|"HORICON, WI"|"USA"
5193|"Wayzata, Minnesota"|"USA"
5194|"The McSellen's"|"USA"
5195|"Winnipeg, Manitoba"|"Canada"
5196|"BE THE LIFE OF THE PARTY!"|"USA"
5197|"WE SHIP WORLD WIDE"|"USA"
5198|"Free ship"|"USA"
5199|"Redington Beach, FL"|"USA"
5200|"Md"|"USA"
5201|"East Texas"|"USA"
5202|"Augusta, Maine"|"USA"
5203|"Wallace, NC"|"USA"
5204|"IMMEDIATE SHIPPING"|"USA"
5205|"Joppa, MD - Home of the Ravens!!!"|"USA"
5206|"Eastern Slopes of the North Cascades"|"USA"
5207|"Check Our Other Auctions"|"USA"
5208|"Newyork"|"USA"
5209|"*** See My Other Auction(s) ***"|"USA"
5210|"NOVA"|"USA"
5211|"Pembroke Pines, Florida"|"USA"
5212|"I ADD NEW TOMMY BAHAMA, EARL, DIESEL WACOAL A"|"USA"
5213|"chandler, az"|"USA"
5214|"Saluda, NC"|"USA"
5215|"ON THE MIGHTY MISSISSIPPI"|"USA"
5216|"Ohio City"|"USA"
5217|"Almere"|"Netherlands"
5218|"Deep in the Heart of Dixie"|"USA"
5219|"Santa Monica, CA"|"USA"
5220|"THE FLAMINGO LOUNGE"|"USA"
5221|"Central PA"|"USA"
5222|"York, PA"|"USA"
5223|"Hillsborough, NJ"|"USA"
5224|"COLLECTIBLE DREAMS in SELINSGROVE, PA."|"USA"
5225|"Grand River"|"USA"
5226|"KENTUCKY"|"USA"
5227|"Phila"|"USA"
5228|"MIAMI, FLORIDA"|"USA"
5229|"Newnan, GA"|"USA"
5230|"Designer Brands from SUNNY CALIFORNIA"|"USA"
5231|"Foresthill, Ca"|"USA"
5232|"ormond beach, fl"|"USA"
5233|"HAMMOND, INDIANA"|"USA"
5234|"East Lair"|"USA"
5235|"Travis AFB"|"USA"
5236|"TEXAS WE ARE SQUARETRADE VERIFIED"|"USA"
5237|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
5238|"JACKSONVILLE, FLORIDA"|"USA"
5239|"St. Amant, LA"|"USA"
5240|"Sunny Southwest"|"USA"
5241|"CDThunder Body Jewelry"|"USA"
5242|"paypal"|"USA"
5243|"CENTRAL CALIFORNIA"|"USA"
5244|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
5245|"NO RESERVE!!!"|"USA"
5246|"Eugene, OR"|"USA"
5247|"Providence"|"USA"
5248|"Cranberry Township"|"USA"
5249|"CHICAGO THE WINDY CITY IN THE GREAT USA!"|"USA"
5250|"Peoria"|"USA"
5251|"Fresno California"|"USA"
5252|"Valparaiso, IN"|"USA"
5253|"DESIGNER"|"USA"
5254|"prov qc"|"Canada"
5255|"SEXY"|"USA"
5256|"Between a rock & a hard place!"|"USA"
5257|"L@@K!!! CHECK OUT MY EBAY STORE L@@K!!!"|"USA"
5258|"AARONS CLOSET"|"USA"
5259|"Seattle,WA"|"USA"
5260|"SINGLE MOM MAKING A LIVING"|"USA"
5261|"Buena"|"USA"
5262|"Sheboygan"|"USA"
5263|"***Ready To Ship***"|"USA"
5264|"Davis CA"|"USA"
5265|"Darien, IL"|"USA"
5266|"The Fort, IN"|"USA"
5267|"The West Coast of the East Coast"|"USA"
5268|"Orlando, Florida"|"USA"
5269|"Beautiful Sunny CA"|"USA"
5270|"Baltimore,Md."|"USA"
5271|"Dexter, MO"|"USA"
5272|"Upper Chesapeake Region"|"USA"
5273|"SW CT"|"USA"
5274|"CHOCOLATE COUNTRY"|"Belgium"
5275|"Murrysville, PA."|"USA"
5276|"Port Orchard, WA"|"USA"
5277|"Woods and Water"|"USA"
5278|"Vacaville, Ca."|"USA"
5279|"Thank you for shopping Model's Closet!"|"USA"
5280|"200 AVAILABLE IN EBAY STORE RIGHT NOW!!!"|"USA"
5281|"Upstate, NY"|"USA"
5282|"BURBANK"|"USA"
5283|"CHEAPSTUFF, CA."|"USA"
5284|"PACKER TERRITORY"|"USA"
5285|"Japan"|"Japan"
5286|"McHenry,IL"|"USA"
5287|"Near Seattle, WA"|"USA"
5288|"The Great White North"|"Canada"
5289|"Montvale, NJ"|"USA"
5290|"ALONG THE ST. CROIX"|"USA"
5291|"Altenstadt"|"Germany"
5292|"North Bergen, N.J."|"USA"
5293|"KNOX, IN"|"USA"
5294|"Prince Edward Island"|"Canada"
5295|"TITANS COUNTRY"|"USA"
5296|"New Westminster. B.C."|"Canada"
5297|"Holiday Gifts Galore!"|"USA"
5298|"Kirkland, WA"|"USA"
5299|"LA CA please see my other auctions"|"USA"
5300|"Long Island New York"|"USA"
5301|"West Tennessee"|"USA"
5302|"Irvine, OC"|"USA"
5303|"EUROPA"|"Spain"
5304|"Tehran"|"Iran"
5305|"Buy It Now!!"|"USA"
5306|"Monterey Ca"|"USA"
5307|"Sunny Pasadena California!!"|"USA"
5308|"Oakland, Maryland"|"USA"
5309|"Makawao - Maui"|"USA"
5310|"WALLACE SC"|"USA"
5311|"south subs"|"USA"
5312|"Hometown USA"|"USA"
5313|"MOSES LAKE, WASHINGTON"|"USA"
5314|"Donnels Creek Antiques"|"USA"
5315|"Oz, Kansas!"|"USA"
5316|"Canton, TX"|"USA"
5317|"BC"|"Canada"
5318|"Horton MI"|"USA"
5319|"Freehold, NJ"|"USA"
5320|"I LOVE NY"|"USA"
5321|"My a's House!"|"USA"
5322|"MY GROWING KIDS!!!!"|"USA"
5323|"Lovington, IL"|"USA"
5324|"ft. lauderdale,fl."|"USA"
5325|"Ellijay, GA"|"USA"
5326|"Modesto,California"|"USA"
5327|"Kingston"|"USA"
5328|"Colorado Springs, CO"|"USA"
5329|"Yesterday's Treasures, Today"|"USA"
5330|"Flint,Mich"|"USA"
5331|"CHECK OUT MY OTHER BAND SHIRTS!! SAVE ON SHIP"|"USA"
5332|"PARIS, TEXAS"|"USA"
5333|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
5334|"The great midwest"|"USA"
5335|"HANNIBAL NY"|"USA"
5336|"Canton,Michigan"|"USA"
5337|"kingston, tn"|"USA"
5338|"Palm Coast, Florida"|"USA"
5339|"Near the ARCH"|"USA"
5340|"Northeast Oregon"|"USA"
5341|"Ellendale"|"USA"
5342|"Christina"|"USA"
5343|"Fayetteville, NC"|"USA"
5344|"By The Beautiful Bay"|"USA"
5345|"SPARTANBURG, SC"|"USA"
5346|"Cleveland, Ohio"|"USA"
5347|"New Port Richey, FL"|"USA"
5348|"Fair Lawn, NJ"|"USA"
5349|"Midlothian, Illinois"|"USA"
5350|"Greenwood, WI"|"USA"
5351|"Lincoln City, OR"|"USA"
5352|"The City that Care Forgot"|"USA"
5353|"We love EbAY!"|"USA"
5354|"BERK"|"USA"
5355|"Sunnyvale, SF Bay Area"|"USA"
5356|"Central New Jersey"|"USA"
5357|"HOT DEALS"|"USA"
5358|"MAYFIELD KY"|"USA"
5359|"Clark County, MO"|"USA"
5360|"Amarillo, Texas"|"USA"
5361|"Ramona, CA"|"USA"
5362|"real upstate NY"|"USA"
5363|"North Florida"|"USA"
5364|"DAYTONA BCH FL"|"USA"
5365|"Vista, CA"|"USA"
5366|"VANCOUVER"|"USA"
5367|"UPSTATE CALIFORNIA"|"USA"
5368|"Holbrook"|"USA"
5369|"Belton, Missouri"|"USA"
5370|"Cassidy's Closet!"|"USA"
5371|"eToyBugs"|"USA"
5372|"Boilermaker Country"|"USA"
5373|"N.CA."|"USA"
5374|"western Pa"|"USA"
5375|"Alliance"|"USA"
5376|"ROUTE 66 MUSIC AND PAWN, Inc."|"USA"
5377|"Northern Virginia - Washington DC"|"USA"
5378|"Bryan, TX"|"USA"
5379|"Grand Bazaar"|"Turkey"
5380|"KANNAPOLIS, N C"|"USA"
5381|"PLEASE VISIT MY OTHER AUCTIONS!!!"|"USA"
5382|"SARATOGA"|"USA"
5383|"Naples, Italy"|"Italy"
5384|"Dreamstrands Comics & Such, Seattle"|"USA"
5385|"Montana"|"USA"
5386|"Ibiza Bar USA"|"USA"
5387|"zuid holland"|"Netherlands"
5388|"Atlantic City, NJ"|"USA"
5389|"VAUCLUSE"|"France"
5390|"HOMINY"|"USA"
5391|"God Bless America: Sugar Land"|"USA"
5392|"dElAND, fl"|"USA"
5393|"Castle Country, UT"|"USA"
5394|"CA, USA"|"USA"
5395|"STRASBOURG"|"France"
5396|"MORRO BAY,CA"|"USA"
5397|"Tucson, AZ"|"USA"
5398|"FALL RIVER, MA"|"USA"
5399|"Northridge CA"|"USA"
5400|"Chicago,IL"|"USA"
5401|"Bay Area,CA"|"USA"
5402|"Green Mountains, VT"|"USA"
5403|"Moscow"|"Russian Federation"
5404|"HAPPY HOLIDAYS!!!"|"USA"
5405|"PAY PAL ACCEPTED HERE..."|"USA"
5406|"Cropduster"|"USA"
5407|"Warren, PA"|"USA"
5408|"UTAH"|"USA"
5409|"Sunny St Pete, FLORIDA"|"USA"
5410|"sunflower state"|"USA"
5411|"the Aloha state"|"USA"
5412|"Valencia"|"USA"
5413|"Nitro, WV"|"USA"
5414|"Petaluma"|"USA"
5415|"Pompano Beach, Florida"|"USA"
5416|"Lebanon.PA"|"USA"
5417|"Swansboro"|"USA"
5418|"Bowie, MD"|"USA"
5419|"St Paul MN"|"USA"
5420|"Mansfield, Ohio"|"USA"
5421|"Spijkenisse_"|"Netherlands"
5422|"So.Ca"|"USA"
5423|"Seacoast New England"|"USA"
5424|"Minneapolis"|"USA"
5425|"Gulf Breeze,FL"|"USA"
5426|"Hartford, CT"|"USA"
5427|"Center Of NY"|"USA"
5428|"We Ship Worldwide!"|"Canada"
5429|"NORTHRIDGE"|"USA"
5430|"Candle Lover"|"USA"
5431|"PayPal for faster Service"|"USA"
5432|"Weyauwega, WI"|"USA"
5433|"MA USA"|"USA"
5434|"PUYALLUP"|"USA"
5435|"Ca."|"USA"
5436|"California ""Goonies"""|"USA"
5437|"Billings, Montana"|"USA"
5438|"Northwest CT."|"USA"
5439|"PAYPAL preferred"|"USA"
5440|"ocean"|"USA"
5441|"Mahoning Valley, Ohio"|"USA"
5442|"western Pennsylvania"|"USA"
5443|"I love New York"|"USA"
5444|"FLORIDA ORANGE GROVE"|"USA"
5445|"Please See Our Other Auctions!"|"USA"
5446|"NY-FOR GREAT DEALS SEE MY OTHER AUCTIONS"|"USA"
5447|"hk"|"Hong Kong"
5448|"NY-NJ"|"USA"
5449|"God Bless the US of A!!!!"|"USA"
5450|"central,CA"|"USA"
5451|"tonawanda, new york"|"USA"
5452|"Indianapolis, Indiana"|"USA"
5453|"Central illinois"|"USA"
5454|"Northern Ca."|"USA"
5455|"Iowa"|"USA"
5456|"helen, ga"|"USA"
5457|"ELYRIA, OHIO"|"USA"
5458|"KL"|"Malaysia"
5459|"Creal Springs, IL"|"USA"
5460|"BOKCHITO, OK"|"USA"
5461|"Chicago, IL"|"USA"
5462|"Newport Beach, CA"|"USA"
5463|"In the Middle"|"USA"
5464|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
5465|"Brillion, WI"|"USA"
5466|"San Jose,CA"|"USA"
5467|"HomeMade in Waller, TX for Hair"|"USA"
5468|"LOS ANGELES"|"USA"
5469|"wisconsin"|"USA"
5470|"Sparta,Wi"|"USA"
5471|"www.buytuxonlinme.com"|"USA"
5472|"COLUMBIA,TN"|"USA"
5473|"historic Maryland (21701)"|"USA"
5474|"31402-0534"|"USA"
5475|"Genova"|"Italy"
5476|"S.W. Virginia"|"USA"
5477|"Atlanta Georgia"|"USA"
5478|"Pccific Northwest"|"USA"
5479|"Historic Fort Scott, Kansas"|"USA"
5480|"INDIANA"|"USA"
5481|"LAKEWOOD, CA"|"USA"
5482|"Heart of it all"|"USA"
5483|"Elkhart, IN"|"USA"
5484|"COTTRELL'S CREATIONS"|"USA"
5485|"SEA WORLD"|"USA"
5486|"Gilmer, TX"|"USA"
5487|"CDs4Auction.com"|"USA"
5488|"AL BUNDYS WINTER HOME TUCSON"|"USA"
5489|"Marrero"|"USA"
5490|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
5491|"Snowy Alberta"|"Canada"
5492|"Designer Goods Made Affordable!"|"USA"
5493|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
5494|"Evanston, Wyoming"|"USA"
5495|"WTC 4EVER!! CONTACT ME AT DIZZYTOYS@YAHOO.COM"|"USA"
5496|"Austin, TX 78749"|"USA"
5497|"OKAYAMA"|"Japan"
5498|"CHECK OUT MY OTHER AUCTIONS"|"USA"
5499|"View My Other Auctions"|"USA"
5500|"Carrollton, Georgia"|"USA"
5501|"St.Louis MO"|"USA"
5502|"moncton,nb"|"Canada"
5503|"Indiana, PA"|"USA"
5504|"loomis,ca"|"USA"
5505|"Miami Beach, FL"|"USA"
5506|"PayPal & Billpoint ONLY"|"USA"
5507|"Paoli, PA"|"USA"
5508|"Escondido, California"|"USA"
5509|"West Coast"|"USA"
5510|"Southern Minnesota"|"USA"
5511|"Ichiro City"|"USA"
5512|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
5513|"glendale, ca"|"USA"
5514|"Tampa, FL"|"USA"
5515|"Pennsylvania - SEE MY OTHER AUCTIONS!"|"USA"
5516|"Taunton, MA, USA"|"USA"
5517|"HOME OF THE ROCK AND ROLL HALL OF FAME"|"USA"
5518|"Gordon, NE"|"USA"
5519|"PERFUME CITY"|"USA"
5520|"Tammy's Treasures Wisconsin"|"USA"
5521|"Oshkosh Country"|"USA"
5522|"in My, Closet"|"USA"
5523|"Sunny SoCal ~ Check out our other auctions!!"|"USA"
5524|"Tampa, FL."|"USA"
5525|"near-d.c."|"USA"
5526|"Arlington, VA"|"USA"
5527|"Atlanta Peach"|"USA"
5528|"Richmond, VA"|"USA"
5529|"california"|"USA"
5530|"Sterling, Va"|"USA"
5531|"Copenhagen, NY"|"USA"
