4805|"Southern Maine"|"USA"
4806|"vacaville, ca"|"USA"
4807|"Shelby Township, MI"|"USA"
4808|"Central Texas"|"USA"
4809|"Minot Afb, ND"|"USA"
4810|"WE SHIP WORLDWIDE"|"USA"
4811|"Twin Falls Idaho"|"USA"
4812|"VISA & MC accepted through PayPal"|"USA"
4813|"Broken Arrow"|"USA"
4814|"Independence, MO"|"USA"
4815|"State of Maine"|"USA"
4816|"The great midwest"|"USA"
4817|"Posterstar"|"USA"
4818|"LAKEWOOD, CA"|"USA"
4819|"CROWN POINT INDIANA"|"USA"
4820|"Grosse Pointe"|"USA"
4821|"I Accept Paypal !"|"USA"
4822|"Omaha., Ne."|"USA"
4823|"fort walton beach"|"USA"
4824|"Charleston, South Carolina"|"USA"
4825|"Rockville"|"USA"
4826|"WEBSTER , FLORIDA, SUNSHINE , STATE"|"USA"
4827|"MALVERN"|"USA"
4828|"warsaw,in."|"USA"
4829|"St Peters"|"USA"
4830|"Greenfield,Wi"|"USA"
4831|"EAST ANGLIA"|"United Kingdom"
4832|"My eBoutique"|"USA"
4833|"Grapevine, TX"|"USA"
4834|"Kettering, OH"|"USA"
4835|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
4836|"EVANS CITY, PA"|"USA"
4837|"Highland, IL, USA"|"USA"
4838|"HAPPY HOLIDAYS!!!"|"USA"
4839|"Easthampton, MASS"|"USA"
4840|"SAN DIEGO CA"|"USA"
4841|"South Florida"|"USA"
4842|"Armonk, NY"|"USA"
4843|"87108 NM"|"USA"
4844|"SLC"|"USA"
4845|"LIVONIA, MICHIGAN"|"USA"
4846|"GRANNY'S"|"USA"
4847|"Knoxville, TN"|"USA"
4848|"Space City Texas"|"USA"
4849|"Clinton New York"|"USA"
4850|"Anaheim,Ca"|"USA"
4851|"sunny Queensland"|"Australia"
4852|"Norco, CA"|"USA"
4853|"Fresno, Ca."|"USA"
4854|"Denver, Colorado"|"USA"
4855|"Sunny Southern California Movie Capital of the WORLD"|"USA"
4856|"southern wi"|"USA"
4857|"Outer Banks"|"USA"
4858|"AB"|"Canada"
4859|"www.atapantiques.com"|"USA"
4860|"Hamburg AR"|"USA"
4861|"Starke, Fl"|"USA"
4862|"Webster, TX"|"USA"
4863|"VIDEO CLUB OF GREECE"|"Greece"
4864|"BRAND NEW! READY TO SHIP! PAYPAL OK!"|"USA"
4865|"The suburbs of New York City!"|"USA"
4866|"Hamden Ct."|"USA"
4867|"Milltown In"|"USA"
4868|"South Jersey 08071"|"USA"
4869|"MIB *ORNAMENT* SALE!"|"USA"
4870|"New Jersey -- Gateway to the Big Apple!"|"USA"
4871|"BARGAINS GALORE!!!"|"USA"
4872|"CHECK OUT MY OTHER AUCTIONS"|"USA"
4873|"TRENTON, GEORGIA"|"USA"
4874|"RIVERSIDE CA"|"USA"
4875|"SUNNY FLA."|"USA"
4876|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"|"USA"
4877|"NEW YORK CITY!!!!!"|"USA"
4878|"Delaware Ohio"|"USA"
4879|"Atlanta, Ga."|"USA"
4880|"California residents pay 7% sales tax"|"USA"
4881|"Cambridge, Minnesota"|"USA"
4882|"Check out my other BUY IT NOW! ASM auctions!!"|"USA"
4883|"Palos Hills, IL"|"USA"
4884|"denver"|"USA"
4885|"Cape Cod MA"|"USA"
4886|"Flagstaff, AZ"|"USA"
4887|"Duh Boonies, PA"|"USA"
4888|"Earnhart Country"|"USA"
4889|"Harrison Twp, Michigan"|"USA"
4890|"Bluegrass"|"USA"
4891|"Oregon's beautiful Willamette Valley"|"USA"
4892|"Kaliningrad, Russia"|"Russian Federation"
4893|"Hamilton, Ontario"|"Canada"
4894|"Auction ends after 1st bid"|"Hong Kong"
4895|"Shreveport"|"USA"
4896|"~*~Think Christmas!~*~"|"USA"
4897|"Litchfield"|"USA"
4898|"Copenhagen, NY"|"USA"
4899|"reading"|"United Kingdom"
4900|"St. Cloud, FL"|"USA"
4901|"Yalaha, FL"|"USA"
4902|"NO SALES TO MN."|"USA"
4903|"Medford, Oregon"|"USA"
4904|"Shipped Worldwide With Care."|"New Zealand"
4905|"Morristown, TN"|"USA"
4906|"Libby, MT"|"USA"
4907|"Great deals -- Fast shipping!"|"USA"
4908|"Central Mass."|"USA"
4909|"IOWA, USA!!!!"|"USA"
4910|"in a van, down by the river"|"USA"
4911|"GREAT Great Lakes"|"USA"
4912|"LaGrange, IL"|"USA"
4913|"MERRY CHRISTMAS FROM WEST TENNESSEE!!!!!!!!!!"|"USA"
4914|"Madison Heights"|"USA"
4915|"Northamptonshire"|"United Kingdom"
4916|"Dover Ohio"|"USA"
4917|"Kenly, North Carolina"|"USA"
4918|"PLEASE SEE MY OTHER RELATED AUCTIONS ........"|"USA"
4919|"MISSION VIEJO CA"|"USA"
4920|"Merry Xmas!"|"USA"
4921|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
4922|"FT LAUDERDALE"|"USA"
4923|"FUN & EXCITING LAS VEGAS"|"USA"
4924|"Waco, Texas"|"USA"
4925|"WEST COAST"|"USA"
4926|"HOT DEALS"|"USA"
4927|"Northeast Ohio"|"USA"
4928|"Zanesville Ohio"|"USA"
4929|"Waltham, MA"|"USA"
4930|"NAPERVILLE"|"USA"
4931|"Oak Park"|"USA"
4932|"Erie, PA"|"USA"
4933|"Florida Marsh"|"USA"
4934|"OHIO, GOD BLESS AMERICA!!"|"USA"
4935|"Bowling Green, KY"|"USA"
4936|"My Private Collection"|"USA"
4937|"Laguna Beach"|"USA"
4938|"Listen to the Flecktones!"|"USA"
4939|"CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!"|"USA"
4940|"cleguer , morbihan"|"France"
4941|"Brooksville"|"USA"
4942|"Hunderd Aker Woods in the South"|"USA"
4943|"Gouda"|"Netherlands"
4944|"crowville,louisiana"|"USA"
4945|"Bonham"|"USA"
4946|"POLYJANE.com"|"USA"
4947|"check out my other auctions"|"USA"
4948|"Johnstown, Pa"|"USA"
4949|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"|"USA"
4950|"SIN CITY"|"USA"
4951|"shopping usa"|"USA"
4952|"NEWARK, DE."|"USA"
4953|"Westerly, RI"|"USA"
4954|"NEBRASKA!!"|"USA"
4955|"Alburtis, Pennsylvania"|"USA"
4956|"Orlando,Fl THE BEST QUALITY ON EBAY"|"USA"
4957|"United We Stand!"|"USA"
4958|"Eagle Mountain, UT"|"USA"
4959|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
4960|"Port Angeles, Wa"|"USA"
4961|"New Mexico USA!"|"USA"
4962|"Bushnell, Fl"|"USA"
4963|"Hurst, TX"|"USA"
4964|"CHECK OUT MY OTHER AUCTIONS FOR QUALITY ITEMS"|"USA"
4965|"SPRING GROVE PA."|"USA"
4966|"alexander, ar"|"USA"
4967|"PERFECT CHRISTMAS GIFT!!!"|"USA"
4968|"Ft. Lauderdale, Fl"|"USA"
4969|"LAS VEGAS WIG CAPITAL OF THE WORLD"|"USA"
4970|"HOCKEYTOWN"|"USA"
4971|"Wayne County Indiana"|"USA"
4972|"Montr_al, Canada"|"Canada"
4973|"Historic Pearl Harbor"|"USA"
4974|"Strasbourg"|"France"
4975|"bethlehem, pa"|"USA"
4976|"I SHIP ANYWHERE IN THE WORLD"|"USA"
4977|"Int'l Classic MODEL of the YEAR"|"USA"
4978|"CHICOPEE"|"USA"
4979|"Golden Horseshoe, Ontario"|"Canada"
4980|"Pembroke Pines, Florida"|"USA"
4981|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
4982|"dutchess county"|"USA"
4983|"Lawrenceburg, KY"|"USA"
4984|"****NW IOWA**"|"USA"
4985|"SOUTH CENTRAL, KENTUCKY"|"USA"
4986|"Baltimore, Maryland"|"USA"
4987|"Nancy"|"France"
4988|"Please check out our other auctions"|"USA"
4989|"Corpus Christi, Tx"|"USA"
4990|"Gardena, CA"|"USA"
4991|"EARTH"|"USA"
4992|"so. cali"|"USA"
4993|"JOPLIN, MO."|"USA"
4994|"The Great Plains of Nebraska"|"USA"
4995|"near the poconos"|"USA"
4996|"Watertown, SD"|"USA"
4997|"heart of dixie ALABAMA"|"USA"
4998|"Trencher's Farm"|"United Kingdom"
4999|"NEW MEXICO RESERVATION"|"USA"
5000|"LaRue, TX"|"USA"
5001|"SoulCal"|"USA"
5002|"N hollywood CA"|"USA"
5003|"FLEMINGTON FLEECE OUTLET"|"USA"
5004|"Crab Orchard, KY"|"USA"
5005|"NO CHECKOUT!! ~~~California/Alaska~~~"|"USA"
5006|"Highland, NY"|"USA"
5007|"Ms"|"USA"
5008|"Toronto, Ontario"|"Canada"
5009|"Reseda, CA"|"USA"
5010|"PAY-PAL"|"USA"
5011|"Happy Harbor, FL"|"USA"
5012|"SOUTHWESTERN ONTARIO"|"Canada"
5013|"Calgary"|"Canada"
5014|"Tampa, Florida"|"USA"
5015|"Sunny South Florida"|"USA"
5016|"Daphne,, AL .."|"USA"
5017|"SC"|"USA"
5018|"Kingston, N.Y."|"USA"
5019|"Bra and PantyLand"|"USA"
5020|"MEMPHIS"|"USA"
5021|"Lynn Haven, FL"|"USA"
5022|"ASHEVILLE, NORTH CAROLINA"|"USA"
5023|"North Texas"|"USA"
5024|"Melbourne, Florida"|"USA"
5025|"Calif"|"USA"
5026|"Overlooking the Grand River Valley!"|"USA"
5027|"central Pennsylvania"|"USA"
5028|"O.C."|"USA"
5029|"LADOGA INDIANA"|"USA"
5030|"marietta, Ga"|"USA"
5031|"Southern Cal"|"USA"
5032|"Sunny Fl"|"USA"
5033|"Cottonwood, AZ"|"USA"
5034|"Baton Rouge, La"|"USA"
5035|"THE GARDEN STATE, NJ"|"USA"
5036|"Hendersonville, TN"|"USA"
5037|"Joppa, MD - Home of the Ravens!!!"|"USA"
5038|"Hot Springs, AR"|"USA"
5039|"Oquawka, Illinois"|"USA"
5040|"grammasbiz"|"USA"
5041|"Please view my other auctions!!"|"USA"
5042|"Mansfield, Ohio"|"USA"
5043|"Deerfield Beach, FL"|"USA"
5044|"alta loma, ca"|"USA"
5045|"2205 W. Division Suite A1"|"USA"
5046|"Virginia Beach,VA"|"USA"
5047|"Boulder,CO"|"USA"
5048|"HOLLYWOOD!"|"USA"
5049|"Wilmington"|"USA"
5050|"KANNAPOLIS, NC"|"USA"
5051|"Ohio - The Buckeye State!"|"USA"
5052|"santa clarita"|"USA"
5053|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
5054|"GRAND OLE' USA!!!"|"USA"
5055|"WIDE WORLD OFAUTOGRAPHS of Salem, SC"|"USA"
5056|"Southern New Hampshire -Paypal Preferred!"|"USA"
5057|"Easton - Check My Other Auctions Too!!"|"USA"
5058|"Incredibly rainy Oregon"|"USA"
5059|"SEE MY AUCTIONS"|"USA"
5060|"Victor, NY"|"USA"
5061|"UPSTATE NEW YORK"|"USA"
5062|"Joplin ,MO"|"USA"
5063|"lalaland, calif"|"USA"
5064|"Maine Coast"|"USA"
5065|"central Florida"|"USA"
5066|"Mid South"|"USA"
5067|"WIN 5 OF MY AUCTIONS & THE SHIPPING IS ON ME!"|"USA"
5068|"Ripley, WV"|"USA"
5069|"cental valley CA"|"USA"
5070|"new york"|"USA"
5071|"Henrieville Utah"|"USA"
5072|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
5073|"Pueblo,Co."|"USA"
5074|"Store Of The Stars~"|"USA"
5075|"Sacramento CA"|"USA"
5076|"Atlanta,GA"|"USA"
5077|"At The Barn"|"USA"
5078|"CENTRAL TEXAS"|"USA"
5079|"New York!"|"USA"
5080|"Beyond"|"USA"
5081|"FREMONT"|"USA"
5082|"Beautiful Western Washington"|"USA"
5083|"The GREAT Northwest"|"USA"
5084|"houston texas"|"USA"
5085|"Designer Fashions under $15"|"USA"
5086|"Just In time for X-Mas!!!!!"|"USA"
5087|"melrose, ma"|"USA"
5088|"Sandy Hook, KY"|"USA"
5089|"Northridge"|"USA"
5090|"Milford, Ohio"|"USA"
5091|"Atlanta, GA"|"USA"
5092|"MEAN STREETS OF BROOKLYN"|"USA"
5093|"Dayton, Ohio"|"USA"
5094|"Western Pa."|"USA"
5095|"Osaka Japan"|"Japan"
5096|"sw, AZ"|"USA"
5097|"Abilene, TX"|"USA"
5098|"Nashua, NH"|"USA"
5099|"Casco ME"|"USA"
5100|"Long Beach"|"USA"
5101|"REDWOOD CITY, CA"|"USA"
5102|"Bethlehem, GA"|"USA"
5103|"CHECK OUT MISS NJ ITEMS"|"USA"
5104|"Ft. lauderdale"|"USA"
5105|"Albany,NY"|"USA"
5106|"ANTIQUES AND UNIQUES OF TEXAS"|"USA"
5107|"Paris, France"|"France"
5108|"Glen Rock, NJ"|"USA"
5109|"Mesa, Arizonza"|"USA"
5110|"SHOP HERE FOR BEBE!!!"|"USA"
5111|"North of 49, BC"|"Canada"
5112|"Fort Riley, Kansas"|"USA"
5113|"The Irish Hills, Brooklyn, MI"|"USA"
5114|"Minneapolis"|"USA"
5115|"Near Disneyland, Ca."|"USA"
5116|"Pay Pal is FAST"|"USA"
5117|"GLENDALE AZ"|"USA"
5118|"Little Rock, AR"|"USA"
5119|"Hyattsville, MD"|"USA"
5120|"HIGHLANDS"|"USA"
5121|"SUNNY SO. CA."|"USA"
5122|"Lousiana"|"USA"
5123|"HAWAII"|"USA"
5124|"NEW ENG"|"USA"
5125|"Pittsburgh PA 15219"|"USA"
5126|"Joplin, Missouri"|"USA"
5127|"Golden State CA"|"USA"
5128|"Philadelphia"|"USA"
5129|"BCA World Headquarters"|"USA"
5130|"come to see our great COACH collections!!!"|"USA"
5131|"Canyon, TX"|"USA"
5132|"ONTARIO, CANADA"|"Canada"
5133|"pls vrds pnsl, CA"|"USA"
5134|"Lexi's Closet, Ca"|"USA"
5135|"ONE-SHEETS MAKE GREAT CHRISTMAS GIFTS!!"|"USA"
5136|"Manton, CA, www.impactgraphicsposters.com"|"USA"
5137|"Sarah's Closet"|"USA"
5138|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
5139|"Sunny CA"|"USA"
5140|"SALEM, OREGON"|"USA"
5141|"golden valley,minn"|"USA"
5142|"SEBRING, FL 33875"|"USA"
5143|"Littleton, Colorado"|"USA"
5144|"Jax. Fl."|"USA"
5145|"Happy Holidays!"|"USA"
5146|"gainesville, fl"|"USA"
5147|"StockingsPlus - Florida"|"USA"
5148|"LIVONIA"|"USA"
5149|"Morgantown, WV"|"USA"
5150|"the Heartland"|"USA"
5151|"California City, CA"|"USA"
5152|"Reston VA"|"USA"
5153|"Waterloo, IA"|"USA"
5154|"crump"|"USA"
5155|"Granada Hills, Ca"|"USA"
5156|"Tigger's Tree House - I ACCEPT PAY PAL"|"USA"
5157|"las vegas, nv."|"USA"
5158|"USE PAYPAL!"|"Brazil"
5159|"Kootenays"|"Canada"
5160|"PORTLAND 97202"|"USA"
5161|"NEW ENGLAND"|"USA"
5162|"The eBay Room"|"USA"
5163|"Sussex,N.J."|"USA"
5164|"Grand Junction, CO"|"USA"
5165|"Land Of The Stars - California"|"USA"
5166|"Southfield-48076 / the great lakes state"|"USA"
5167|"Jefferson, Or."|"USA"
5168|"DannyAmerica"|"USA"
5169|"MOTOR CITY USA"|"USA"
5170|"BRooklynbrIDGE"|"USA"
5171|"Boca Raton, FL"|"USA"
5172|"Pine Woods Of Louisiana"|"USA"
5173|"SUNNY SAN DIEGO"|"USA"
5174|"Northridge CA"|"USA"
5175|"jacksonville"|"USA"
5176|"Yokohama"|"Japan"
5177|"East Bend, NC"|"USA"
5178|"Skaneateles"|"USA"
5179|"PENNA"|"USA"
5180|"NJ"|"USA"
5181|"Tallahassee"|"USA"
5182|"HORICON, WI"|"USA"
5183|"Malibu, CA"|"USA"
5184|"I LUV PAYPAL"|"USA"
5185|"Fayetteville, NC *Pope Air Force Base*"|"USA"
5186|"Wet & Windy Whidbey Island, Washington"|"USA"
5187|"Hi-tech Valley"|"USA"
5188|"England we ship UK,USA,EUR,CAN,OZ"|"United Kingdom"
5189|"MAINE"|"USA"
5190|"BLAIRSVILLE, PA 15717"|"USA"
5191|"Cereal City, USA"|"USA"
5192|"Corvallis, Oregon"|"USA"
5193|"Kyusyu"|"Japan"
5194|"SHELBY'S OVERSTUFFED CLOSET"|"USA"
5195|"metairie,la"|"USA"
5196|"JONESPORT,MAINE"|"USA"
5197|"Los Angeles, California"|"USA"
5198|"Check Out My Other Auctions!!"|"USA"
5199|"Marlboro MA"|"USA"
5200|"BUFFALO"|"USA"
5201|"kamloops, b.c."|"Canada"
5202|"BLOOEY, NJ"|"USA"
5203|"Central New York"|"USA"
5204|"Loranger, LA"|"USA"
5205|"Visit Our Stores to Shop by Pictures!"|"USA"
5206|"76051"|"USA"
5207|"BUY FOR THE HOLIDAYS NOW! MOST START AT $1.99"|"USA"
5208|"1616 Mocking Bird Place"|"USA"
5209|"My Overstuffed Closet in NYC!!"|"USA"
5210|"Suffolk, Virginia"|"USA"
5211|"Jersey City/NYC"|"USA"
5212|"THORNWOOD NY"|"USA"
5213|"Heart of Carolina"|"USA"
5214|"BEDFORD"|"USA"
5215|"El Cajon, Ca."|"USA"
5216|"Spokane, WA"|"USA"
5217|"Lincoln, Nebraska"|"USA"
5218|"Phila.Pa."|"USA"
5219|"Southbury CT"|"USA"
5220|"Roswell, NM"|"USA"
5221|"Bob.com, Virginia"|"USA"
5222|"Florence, Vermont"|"USA"
5223|"NW INDIANA"|"USA"
5224|"West Central, Wisconsin"|"USA"
5225|"Flatbush Brooklyn"|"USA"
5226|"THEY ARE GOING FAST !"|"USA"
5227|"Ann Arbor, MI"|"USA"
5228|"RICHMOND, VA"|"USA"
5229|"Monterey bay"|"USA"
5230|"See Our *GALLERY* Below!"|"USA"
5231|"Nort Carolina"|"USA"
5232|"Broomfield, CO"|"USA"
5233|"Albany,N.Y."|"USA"
5234|"MY HOME IN CALIFORNIA :))"|"USA"
5235|"No Minnesota"|"USA"
5236|"Albany, KY"|"USA"
5237|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
5238|"ANDERSON,IN"|"USA"
5239|"Ringwood, Hampshire England"|"United Kingdom"
5240|"Bakersfield, CA"|"USA"
5241|"Hon, Hi"|"USA"
5242|"SASKATOON"|"Canada"
5243|"Fort Myers, Florida"|"USA"
5244|"Delmar, DE"|"USA"
5245|"Sunny Pasadena California!!"|"USA"
5246|"SI, NY"|"USA"
5247|"Lakewood, Washington"|"USA"
5248|"CT ~UNITED WE STAND WITH PRIDE!~"|"USA"
5249|"Smoky Mountains, NC"|"USA"
5250|"Vancouver,B.C."|"Canada"
5251|"SURREY"|"United Kingdom"
5252|"Pawtucket, RI."|"USA"
5253|"40 mins from Boston"|"USA"
5254|"lOOOOng island, NY"|"USA"
5255|"st.pete,fl. 33714"|"USA"
5256|"my closet"|"USA"
5257|"WILL COMBINE TO SAVE ON SHIPPING!!"|"USA"
5258|"Phoenix, AZ"|"USA"
5259|"Iron Range"|"USA"
5260|"li"|"USA"
5261|"Lakewood, Colorado"|"USA"
5262|"A&M, TX"|"USA"
5263|"Chicago Suburb"|"USA"
5264|"MEN BRAND NAME FRAGRANCES"|"USA"
5265|"Roanoke, Va."|"USA"
5266|"Home of the Diamondbacks"|"USA"
5267|"IN"|"USA"
5268|"Port Richey, Florida"|"USA"
5269|"lake oswego, oregon"|"USA"
5270|"Maryville. IL"|"USA"
5271|"Anchorage, AK"|"USA"
5272|"Sumter, SC"|"USA"
5273|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
5274|"NW IN"|"USA"
5275|"HAPPY HOLIDAY, AUTHENTIC always GUARANTEE"|"USA"
5276|"OKC, OK"|"USA"
5277|"Phoenix, AZ."|"USA"
5278|"Sturgis, SD"|"USA"
5279|"lower michigan"|"USA"
5280|"Woodinville Washington"|"USA"
5281|"York, PA"|"USA"
5282|"Ft Walton, FL"|"USA"
5283|"Berlin-Tempelhof"|"Germany"
5284|"Lone Star Heaven"|"USA"
5285|"Nashua, N.H. 03060"|"USA"
5286|"Boudoir Sensations"|"USA"
5287|"Jersey City, NJ"|"USA"
5288|"Westchester, Ohio"|"USA"
5289|"LAKE ERIE"|"USA"
5290|"SEE AUCTIONS FORE MORE ANN TAYLOR!!"|"USA"
5291|"See My Other Auctions!"|"USA"
5292|"SG"|"Singapore"
5293|"POCONO PA"|"USA"
5294|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
5295|"North Ridgeville, Ohio"|"USA"
5296|"Austin,Texas"|"USA"
5297|"West Salem"|"USA"
5298|"RACIN' COUNTRY"|"USA"
5299|"PLEASE CHECK MY OTHER AUCTIONS"|"USA"
5300|"Long Island NY"|"USA"
5301|"Cloz 4 Kidz Clozets"|"USA"
5302|"Allentown, PA."|"USA"
5303|"Twin Lakes, WI"|"USA"
5304|"London, England."|"United Kingdom"
5305|"Peace on Earth ~"|"USA"
5306|"The Very Merry Very Sexy Land of OZZZZZZZZZZZ"|"USA"
5307|"Gold Canyon"|"USA"
5308|"Lincoln City, OR"|"USA"
5309|"North GA"|"USA"
5310|"ADA, OK."|"USA"
5311|"millburn,n.j."|"USA"
5312|"bangkok"|"Thailand"
5313|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
5314|"CHARM CITY, BALTIMORE, MD"|"USA"
5315|"AKRON, OH"|"USA"
5316|"Perris, CA"|"USA"
5317|"SCOTLAND"|"United Kingdom"
5318|"GreatDeals4U!!!"|"USA"
5319|"MARYSVILLE, WASHINGTON"|"USA"
5320|"Southern Ca."|"USA"
5321|"NOTTS"|"United Kingdom"
5322|"Northern VA"|"USA"
5323|"Fairmont, WV"|"USA"
5324|"Midlothian, Illinois"|"USA"
5325|"www.MEADOWPINES.com"|"USA"
5326|"CINCINNATI OHIO"|"USA"
5327|"St.Augustine Fl."|"USA"
5328|"Valley Cottage"|"USA"
5329|"Northwest"|"USA"
5330|"H2004 White 10 - Gowns N More"|"USA"
5331|"972-599-2545"|"USA"
5332|"Grand Rapids,Mi"|"USA"
5333|"Dekalb"|"USA"
5334|"prays for nyc and dc"|"USA"
5335|"On the St Johns River, Florida"|"USA"
5336|"Clayton NC"|"USA"
5337|"heather's closet"|"USA"
5338|"New Rochelle, NY 10804"|"USA"
5339|"Elite Boutique"|"USA"
5340|"wt ct"|"USA"
5341|"Paradise"|"USA"
5342|"Brand New DVD's For Less!"|"USA"
5343|"Red Oak, TX"|"USA"
5344|"In the woods, next to a brook in New England"|"USA"
5345|"Land of Lincoln ~ Remember the reason"|"USA"
5346|"NEW YORK,NY"|"USA"
5347|"Hong Kong"|"Hong Kong"
5348|"Granbury Tx"|"USA"
5349|"corvallis, or"|"USA"
5350|"liverpool , ny"|"USA"
5351|"breezewood pa."|"USA"
5352|"Portland Or"|"USA"
5353|"Shipped worldwide"|"Hong Kong"
5354|"LEESBURG"|"USA"
5355|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"|"USA"
5356|"Alliance"|"USA"
5357|"ONT"|"Canada"
5358|"Paypal Preferred"|"USA"
5359|"Check Out My Other Auctions !!"|"USA"
5360|"Great Lakes Region"|"USA"
5361|"Oxford, MI"|"USA"
5362|"ANN ARBOR"|"USA"
5363|"My a's House!"|"USA"
5364|"Naperville, Illinois"|"USA"
5365|"Lisboa"|"Portugal"
5366|"The Gothic Garden, Florida"|"USA"
5367|"Atascosa, TX"|"USA"
5368|"Schuylkill County, PA"|"USA"
5369|"Please visit, my other Auctions!!!"|"USA"
5370|"200 other signed photos PAYAPALL HERE!!"|"USA"
5371|"Wenatchee, WA"|"USA"
5372|"ARIZONA"|"USA"
5373|"western Pennsylvania"|"USA"
5374|"THE GRANITE STATE"|"USA"
5375|"A 1 DINER GARDINER MAINE"|"USA"
5376|"LA, CA 90066"|"USA"
5377|"Sunny & Warm Los Angeles, California"|"USA"
5378|"near-d.c."|"USA"
5379|"South Daytona, FL"|"USA"
5380|"San Jose California"|"USA"
5381|"Beautiful Island of Oahu"|"USA"
5382|"Judsonia, Arkansas"|"USA"
5383|"WINCHESTER,VA"|"USA"
5384|"SE Indiana"|"USA"
5385|"Texas-God Bless America"|"USA"
5386|"PITTSBURG, CA"|"USA"
5387|"SANTA'S HELPER, RI"|"USA"
5388|"CHEAPSTUFF, CA."|"USA"
5389|"seine et marne"|"France"
5390|"ALTOONA, IA"|"USA"
5391|"Amish country Indiana"|"USA"
5392|"NEW YORK"|"USA"
5393|"New hampshire"|"USA"
5394|"SHOP HERE FOR HOLIDAY GIFTS"|"USA"
5395|"PORT ORCHARD"|"USA"
5396|"VIVA LAS VEGAS!"|"USA"
5397|"Vernon, CT"|"USA"
5398|"Scandinavia, Wisconsin"|"USA"
5399|"ARCADE, NEW YORK"|"USA"
5400|"Coyote Farm"|"USA"
5401|"94121"|"USA"
5402|"Sunrise, FL"|"USA"
5403|"Fort Worth, TX"|"USA"
5404|"Falls Church"|"USA"
5405|"THE GREAT NORTHWEST OF AMERICA"|"USA"
5406|"SMOKEY MOUNTAINS"|"USA"
5407|"Videostogo, US"|"USA"
5408|"LONE STAR STATE TEXAS"|"USA"
5409|"Hilton Head, SC"|"USA"
5410|"someset"|"United Kingdom"
5411|"Slidell, LA"|"USA"
5412|"St. Louis"|"USA"
5413|"Greeneville, Tn."|"USA"
5414|"The South"|"USA"
5415|"CHEEKTOWAGA, NY"|"USA"
5416|"Detroit, Michigan by way of HOLLYWOOD"|"USA"
5417|"BONES, TEXAS"|"USA"
5418|"Boynton Beach, FL"|"USA"
5419|"U.P. Michigan"|"USA"
5420|"Big Sky Country Lewistown, Montana"|"USA"
5421|"Milan"|"USA"
5422|"El Cajon Ca"|"USA"
5423|"Dortmund"|"Germany"
5424|"Wingate, NC"|"USA"
5425|"Stephens City"|"USA"
5426|"IL KK2275@aol.com"|"USA"
5427|"Louisville, Kentucky"|"USA"
5428|"Philadelphia,Pennsylvania"|"USA"
5429|"RICHMOND, N.Y."|"USA"
5430|"Miami, FL."|"USA"
5431|"BOOKS, MUSIC, MOVIES & MORE"|"USA"
5432|"Singapore"|"Singapore"
5433|"Up in Aspen"|"USA"
5434|"Franklin, TN"|"USA"
5435|"ONTARIO,CA"|"USA"
5436|"Elyria"|"USA"
5437|"GOD BLESS the USA"|"USA"
5438|"Bangkok,"|"Thailand"
5439|"Richfield, OH"|"USA"
5440|"Brownstown, Michigan"|"USA"
5441|"Rocky Mtns"|"USA"
5442|"CONNELLSVILLE, PA."|"USA"
5443|"Midlothian, Texas"|"USA"
5444|"Valley of Sun"|"USA"
5445|"GREAT STOCKING STUFFER!"|"USA"
5446|"New Paris, PA"|"USA"
5447|"UTE Country"|"USA"
5448|"www.anthonypanda.com"|"Hong Kong"
5449|"Stanwood, IA"|"USA"
5450|"Foothills of S.C."|"USA"
5451|"Central IL. Fine Antique's & Collectibles"|"USA"
5452|"Western, MA"|"USA"
5453|"Please check out my other auctions"|"USA"
5454|"Holiday Specials!"|"USA"
5455|"Shipping happily combined"|"USA"
5456|"H"|"Germany"
5457|"Evergreen State"|"USA"
5458|"Columbia,SC"|"USA"
5459|"St. Louis, Missouri"|"USA"
5460|"Ellendale DE"|"USA"
5461|"Maui"|"USA"
5462|"Springfield, VA"|"USA"
5463|"GYMBOREE CENTRAL"|"USA"
5464|"Honolulu"|"USA"
5465|"Mansfield, Texas"|"USA"
5466|"Piedmont"|"USA"
5467|"*** See My Other Auction(s) ***"|"USA"
5468|"HERMISTON , OREGON"|"USA"
5469|"***IOWA***"|"USA"
5470|"CAVE JUNCTION ,OREGON"|"USA"
5471|"Hazleton, Pennsylvania"|"USA"
5472|"Langley,B.C."|"Canada"
