5357|"MEXICO CITY"|"Mexico"
5358|"lawndale, ca"|"USA"
5359|"Go Canes! - Rose Bowl Bound - Go Canes!!!"|"USA"
5360|"historic Old Town, Alexandria, VA 22314"|"USA"
5361|"Batesville AR"|"USA"
5362|"Amesbury, MA"|"USA"
5363|"STAMFORD,CT"|"USA"
5364|"GRANDMA'S UNIQUE BOUTIQUE"|"USA"
5365|"Okla"|"USA"
5366|"Tarheel Country!"|"USA"
5367|"Davison, MI"|"USA"
5368|"HOPKINS"|"USA"
5369|"Pasadena"|"USA"
5370|"breezewood pa."|"USA"
5371|"ft lauderdale"|"USA"
5372|"BEAUTY EXPRESS"|"USA"
5373|"SPRINGFIELD, LAND OF LINCOLN"|"USA"
5374|"California Sierra's"|"USA"
5375|"little rock"|"USA"
5376|"200 other signed photos PAYAPALL HERE!!"|"USA"
5377|"UT"|"USA"
5378|"WEST BLOOMFIELD,MI"|"USA"
5379|"Spokane"|"USA"
5380|"Windsor, ON"|"Canada"
5381|"THE GRANITE STATE"|"USA"
5382|"HISTORIC CHARLESTON, S.C."|"USA"
5383|"God Bless America: Sugar Land"|"USA"
5384|"Carrollton, TX"|"USA"
5385|"corvallis, or"|"USA"
5386|"FLINTSTONE"|"USA"
5387|"Where the Ocean Meets the Sand"|"Canada"
5388|"eastern Pennsylvania"|"USA"
5389|"Sunny California - PayPal Preferred Payments"|"USA"
5390|"Philadelphia,Pa."|"USA"
5391|"Lafayette, La."|"USA"
5392|"Barcelona"|"Spain"
5393|"Central FL"|"USA"
5394|"utah"|"USA"
5395|"THE MITTEN STATE"|"USA"
5396|"Brillion, WI"|"USA"
5397|"Central PA"|"USA"
5398|"Warwick"|"USA"
5399|"New Port Richey, Fl."|"USA"
5400|"Listen to the Flecktones!"|"USA"
5401|"Oregon Coast"|"USA"
5402|"Tewksbury, Ma"|"USA"
5403|"Frederick,MD"|"USA"
5404|"colorful northern Colorado"|"USA"
5405|"MOUNT OLYMPUS"|"USA"
5406|"Montreal,Quebec"|"Canada"
5407|"Treasure Grove Antiques"|"USA"
5408|"MERRY CHRISTMAS"|"USA"
5409|"Eastern PA"|"USA"
5410|"lovelaceandlingerie"|"USA"
5411|"S.E. MICHIGAN"|"USA"
5412|"Pittsburgh"|"USA"
5413|"Pensacola, Florida"|"USA"
5414|"Portland, PA"|"USA"
5415|"Rockville, MD"|"USA"
5416|"EUROPE/ASIA"|"Spain"
5417|"seattle, WA USA"|"USA"
5418|"San Antonio, Texas"|"USA"
5419|"Mount Pleasant MI"|"USA"
5420|"Olathe, Kansas"|"USA"
5421|"GOD BLESS US ALL!!"|"USA"
5422|"Cherished Teddies & Mary's Moo Moos LOOK"|"USA"
5423|"SHIP ANY WHERE"|"United Kingdom"
5424|"ZAGREB-CROATIA-EUROPE"|"Croatia, Republic of"
5425|"CENTRAL, OH.HAPPY HOLIDAYS and GOD BLESS !"|"USA"
5426|"Mauk, GA"|"USA"
5427|"Newnan GA"|"USA"
5428|"Alaska, the Greatland"|"USA"
5429|"Minnesota"|"USA"
5430|"Brookings,SD"|"USA"
5431|"*Power Ebay Seller * Square Trade Seal Member"|"USA"
5432|"MONS,HAINAUT"|"Belgium"
5433|"Kissimmee, Fl."|"USA"
5434|"GOD BLESS AMERICA!!"|"USA"
5435|"PAYPAL"|"USA"
5436|"Grand Rapids, MI."|"USA"
5437|"Ontario"|"Canada"
5438|"SYCAMORE CANYON, ARIZONA"|"USA"
5439|"LOOK AT MY OTHER AUCTIONS!"|"USA"
5440|"Made in the USA"|"USA"
5441|"THE GREAT NORTHWEST"|"USA"
5442|"LAWRENCEBURG, IN"|"USA"
5443|"DIXIE"|"USA"
5444|"the web is one big origami trick - w. gibson"|"USA"
5445|"OLDHAM"|"United Kingdom"
5446|"Twin Cities, MN"|"USA"
5447|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
5448|"Have a Very Merry Christmas!!!"|"USA"
5449|"Breezewood PA"|"USA"
5450|"STATEN ISLAND, NEW YORK"|"USA"
5451|"GET THIS BRAND NEW DVD TODAY!"|"USA"
5452|"Check out LARRYSLAIR on eBay for Sports wear!"|"USA"
5453|"Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS"|"USA"
5454|"OZARK LAKES"|"USA"
5455|"Imola"|"Italy"
5456|"REV CHI's Antiques & Coll. Lancaster"|"USA"
5457|"Middletown, PA"|"USA"
5458|"ENGLAND"|"United Kingdom"
5459|"Scottdale,Pa.15683"|"USA"
5460|"VERONA BEACH NY"|"USA"
5461|"PALM BEACH, FLORIDA"|"USA"
5462|"66018"|"USA"
5463|"WP, FL 32792"|"USA"
5464|"Calgary, AB"|"Canada"
5465|"sUN cITY"|"USA"
5466|"Hollywood"|"USA"
5467|"Clearwater"|"USA"
5468|"Jersey City, New Jersey 07306"|"USA"
5469|"Western Michigan"|"USA"
5470|"Youngsville, NC"|"USA"
5471|"Vintage City"|"USA"
5472|"Seattle, Washingtion"|"USA"
5473|"VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES"|"USA"
5474|"New Brighton"|"USA"
5475|"Niagara Falls, NY"|"USA"
5476|"THE HOME OF THE BRAVE-USA"|"USA"
5477|"View My Other Auctions"|"USA"
5478|"orlando"|"USA"
5479|"Fort Worth, Texas"|"USA"
5480|"Norwood, MA"|"USA"
5481|"Rialto, CA"|"USA"
5482|"Waldorf, MD"|"USA"
5483|"uPstate New York"|"USA"
5484|"South Padre Island, TX"|"USA"
5485|"Twin Cities"|"USA"
5486|"S.W. Mo."|"USA"
5487|"Trenton, NJ"|"USA"
5488|"Whitby, Ontario"|"Canada"
5489|"South Western Ontario"|"Canada"
5490|"North Carolina"|"USA"
5491|"Elizabethtown, PA"|"USA"
5492|"Tonawanda,NY"|"USA"
5493|"GLENDALE"|"USA"
5494|"Highland, IN"|"USA"
5495|"Newark,NJ"|"USA"
5496|"South Florida"|"USA"
5497|"Brighton, East Sussex"|"United Kingdom"
5498|"Ft. lauderdale"|"USA"
5499|"MERRY CHRISTMAS!"|"USA"
5500|"Magalia CA"|"USA"
5501|"Carlisle, PA"|"USA"
5502|"LONG BEACH, MS"|"USA"
5503|"Palm Harbor"|"USA"
5504|"It's a Great Day In Huber Heights Ohio!"|"USA"
5505|"N. Haven"|"USA"
5506|"Sherwood, OR"|"USA"
5507|"Great Deals"|"USA"
5508|"ventura"|"USA"
5509|"No.VA."|"USA"
5510|"McGregor, TX"|"USA"
5511|"Silicon Valley, CA"|"USA"
5512|"LAS VEGAS WIG CAPITAL OF THE WORLD"|"USA"
5513|"Lyndhurst"|"USA"
5514|"auburn,ma"|"USA"
5515|"He's Back!"|"USA"
5516|"Coconut Creek, Florida"|"USA"
5517|"New Paris, PA"|"USA"
5518|"TORONTO.ONTARIO"|"Canada"
5519|"Beautiful Belle Isle"|"USA"
5520|"BOSTON AREA"|"USA"
5521|"SOUTHWEST, VA"|"USA"
5522|"Sacramento CA"|"USA"
5523|"Ca ______ I SHIP WITHIN THE U.S. ONLY"|"USA"
5524|"Staten Island, NY"|"USA"
5525|"Southgate, MI"|"USA"
5526|"central,CA"|"USA"
5527|"Bellevue, Michigan"|"USA"
5528|"Occoquan, Virginia 22192"|"USA"
5529|"GREAT GIFT"|"USA"
5530|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
5531|"The world's #1 perfume shop....Orlando, Fl"|"USA"
5532|"In the Sunshine"|"USA"
5533|"Kenner,La."|"USA"
5534|"sunny cal"|"USA"
5535|"Jacksonville, NC"|"USA"
5536|"Great Location"|"USA"
5537|"Pennsylvania"|"USA"
5538|"The Magic Collector-The Taytelbaum Collector"|"USA"
5539|"LA,CA"|"USA"
5540|"Severna Park, Maryland"|"USA"
5541|"Bel Air"|"USA"
5542|"Hamilton"|"Canada"
5543|"Strasburg, PA"|"USA"
5544|"Oklahoma City, OK--US's SEXY BOOT Capitol!"|"USA"
5545|"Jacksonville, Fl"|"USA"
5546|"WEST COAST"|"USA"
5547|"Too Sunny Glendale, AZ"|"USA"
5548|"See my EBAY Store for FIXED Prices"|"USA"
5549|"COLUMBUS, OH"|"USA"
5550|"THEY ARE GOING FAST !"|"USA"
5551|"seattle"|"USA"
5552|"SEASON GREETINGS"|"USA"
5553|"~THE GREAT NORTHWEST~"|"USA"
5554|"West Michigan....Muskegon River Country"|"USA"
5555|"MISSION VIEJO CA"|"USA"
5556|"in, Illinois"|"USA"
5557|"Simcoe, Ontario"|"Canada"
5558|"HONG KONG"|"Hong Kong"
5559|"Lebanon, Pa. 17046"|"USA"
5560|"STOCKHOLM"|"Sweden"
5561|"SAN ANTONIO"|"USA"
5562|"Mt. Laurel, NJ 08054"|"USA"
5563|"Shores of Connecticut"|"USA"
5564|"BEST DEALS USA"|"USA"
5565|"CLEANING OUT CLOSETS."|"USA"
5566|"Home a da Stillers !!!"|"USA"
5567|"SANTA MONICA"|"USA"
5568|"CDs4Auction.com"|"USA"
5569|"Alsace"|"France"
5570|"Grand Rapids"|"USA"
5571|"Fubu World"|"USA"
5572|"Greenport, New York The North Fork"|"USA"
5573|"ADIRONDACKS"|"USA"
5574|"Fountain Valley"|"USA"
5575|"Butterflyxc Co."|"USA"
5576|"Aachen"|"Germany"
5577|"HAPPY HOLIDAYS"|"USA"
5578|"BEAUTIFUL SCHAUMBURG ILLINOIS"|"USA"
5579|"Potosi, MO"|"USA"
5580|"W. Coast"|"USA"
5581|"Orlando, FLorida"|"USA"
5582|"PNW Coast"|"USA"
5583|"Riverton, Wy"|"USA"
5584|"Spijkenisse_"|"Netherlands"
5585|"PANTYHOSE CAPITAL OF CANADA Kit, Ontario"|"Canada"
5586|"VENICE BEACH"|"USA"
5587|"NEW YORK CITY, NY"|"USA"
5588|"BUY IT NOW AND GET FREE SHIPPING!"|"USA"
5589|"Tallhassee, FL"|"USA"
5590|"3249 Concession Road #8, Orono, Ontario"|"Canada"
5591|"Weyauwega Wi"|"USA"
5592|"San Francisco,CA"|"USA"
5593|"Please See Our Other Auctions!"|"USA"
5594|"Seacoast New England"|"USA"
5595|"lower michigan"|"USA"
5596|"san jose"|"USA"
5597|"socal"|"USA"
5598|"Alexandria, Indiana"|"USA"
5599|"God bless the USA!"|"USA"
5600|"Beautiful Delavan Lake"|"USA"
5601|"Athens, GA"|"USA"
5602|"Sun City West, AZ"|"USA"
5603|"Fort Mill, SC"|"USA"
5604|"Bristol, R.I."|"USA"
5605|"Riverside,CA."|"USA"
5606|"THE GREAT NORTHWEST OF AMERICA"|"USA"
5607|"Running Springs, CA"|"USA"
5608|"Edmond OK"|"USA"
5609|"ROANOKE VA"|"USA"
5610|"Redmond, Oregon"|"USA"
5611|"Red Bank, NJ"|"USA"
5612|"Aberdeen WA. Come as you are!"|"USA"
5613|"Sayville"|"USA"
5614|"Cisco, Texas"|"USA"
5615|"MUSIC CITY"|"USA"
5616|"Miami, FL."|"USA"
5617|"Northern, Kentucky"|"USA"
5618|"Markham, VA"|"USA"
5619|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
5620|"Middlesex"|"United Kingdom"
5621|"OLDSHUNTR'S DIE CAST & COLL. in Knoxville, TN"|"USA"
5622|"Mel's 100% Hot Wheels"|"USA"
5623|"Dallas-Fort Worth"|"USA"
5624|"Southeast MO"|"USA"
5625|"Grandview, MO"|"USA"
5626|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
5627|"chantilly, va"|"USA"
5628|"Central Ontario !"|"Canada"
5629|"DES MOINES, IOWA"|"USA"
5630|"S W FLORIDA 33950 PUNTA GORDA!"|"USA"
5631|"WISCONSIN"|"USA"
5632|"PRESTON, MN"|"USA"
5633|"Los Angeles, CA, USA"|"USA"
5634|"Central Illinois"|"USA"
5635|"Mid Michigan Area"|"USA"
5636|"Grand Prairie, TX"|"USA"
5637|"See our new store at WWW.BEARLYGRIN.COM!"|"USA"
5638|"Sheboygan, WI Gateway to the Twilight Zone!"|"USA"
5639|"ARCADE, NEW YORK"|"USA"
5640|"Scottsdale, Az"|"USA"
5641|"Fallbrook, Ca"|"USA"
5642|"Sunrise, FL"|"USA"
5643|"Fair Oaks, CA"|"USA"
5644|"Treasures Left Behind"|"USA"
5645|"PAYPAL ONLY"|"Singapore"
5646|"HAPPY HOLIDAYS......"|"USA"
5647|"Phoenix, AZ."|"USA"
5648|"VIEW MY OTHER AUCTIONS"|"USA"
5649|"El Dorado Hills, CA"|"USA"
5650|"Northboro, Ma"|"USA"
5651|"Maui"|"USA"
5652|"ELMHURST, NEW YORK CITY"|"USA"
5653|"Alexandria, VA"|"USA"
5654|"Grand Prairie"|"USA"
5655|"Stonington, CT"|"USA"
5656|"Wallingford, CT"|"USA"
5657|"Clinton, Michigan"|"USA"
5658|"Jupiter, Florida"|"USA"
5659|"Holtwood PA"|"USA"
5660|"PAYPAL ACCEPTED"|"Germany"
5661|"Old St Mellons"|"United Kingdom"
5662|"North Georgia"|"USA"
5663|"Please see my other name brand auctions!!!"|"USA"
5664|"Somerset, NJ"|"USA"
5665|"Waterloo, IA"|"USA"
5666|"Pa."|"USA"
5667|"Memory Lane"|"USA"
5668|"Newport News, VA"|"USA"
5669|"South East Coast, USA"|"USA"
5670|"CORYDON INDIANA'S FIRST CAPITOL"|"USA"
5671|"In ""COACH"" gift box"|"USA"
5672|"PA-PAYPAL"|"USA"
5673|"Maitland FL"|"USA"
5674|"BRIGHTON"|"United Kingdom"
5675|"East Greenwich, Rhode Island"|"USA"
5676|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
5677|"HAPPY HOLIDAYS!!"|"USA"
5678|"MARYSVILLE, WASHINGTON"|"USA"
5679|"OZARK TERRITORY"|"USA"
5680|"MARYLAND"|"USA"
5681|"Irvine, CA"|"USA"
5682|"APPLE SPRINGS, TX"|"USA"
5683|"WYANDOTTE, MI"|"USA"
5684|"SACRAMENTO,CA"|"USA"
5685|"WARFORDSBURG PA"|"USA"
5686|"Levittown, Pa."|"USA"
5687|"Kitty City, Pa."|"USA"
5688|"COEUR D' ALENE, ID"|"USA"
5689|"Awesome ornament!"|"USA"
5690|"_heemskerk"|"Netherlands"
5691|"Land of Lakes"|"USA"
5692|"Upper Marlboro, MD"|"USA"
5693|"Check out my other items...."|"United Kingdom"
5694|"Missouri, USA"|"USA"
5695|"Check out my other Tommy Auctions"|"USA"
5696|"RIVERSIDE CA"|"USA"
5697|"Valparaiso, IN"|"USA"
5698|"Ca."|"USA"
5699|"Back River"|"USA"
5700|"Home of the Big E"|"USA"
5701|"Good Luck From North, Alabama"|"USA"
5702|"Plainwell,MI"|"USA"
5703|"Space Coast"|"USA"
5704|"Sayreville, nj"|"USA"
5705|"MI 48101"|"USA"
5706|"Cooperstown, NY"|"USA"
5707|"Wabash County"|"USA"
5708|"CALIFORNIA"|"USA"
5709|"Where the West Begins"|"USA"
5710|"Bottle Country - Southeast Pennsylvania"|"USA"
5711|"mpls mn"|"USA"
5712|"Columbia, PA"|"USA"
5713|"Park Collectibles"|"USA"
5714|"LANGES SPORTS 616-847-0047 WEST MICHIGAN"|"USA"
5715|"Fishersville, VA"|"USA"
5716|"Middle TN"|"USA"
5717|"CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!"|"USA"
5718|"Quad Cities"|"USA"
5719|"LONG ISLAND,N.Y THANKS for 9,000+ POSITIVES"|"USA"
5720|"Fl 33980"|"USA"
5721|"Halifax, Nova Scotia"|"Canada"
5722|"eastern Kentucky"|"USA"
5723|"STUART"|"USA"
5724|"Fast shipping!"|"USA"
5725|"Central NY"|"USA"
5726|"CHECK MY OTHER NWT KIDS AUCTIONS : ) TOYS TOO"|"USA"
5727|"S&H Charge to US: $8"|"Hong Kong"
5728|"Hockeytown, USA"|"USA"
5729|"Tujunga, CA"|"USA"
5730|"EAST ANGLIA"|"United Kingdom"
5731|"Melbourne, FL"|"USA"
5732|"Va"|"USA"
5733|"Sanford & Sisters"|"USA"
5734|"Candle Lover"|"USA"
5735|"See my other auctions!"|"USA"
5736|"Las Vegas, NV"|"USA"
5737|"Highland Beach, FL."|"USA"
5738|"Lynchburg, VA"|"USA"
5739|"Cincinnati, Ohio"|"USA"
5740|"texarkana,ar"|"USA"
5741|"Palm Harbor, Florida"|"USA"
5742|"Detroit, Michigan"|"USA"
5743|"MOTOWN, MI"|"USA"
5744|"Billings Montana"|"USA"
5745|"www.light-by-the-sea.com"|"USA"
5746|"KIMBERLY,WI"|"USA"
5747|".Right Across the River from NYC"|"USA"
5748|"CASSELTON, N.D"|"USA"
5749|"SYRACUSE, NY"|"USA"
5750|"IA"|"USA"
5751|"VIDEO CLUB OF GREECE"|"Greece"
5752|"PO"|"France"
5753|"40218"|"USA"
5754|"Wanaque, NJ"|"USA"
5755|"san fransicko"|"USA"
5756|"West Bethesda, MD"|"USA"
5757|"Wind Gap ,Pa."|"USA"
5758|"Pueblo,Co."|"USA"
5759|"PARIS"|"France"
5760|"Watauga, Texas"|"USA"
5761|"NEW MEXICO RESERVATION"|"USA"
5762|"Rockford, MN"|"USA"
5763|"Temple City, CA"|"USA"
5764|"Northampton - Rose of the County Shires"|"United Kingdom"
5765|"Allen,Texas"|"USA"
5766|"lake ronkonkoma"|"USA"
5767|"Lake George, NY"|"USA"
5768|"Callahan, Florida"|"USA"
5769|"UNDER THE CLOUDS IN THE PACIFIC NORTHWEST"|"USA"
5770|"NO RESERVE"|"USA"
5771|"Rock and Roll City"|"USA"
5772|"Jackson, MS"|"USA"
5773|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
5774|"NNJ/MANHATTAN"|"USA"
5775|"SANDWICH IL"|"USA"
5776|"Sunny, Ca."|"USA"
5777|"VA"|"USA"
5778|"BURLINGTON, NC"|"USA"
5779|"Boynton Beach"|"USA"
5780|"Kaysville, UT"|"USA"
5781|"Keller, TX"|"USA"
5782|"Bigelow, AR"|"USA"
5783|"INDIANAPOLIS,IN MATT 317-297-9140 M-F 9 TO 5"|"USA"
5784|"First Midland snowfall today!"|"USA"
5785|"Rosamond"|"USA"
5786|"The Ocean State"|"USA"
5787|"orlando , fl"|"USA"
5788|"sunny florida"|"USA"
5789|"Westby, WI"|"USA"
5790|"LOS ANGELES, CA."|"USA"
5791|"CHEEKTOWAGA, NY"|"USA"
5792|"SANTA BARBARA, CA"|"USA"
5793|"ON THE SHORE"|"USA"
5794|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
5795|"Reston VA"|"USA"
5796|"Fairview, NC - right outside of Asheville, NC"|"USA"
5797|"LAKE MARY, FLORIDA"|"USA"
5798|"Battle Creek, Mi."|"USA"
5799|"HIGH DESERT"|"USA"
5800|"clinton, conn."|"USA"
5801|"Spring Hill,FL"|"USA"
5802|"Jarrettsville, MD"|"USA"
5803|"Sparta, KY"|"USA"
5804|"Almere"|"Netherlands"
5805|"Fl"|"USA"
5806|"Gainesville, FL"|"USA"
5807|"Henderson"|"USA"
5808|"In the Middle"|"USA"
5809|"HAPPY HOLIDAYS!"|"USA"
5810|"HI"|"USA"
5811|"LITHIA SPRINGS, GA."|"USA"
5812|"Jacksonville Florida"|"USA"
5813|"MEDINA, OHIO"|"USA"
5814|"OKLAHOMA CITY"|"USA"
5815|"Sunshine State-Florida"|"USA"
5816|"Medina, OH"|"USA"
5817|"SALT LAKE CITY"|"USA"
5818|"MY KITCHEN OFFICE IN YUMA"|"USA"
5819|"Altenstadt"|"Germany"
5820|"GREAT CLOTHES, GREAT PRICES"|"USA"
5821|"PRAY FOR NY"|"USA"
5822|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
5823|"KEANSBURG NJ"|"USA"
5824|"SPRINGFIELD,MASS"|"USA"
5825|"Albany"|"USA"
5826|"Chattanooga, TN"|"USA"
5827|"Windy City, Illinois"|"USA"
5828|"Southbury CT"|"USA"
5829|"My eBoutique"|"USA"
5830|"GURNEE"|"USA"
5831|"staten island"|"USA"
5832|"Lynbrook, NY"|"USA"
5833|"Aggieland"|"USA"
5834|"The Dirty South"|"USA"
5835|"San Francisco, California"|"USA"
5836|"Snowy Alberta"|"Canada"
5837|"Where COOL was born! Birthplace of James Dean"|"USA"
5838|"Ventura, CA"|"USA"
5839|"I LOVE BELSNICKLES"|"USA"
5840|"Amity, OR"|"USA"
5841|"Reno"|"USA"
5842|"MakeUp City, USA"|"USA"
5843|"EASTERN OHIO"|"USA"
5844|"Oklahoma's Heartland"|"USA"
5845|"Our Royal Collection"|"USA"
5846|"The LAUGHING PLACE, GA!"|"USA"
5847|"ornies in SE PA"|"USA"
5848|"DELMARVA"|"USA"
5849|"LEETONIA, OHIO"|"USA"
5850|"Milltown In"|"USA"
5851|"!!!BILLPOINT / PAYPAL ONLY!!!"|"Canada"
5852|"Seymour, Ct"|"USA"
5853|"Douglas, WY"|"USA"
5854|"Yalaha, FL"|"USA"
5855|"ill"|"USA"
5856|"C.C.CA."|"USA"
5857|"Oregon, OR"|"USA"
5858|"91010"|"USA"
5859|"San Pedro"|"USA"
5860|"Save $ on Shipping, peek at my other auctions"|"USA"
5861|"Combine Shipping & Handling : )"|"USA"
5862|"Please look @ our other Collectables & Toys"|"USA"
5863|"CHASCOIMPORTS"|"USA"
5864|"Hong Kong (Paypal)"|"Hong Kong"
5865|"BRODY's RARE TREAT's"|"USA"
5866|"Hollywood Movie Posters, Hollywood, CA"|"USA"
5867|"PA 18969"|"USA"
5868|"www.AuctionMerchants.com(tm) , AlamoHeightsT"|"USA"
5869|"Deer Park, NY"|"USA"
5870|"Please Take a Look at My Other Auctions!"|"USA"
5871|"PHOTOLAND"|"USA"
5872|"Harrisburg PA"|"USA"
5873|"Wales, UK"|"United Kingdom"
5874|"California's Central Coast"|"USA"
5875|"EBAY POWERSELLER"|"USA"
5876|"east"|"USA"
5877|"Belmont"|"USA"
5878|"Southwest, CT."|"USA"
5879|"Bedford Texas Home of Team Wheels"|"USA"
5880|"Pay Pal is FAST"|"USA"
5881|"Santa Barbara, Ca"|"USA"
5882|"N. Illinois"|"USA"
5883|"San Antonio, TX"|"USA"
5884|"CROWN POINT, INDIANA"|"USA"
5885|"Jordan, MN"|"USA"
5886|"Shamokin Dam, Pa"|"USA"
5887|"We SHIP WORLDWIDE"|"Australia"
5888|"Northeast Oregon"|"USA"
5889|"will combine items to save on shipping costs"|"USA"
5890|"Wildomar, CA"|"USA"
5891|"Little Rock, Ark."|"USA"
5892|"Tacoma, Washington"|"USA"
5893|"Hobbs, NM"|"USA"
5894|"See my other great Pottery Barn stuff!"|"USA"
5895|"baldwin, ny"|"USA"
5896|"North Idaho"|"USA"
5897|"TEXOMA"|"USA"
5898|"Crestline, OH"|"USA"
5899|"DUSTY SOUTHWEST"|"USA"
5900|"Deerfield Beach"|"USA"
5901|"LONG VALLEY, NJ"|"USA"
5902|"BIG APPLE"|"USA"
5903|"CHECK MY STORE for MORE HOLIDAY GIFT IDEAS"|"USA"
5904|"THOUSAND OAKS, CA"|"USA"
5905|"BENTON ARKANSAS"|"USA"
5906|"Suburban Philadelphia, PA"|"USA"
5907|"CENTRAL TEXAS"|"USA"
5908|"Port Angeles, WA"|"USA"
5909|"Austin, Texas"|"USA"
5910|"london"|"Canada"
5911|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
5912|"Waterbury CT"|"USA"
5913|"Worcester, Mass"|"USA"
5914|"hoboken, NJ"|"USA"
5915|"waipahu"|"USA"
5916|"Romantic Southern California"|"USA"
5917|"ann arbor"|"USA"
5918|"CHECK OUT ALL MY AUCTIONS! Happy Holidays!"|"USA"
5919|"BY THE BEACH!"|"USA"
5920|"Virginia"|"USA"
5921|"Litchfield"|"USA"
5922|"Sutherlin, Oregon"|"USA"
5923|"Perry Hall, Md"|"USA"
5924|"Lowell,Massachusetts"|"USA"
5925|"Barrington,RI"|"USA"
5926|"Holland, MI"|"USA"
5927|"Southern Virginia"|"USA"
5928|"The Great White North"|"Canada"
5929|"New Orleans, LA"|"USA"
5930|"God bless Our nation!"|"USA"
5931|"Boiling Springs PA"|"USA"
5932|"pgh."|"USA"
5933|"The Beautiful Jersey Shore"|"USA"
5934|"The Beautiful Northwest"|"USA"
5935|"NO RESERVE!!!"|"USA"
5936|"Landover, Maryland"|"USA"
5937|"clayton"|"USA"
5938|"NO PERSONAL CHECKS, THANK YOU!"|"USA"
5939|"Henrieville Utah"|"USA"
5940|"SW CT"|"USA"
5941|"TAMPA FLORIDA"|"USA"
5942|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
5943|"Brand, MAnia"|"USA"
5944|"Portsmouth, New Hampshire"|"USA"
5945|"Wynnewood, PA"|"USA"
5946|"Huntsville, AL"|"USA"
5947|"Rhodesdale, MD"|"USA"
5948|"Amsterdam"|"Netherlands"
5949|"Central Mass."|"USA"
5950|"Fairmont, West Virginia"|"USA"
5951|"PAY PAL ACCEPTED HERE..."|"USA"
5952|"WALLACE SC"|"USA"
5953|"Lexington, Kentucky"|"USA"
5954|"Camoflageadelphia, PA."|"USA"
5955|"DVD shop"|"USA"
5956|"Frisco"|"USA"
5957|"Bois-des-Filion, Qu_bec"|"Canada"
5958|"Check our Auctions for Great Xmas Gifts!"|"USA"
5959|"MO. PAY WITH PALPAL OR BILLPOINT"|"USA"
5960|"SE, PA"|"USA"
5961|"i have lots of brand name goodies!"|"Canada"
5962|"Palmyra, NY"|"USA"
5963|"Tipton, MI"|"USA"
5964|"Grass Valley, CA"|"USA"
5965|"SF Bay Area"|"USA"
5966|"PALM BEACH FLORIDA"|"USA"
5967|"My Urban Garden"|"USA"
5968|"Garrison, NY"|"USA"
5969|"Marina Del Rey, CA"|"USA"
5970|"Ligonier, PA"|"USA"
5971|"***** MISSOURI"|"USA"
5972|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."|"USA"
5973|"Upstate"|"USA"
5974|"southeast"|"USA"
5975|"10 mins.from beaut.dt.Lake City, Fla"|"USA"
5976|"Mulino, Oregon"|"USA"
5977|"oregon"|"USA"
5978|"check my other austions, save on shipping!"|"USA"
5979|"SPOKANE, WASHINGTON"|"USA"
5980|"British Columbia"|"Canada"
5981|"Orange County,N.Y."|"USA"
5982|"Denver CO"|"USA"
5983|"WILLITS CALIFORNIA"|"USA"
5984|"GUCCI Place"|"USA"
5985|"long island,ny"|"USA"
5986|"Central, Indiana"|"USA"
5987|"The Vintage Zone PowerSellers"|"USA"
5988|"GRANDPAs~TRADING~Co BradentonFL~ComeN C Shop"|"USA"
5989|"North Pole, GA"|"USA"
5990|"kannapolis,n.c."|"USA"
5991|"Clinton, CT"|"USA"
5992|"Michigan City, IN"|"USA"
5993|"Camille's closet"|"USA"
5994|"long island"|"USA"
5995|"Halls, TN"|"USA"
5996|"CHECK OUT MY AUCTIONS FOR MORE GREAT DEALS"|"USA"
5997|"Sunny Outer Banks NC"|"USA"
5998|"Nashua, N.H. 03060"|"USA"
5999|"Van Nuys, CA"|"USA"
6000|"QUEENSLAND"|"Australia"
6001|"Ames, IA"|"USA"
6002|"Palmer MA"|"USA"
6003|"MIDWEST-REAL DEAL'S"|"USA"
6004|"Brainard, Nebraska"|"USA"
6005|"Cape May, NJ"|"USA"
6006|"PHILADELPHIA"|"USA"
6007|"Denver, CO"|"USA"
6008|"HAPPY HOLIDAYS FROM OHIO!"|"USA"
6009|"BASTIA"|"France"
6010|"West Hills"|"USA"
6011|"Maryland"|"USA"
6012|"THINK XMAS! BUY IT NOW!"|"USA"
6013|"Westchester Cty"|"USA"
6014|"Hilton Head"|"USA"
6015|"Maysville, NC"|"USA"
6016|"NORTHWEST"|"USA"
6017|"castrolibero"|"Italy"
6018|"See My Other Auctions"|"Hong Kong"
6019|"Tallahassee"|"USA"
6020|"THE GUCCIADIDAS SUPERSTAR!!!"|"USA"
6021|"Mexico City"|"Mexico"
