5095|"Twin Falls Idaho"|"USA"
5096|"los Angeles, CA"|"USA"
5097|"Escondido CA"|"USA"
5098|"Heart 2 Heart Children's Clothing"|"USA"
5099|"SEE MY STORE FOR MORE GUCCI"|"USA"
5100|"Puyallup, WA"|"USA"
5101|"Richmond (John 3:16)"|"USA"
5102|"Rockland County, NY"|"USA"
5103|"Creal Springs, IL"|"USA"
5104|"Winnipeg"|"Canada"
5105|"CA"|"USA"
5106|"Rochester MI"|"USA"
5107|"Forest Grove, Oregon 97116"|"USA"
5108|"Green Mountains"|"USA"
5109|"The Vintage Zone PowerSellers"|"USA"
5110|"Shopping Made Easy!"|"USA"
5111|"Central Valley, California"|"USA"
5112|"ARLINGTON, VA"|"USA"
5113|"Lafayette CA"|"USA"
5114|"Bainbridge Island ,Wa"|"USA"
5115|"Beautiful Island of Oahu"|"USA"
5116|"Lovely Los Angeles, CA"|"USA"
5117|"Atomic! 742 Hope St, Providence, RI 02906"|"USA"
5118|"Bob.com, Virginia"|"USA"
5119|"westlake village, ca"|"USA"
5120|"SUNNY SEATTLE, WA"|"USA"
5121|"Westchester NY"|"USA"
5122|"West Point MS."|"USA"
5123|"Central Highlands"|"Australia"
5124|"www.knappsspecials.com"|"USA"
5125|"Fabrics by the Yard! Worldwide Bids Welcome!"|"USA"
5126|"FEDERAL WAY, WA"|"USA"
5127|"Ocala, Florida"|"USA"
5128|"Detroit"|"USA"
5129|"seattle, WA USA"|"USA"
5130|"Scenic Gig Harbor"|"USA"
5131|"MISSION VIEJO CA"|"USA"
5132|"Walnut CA"|"USA"
5133|"sc"|"USA"
5134|"LOTZZASTUFF, USA"|"USA"
5135|"New shipment has Arrived!!!"|"USA"
5136|"saint etienne loire"|"France"
5137|"ebay powerseller!"|"USA"
5138|"LONG ISLAND USA"|"USA"
5139|"Westchester, NY"|"USA"
5140|"CENTRAL OH"|"USA"
5141|"Northern KY"|"USA"
5142|"San Diego-Please see my other auctions!"|"USA"
5143|"I ship upon payment confirmation!"|"USA"
5144|"Erfurt"|"Germany"
5145|"LIBERTY, NC"|"USA"
5146|"North Hills, CA"|"USA"
5147|"Paypal preferred"|"USA"
5148|"northern, ca"|"USA"
5149|"It's beginning to look a lot like Christmas!"|"USA"
5150|"SEE ALL OF MY BEAUTIFUL HOLIDAY DRESSES!!"|"USA"
5151|"Lanc, PA"|"USA"
5152|"NEW YORK,NY"|"USA"
5153|"Athens, Ohio"|"USA"
5154|"Mountain Top, Pa"|"USA"
5155|"Wood River"|"USA"
5156|"jax"|"USA"
5157|"My Sewing Room"|"USA"
5158|"KL"|"Malaysia"
5159|"Candia, NH"|"USA"
5160|"Novi, MI"|"USA"
5161|"PORTLAND, ME"|"USA"
5162|"MOUNTAIN HOME, AR"|"USA"
5163|"Montr_al, QC"|"Canada"
5164|"Little Rock, AR."|"USA"
5165|"LI, NY"|"USA"
5166|"Park Forest"|"USA"
5167|"SHOP HERE FOR BEBE!!!"|"USA"
5168|"Bethpage, New York"|"USA"
5169|"Spanaway, WA"|"USA"
5170|"Boca Raton, FL."|"USA"
5171|"PLEASE CHECK OUT MY OTHER AUCTIONS ; }"|"USA"
5172|"PEACH STATE"|"USA"
5173|"High Hill, Missouri"|"USA"
5174|"Northville, MI 48167"|"USA"
5175|"Charleston,SC"|"USA"
5176|"APPLETON, WI"|"USA"
5177|"Dela, WHERE?"|"USA"
5178|"East Side"|"USA"
5179|"Golden Gate"|"USA"
5180|"Oak Grove, MO"|"USA"
5181|"battle creek, michigan"|"USA"
5182|"Upper Peninsula of Michigan"|"USA"
5183|"GRAYSON GA."|"USA"
5184|"St. Cloud, FL"|"USA"
5185|"Miami, Fl."|"USA"
5186|"SMOKE FREE HOME!!"|"USA"
5187|"Tidewater Virginia"|"USA"
5188|"Southern Ohio"|"USA"
5189|"SALT LAKE CITY"|"USA"
5190|"Idabel"|"USA"
5191|"Orange County, California"|"USA"
5192|"Atlanta, GA"|"USA"
5193|"Sunny SW Florida"|"USA"
5194|"Mankato, MN"|"USA"
5195|"Boston Mass"|"USA"
5196|"Micco, FL"|"USA"
5197|"Have a Very Merry Christmas!!!"|"USA"
5198|"Check My auctions for More VS Daily!!"|"USA"
5199|"Bossier, La"|"USA"
5200|"The West Coast of the East Coast"|"USA"
5201|"Bedfordshire"|"United Kingdom"
5202|"Minot Afb, ND"|"USA"
5203|"Honolulu, Hi"|"USA"
5204|"BAILLARGUES"|"France"
5205|"FORT LEE, NJ"|"USA"
5206|"Please See My Other Figurines on Ebay!"|"USA"
5207|"ERIE, PA."|"USA"
5208|"FREMONT"|"USA"
5209|"Cocoa, Florida"|"USA"
5210|"Greenbrier Tn"|"USA"
5211|"Missouri"|"USA"
5212|"Arcadia, CA."|"USA"
5213|"SPOKANE VALLEY"|"USA"
5214|"First Midland snowfall today!"|"USA"
5215|"Spring"|"USA"
5216|"Arthur, Illinois"|"USA"
5217|"OSWEGO,NY"|"USA"
5218|"Coldwater, Oh"|"USA"
5219|"Birmingham, MI"|"USA"
5220|"Fair Lawn, NJ"|"USA"
5221|"ARIZONA"|"USA"
5222|"Decatur"|"USA"
5223|"St Paul, MN"|"USA"
5224|"Lynchburg, Virginia"|"USA"
5225|"BIRMINGHAM"|"United Kingdom"
5226|"Check out my other DIVERSE auctions!"|"USA"
5227|"Northeastern Pa"|"USA"
5228|"N. Calif."|"USA"
5229|"waterloo, iowa"|"USA"
5230|"Baltimore/D.C."|"USA"
5231|"BOSTON AREA"|"USA"
5232|"Cambridge Md"|"USA"
5233|"N. Caldwell, NJ"|"USA"
5234|"Schaumburg,IL."|"USA"
5235|"Aberdeen, WA"|"USA"
5236|"Bay City Mi."|"USA"
5237|"Western Mass"|"USA"
5238|"Ultra-expensive San Jose, CA"|"USA"
5239|"North Clarendon, VT"|"USA"
5240|"Hot Springs, Arkansas"|"USA"
5241|"Cortland, IL"|"USA"
5242|"Northern Iowa"|"USA"
5243|"Oak Hill, OH"|"USA"
5244|"Mechanicsburg, PA"|"USA"
5245|"McKinney Texas"|"USA"
5246|"Pembroke Pines, Florida"|"USA"
5247|"Palm Beach"|"USA"
5248|"Colorado Springs. CO"|"USA"
5249|"Down South"|"USA"
5250|"Rapid City,SD"|"USA"
5251|"Hanna's Closet"|"USA"
5252|"HOME OF ""DOLLS & SUCH"""|"USA"
5253|"Mission Viejo, CA"|"USA"
5254|"48155 M_nster"|"Germany"
5255|"Christmas, FL"|"USA"
5256|"WORLD OF AUTOGRAPHS- HOLLYWOOD"|"USA"
5257|"*NJ* ALL MY AUCTIONS ARE TOP QUALITY WoW~"|"USA"
5258|"Longwood, FL"|"USA"
5259|"BY THE BEACH!"|"USA"
5260|"Port Charlotte"|"USA"
5261|"Coleman, MI"|"USA"
5262|"West Monroe, La"|"USA"
5263|"kannapolis,n.c."|"USA"
5264|"Maple Grove, MN"|"USA"
5265|"Colonial Heights, Virginia"|"USA"
5266|"We Ship Worldwide!"|"Canada"
5267|"Clinton Ma"|"USA"
5268|"Conyers"|"USA"
5269|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
5270|"Upper Peninsula, Michigan"|"USA"
5271|"Malvern, AR. 72104"|"USA"
5272|"Kentwood, MI"|"USA"
5273|"Sarver, Pa."|"USA"
5274|"Bigelow, AR"|"USA"
5275|"Wilsonville, OR"|"USA"
5276|"See my EBAY Store for FIXED Prices"|"USA"
5277|"Ann Arbor, Michigan"|"USA"
5278|"Greenville, TX. 75403"|"USA"
5279|"DeWitt, MI"|"USA"
5280|"Gastonia, NC"|"USA"
5281|"Clearwater, Florida"|"USA"
5282|"Melville"|"USA"
5283|"BARGAINS GALORE!!!"|"USA"
5284|"Saskatoon, SK, Canada"|"Canada"
5285|"Syracuse Orange Sports"|"USA"
5286|"Memphis"|"USA"
5287|"Pueblo, Co."|"USA"
5288|"bloomingtion, illinois"|"USA"
5289|"hong kong"|"Hong Kong"
5290|"Norwalk"|"USA"
5291|"Salt Lake City, Utah"|"USA"
5292|"GREENACRES, FLORIDA"|"USA"
5293|"ROANOKE"|"USA"
5294|"America!"|"USA"
5295|"Wharton, NJ"|"USA"
5296|"Land of Goshen"|"USA"
5297|"State of Maine"|"USA"
5298|"JESUS IS THE REASON FOR THE SEASON!!"|"USA"
5299|"PANHANDLE, FLORIDA U.S.A."|"USA"
5300|"Chicago,Ill."|"USA"
5301|"Bay area, Ca."|"USA"
5302|"in the house"|"USA"
5303|"Deland, FL"|"USA"
5304|"God Bless the USA"|"USA"
5305|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
5306|"hickville"|"Canada"
5307|"SO, CALIF. NO OUT OF U.S. SALES!"|"USA"
5308|"San Marino"|"USA"
5309|"payson, az"|"USA"
5310|"Colne, Lancashire"|"United Kingdom"
5311|"Eugene"|"USA"
5312|"Louisville Ky"|"USA"
5313|"Rosamond"|"USA"
5314|"Lynnwood. WA"|"USA"
5315|"RACIN' COUNTRY"|"USA"
5316|"Central Washington"|"USA"
5317|"Great LINGERIE, Boots & Shoes"|"USA"
5318|"MUSIC CITY"|"USA"
5319|"Palm Harbor"|"USA"
5320|"Sunny Upstate NY"|"USA"
5321|"C MORE AUCTIONS..."|"USA"
5322|"Naples, Italy"|"Italy"
5323|"Montreal"|"Canada"
5324|"Atlantic County NJ"|"USA"
5325|"Stone Mountain, Georgia"|"USA"
5326|"NIXA, MO"|"USA"
5327|"Murfreesboro, Tennessee"|"USA"
5328|"hot spot"|"USA"
5329|"So CA-come visit!"|"USA"
5330|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
5331|"Oklahoma, Ok"|"USA"
5332|"LE MANS"|"France"
5333|"**CHECK OUT MY OTHER AUCTIONS!! GO GONZAGA!**"|"USA"
5334|"Well Trimmed, USA"|"USA"
5335|"Providence"|"USA"
5336|"PERFECT CHRISTMAS GIFT!!!"|"USA"
5337|"SUPER COOL ITEMS at GREAT PRICES in NJ"|"USA"
5338|"Mountain by the Lake"|"USA"
5339|"47798 Krefeld"|"Germany"
5340|"Central Kentucky"|"USA"
5341|"Retail Store in Lexington, Ky"|"USA"
5342|"Rockford, IL"|"USA"
5343|"ny"|"USA"
5344|"RaVeN's VelVeT UnderGround GyPsY WardRoBe"|"USA"
5345|"PACKER COUNTRY"|"USA"
5346|"Sapulpa, OK"|"USA"
5347|"Deutschland"|"Germany"
5348|"Glendale, AZ"|"USA"
5349|"On the Lake"|"USA"
5350|"VACATIONLAND...MAINE"|"USA"
5351|"CA-San Diego"|"USA"
5352|"Lake Charles, LA"|"USA"
5353|"HOME OF THE BRAVE,USA!!!!"|"USA"
5354|"Sioux CIty, ia"|"USA"
5355|"Southwest Iowa"|"USA"
5356|"CENTRAL NY"|"USA"
5357|"Southwest W.A."|"Australia"
5358|"NW Pennsylvania"|"USA"
5359|"HONOLULU"|"USA"
5360|"~SMOKE FREE HOME!~"|"USA"
5361|"Navy Parents & Proud Of It!! Texas"|"USA"
5362|"New Bloomfield, Central PA"|"USA"
5363|"The Pacific Northwest"|"USA"
5364|"We SHIP WORLDWIDE"|"Australia"
5365|"NOTTINGHAM."|"United Kingdom"
5366|"Toronto PAYPAL or BILLPOINT gladly accepted"|"Canada"
5367|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
5368|"NY Sate"|"USA"
5369|"GreatDeals4U!!!"|"USA"
5370|"Orland Pk., IL"|"USA"
5371|"Pretzeltown, Pa."|"USA"
5372|"I LOVE Paypal!!"|"USA"
5373|"CHECK MY OTHER AUCTIONS AND SAVE ON SHIPPING"|"USA"
5374|"Atlanta"|"USA"
5375|"Middle of America"|"USA"
5376|"alstead"|"USA"
5377|"New Jersey Shore"|"USA"
5378|"Eagle"|"USA"
5379|"So Ca"|"USA"
5380|"VALUE PLUS, USA"|"USA"
5381|"Sanford"|"USA"
5382|"Goshen, CT."|"USA"
5383|"houston, TX"|"USA"
5384|"Battle Creek, MI"|"USA"
5385|"The Heartland"|"USA"
5386|"FAST SHIPPING from California"|"USA"
5387|"TUPPERWORLD EXPRESS!!!!"|"USA"
5388|"mi"|"USA"
5389|"~SEE OTHER AUCTIONS~"|"USA"
5390|"va.beach"|"USA"
5391|"Everett , WA"|"USA"
5392|"SOUTH LOUISIANA 70726"|"USA"
5393|"Rural America"|"USA"
5394|"East Hampton, NY"|"USA"
5395|"Blue Springs, MO"|"USA"
5396|"ALBUQUERQUE,NM."|"USA"
5397|"SEE MY OTHER AUCTIONS"|"USA"
5398|"~*~Shop by SIZE in Photo GALLERY BELOW~*~"|"USA"
5399|"Nordfriesland"|"Germany"
5400|"Ripley, Oklahoma."|"USA"
5401|"Guys Mills, Pa"|"USA"
5402|"PLEASE CHECK OUT MY OTHER AUCTIONS"|"USA"
5403|"TULSA, OK"|"USA"
5404|"MY GROWING KIDS!!!!"|"USA"
5405|"Sin City"|"USA"
5406|"IND"|"USA"
5407|"Deer Park"|"USA"
5408|"Ohio....The Diecast State...."|"USA"
5409|"HAPPY HOLIDAYS!"|"USA"
5410|"Ligonier, PA"|"USA"
5411|"BEYOND THE STARS"|"USA"
5412|"Glen Carbon, IL"|"USA"
5413|"Kalispell, Montana"|"USA"
5414|"east coast"|"USA"
5415|"Clinton, Maryland"|"USA"
5416|"Oregon City"|"USA"
5417|"Marne Michigan"|"USA"
5418|"Petaluma, CA"|"USA"
5419|"PERTH"|"Australia"
5420|"Glasgow, Montana"|"USA"
5421|"Maine Coast"|"USA"
5422|"mainstreet"|"USA"
5423|"WYANDOTTE, MI"|"USA"
5424|"Beautiful Delavan Lake"|"USA"
5425|"Northern CA"|"USA"
5426|"Dallas TX"|"USA"
5427|"FT.LAUDERDALE,FL"|"USA"
5428|"Quebec"|"Canada"
5429|"Norwood, MA"|"USA"
5430|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
5431|"Grosse Pointe"|"USA"
5432|"Waterford, MI"|"USA"
5433|"reading"|"United Kingdom"
5434|"Sandhills, NC"|"USA"
5435|"Poconos, PA"|"USA"
5436|"North Olmsted, Ohio"|"USA"
5437|"Pittsburgh - GO STEELERS!!!!"|"USA"
5438|"The Big Apple"|"USA"
5439|"CHILDREN IS OUR SPECIALTY!"|"USA"
5440|"Milton Keynes,home of the concrete cows"|"United Kingdom"
5441|"Reston VA"|"USA"
5442|"Fun-In-the-Sun Florida"|"USA"
5443|"THIS NEW LEGENT WALLET RETAILS FOR $20.00!"|"USA"
5444|"Southern New Hampshire"|"USA"
5445|"Southern Arizona"|"USA"
5446|"Renton-WA"|"USA"
5447|"Lawrenceburg, KY"|"USA"
5448|"Conway, AR"|"USA"
5449|"SAN ANTONIO"|"USA"
5450|"Elephant Butte Lake...., NM"|"USA"
5451|"COLUMBUS, OH"|"USA"
5452|"Durham, NH"|"USA"
5453|"Oakley ALL THE WAY!!"|"USA"
5454|"Willamette Valley"|"USA"
5455|"The Irish Hills, Brooklyn, MI"|"USA"
5456|"Johor"|"Malaysia"
5457|"lawrence, ma"|"USA"
5458|"The Fort, IN"|"USA"
5459|"Big Lake, MN"|"USA"
5460|"Tri-State Area"|"USA"
5461|"LaRue, TX"|"USA"
5462|"Check out my OTHER AUCTIONS ! ! ! ! !"|"USA"
5463|"PUYALLUP"|"USA"
5464|"Jacksonville,Fl."|"USA"
5465|"Clover, SC"|"USA"
5466|"Flat Lands of Kansas"|"USA"
5467|"West Linn, OR"|"USA"
5468|"29525 Uelzen"|"Germany"
5469|"Essen en Oudenbosch."|"Netherlands"
5470|"Northridge, Calif."|"USA"
5471|"Westernport"|"USA"
5472|"Hamilton"|"Canada"
5473|"Richmond, KY"|"USA"
5474|"DRACUT"|"USA"
5475|"Casselberry , Fl"|"USA"
5476|"Motown, USA"|"USA"
5477|"Cool Ride, WV"|"USA"
5478|"GOD BLESS US ONE AND ALL!"|"USA"
5479|"Fairport, NY"|"USA"
5480|"Stoughton, Massachusetts"|"USA"
5481|"phoenix"|"USA"
5482|"North Bergen, N.J."|"USA"
5483|"Parkesburg, Pa"|"USA"
5484|"CAMP LEJEUNE, NC-GO NAVY"|"USA"
5485|"Danville, Alabama"|"USA"
5486|"Happy to combine shipping!!"|"USA"
5487|"Buy it now=Free S & H"|"USA"
5488|"81541 M_nchen"|"Germany"
5489|"mountains"|"USA"
5490|"Fort Walton Beach, FLA"|"USA"
5491|"Shop Now For Christmas/Hannukah"|"USA"
5492|"Linden, Texas"|"USA"
5493|"Independence MO"|"USA"
5494|"Los Angeles, California"|"USA"
5495|"HALLMARK COLLECTOR"|"USA"
5496|"CHECK OUT MY OTHER AUCTIONS 2 SAVE ON SHIPPIN"|"USA"
5497|"harrisburg"|"USA"
5498|"Vancouver Island"|"Canada"
5499|"Palm Springs Ca."|"USA"
5500|"Scenic Maine"|"USA"
5501|"Oxford, MS"|"USA"
5502|"Beautiful East Tennessee"|"USA"
5503|"Sparta, MI."|"USA"
5504|"VISA & MC accepted through PayPal"|"USA"
5505|"Mid-Northwest"|"USA"
5506|"I SHIP FAST!"|"USA"
5507|"Atlanta, Ga."|"USA"
5508|"CHIC'n'BARGAIN"|"Hong Kong"
5509|"Austin, Mn."|"USA"
5510|"Miami, FL"|"USA"
5511|"JOHNNA'S QUALITY BARGAINS"|"USA"
5512|"Midwest/Central Illinois"|"USA"
5513|"Kansas City Kansas"|"USA"
5514|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
5515|"Northamptonshire"|"United Kingdom"
5516|"HOUSTON, TX"|"USA"
5517|"Check our Auctions for Great Xmas Gifts!"|"USA"
5518|"oakford,pa."|"USA"
5519|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
5520|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
5521|"Great deals -- Fast shipping!"|"USA"
5522|"usa, usa"|"USA"
5523|"JUSTDUCKEY.COM"|"USA"
5524|"Emmaus, PA"|"USA"
5525|"Claremont, CA"|"USA"
5526|"East Northport NY"|"USA"
5527|"ducktown oregon"|"USA"
5528|"Ship to USA Only"|"USA"
5529|"Carrollton,TX"|"USA"
5530|"Nuevo Calif."|"USA"
5531|"Okla"|"USA"
5532|"Meridian, MS"|"USA"
5533|"Dutch Auction! Please view my other auctions!"|"Canada"
5534|"MP"|"USA"
5535|"BOULDER CO"|"USA"
5536|"QUALITY CARS @AFFORDABLE PRICES!!!!!"|"USA"
5537|"The Great MidWest"|"USA"
5538|"Deep In The Heart of Texas!!"|"USA"
5539|"Frankfort"|"USA"
5540|"Kashmir INDIA"|"India"
5541|"The Peach State!"|"USA"
5542|"Buffalo, New York"|"USA"
5543|"Detroit Motor City"|"USA"
5544|"Buffalo, N.Y."|"USA"
5545|"Monroeville, Ohio"|"USA"
5546|"reading, pa"|"USA"
5547|"Texas (PS)"|"USA"
5548|"1000 Isands, Ontario"|"Canada"
5549|"GUCCITWON"|"USA"
5550|"EAST ANGLIA"|"United Kingdom"
5551|"Bellingham"|"USA"
5552|"parma"|"USA"
5553|"LIMA, OH"|"USA"
5554|"Southern New Hampshire -Paypal Preferred!"|"USA"
5555|"Welcome NC"|"USA"
5556|"Cleveland, OH"|"USA"
5557|"Illinois Jack's Hut"|"USA"
5558|"Middletown, PA"|"USA"
5559|"Texas Gulf Coast"|"USA"
5560|"Astoria, N.Y."|"USA"
5561|"Gadsden, Alabama"|"USA"
5562|"I combine items to save shipping cost"|"USA"
5563|"MEMPHIS"|"USA"
5564|"WIDE WORLD OFAUTOGRAPHS of Salem, SC"|"USA"
5565|"Homosassa Fl"|"USA"
5566|"Cohoes, N.Y. 12047"|"USA"
5567|"east usa"|"USA"
5568|"Ewa Beach"|"USA"
5569|"Andover, NY"|"USA"
5570|"san mateo,ca"|"USA"
5571|"Kings Territory!!"|"USA"
5572|"Coeur d' Alene ID"|"USA"
5573|"Wholesale List"|"USA"
5574|"Pocono's Pa"|"USA"
5575|"Most payment methods accepted!"|"USA"
5576|"SEE MY AUCTIONS NOW!"|"USA"
5577|"Sumerduck, Virginia"|"USA"
5578|"Denver, CO"|"USA"
5579|"Humbird Wisconsin"|"USA"
5580|"Beautiful BC"|"Canada"
5581|"North Haven, Ct."|"USA"
5582|"HAPPY HOLIDAY, AUTHENTIC always GUARANTEE"|"USA"
5583|"West Hartford"|"USA"
5584|"Valrico, Fl"|"USA"
5585|"Canfield, Ohio"|"USA"
5586|"ill"|"USA"
5587|"CENTRAL PENNSYLVANIA"|"USA"
5588|"Kingston, N.Y."|"USA"
5589|"Grand Rapids, Michigan"|"USA"
5590|"Schaumburg, IL"|"USA"
5591|"Check out my other Auctions!"|"USA"
5592|"BEND, OREGON"|"USA"
5593|"Warren, PA"|"USA"
5594|"Rainy Northwest"|"USA"
5595|"heaven :)"|"USA"
5596|"Valley of the Sun"|"USA"
5597|"TORONTO ON"|"Canada"
5598|"San Bernardino, Ca"|"USA"
5599|"Chattanooga, TN"|"USA"
5600|"The Cybermall Collectible Shops"|"USA"
5601|"Happy in, Pennsylvania"|"USA"
5602|"Dallas, Tx"|"USA"
5603|"COW PATTIE TEXAS"|"USA"
5604|"York, Pennsylvania"|"USA"
5605|"Quincy, IL."|"USA"
5606|"""GOD IS WATCHING US"""|"USA"
5607|"Spring, TX"|"USA"
5608|"St. Clair Shores, MI"|"USA"
5609|"A&M, TX"|"USA"
5610|"WE ACCEPT PAYPAL"|"USA"
5611|"THE GOLF BAG"|"USA"
5612|"wilmington, DE"|"USA"
5613|"Indiana Bound"|"USA"
5614|"Mobile, AL - View my other auctions! $0.01 NR"|"USA"
5615|"CDs4Auction.com"|"USA"
5616|"Eastern Suburbs"|"Australia"
5617|"Central Jersey"|"USA"
5618|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
5619|"Dearborn Heights"|"USA"
5620|"Stanton, CA"|"USA"
5621|"Hamilton, Ontario"|"Canada"
5622|"Bel Air, Maryland"|"USA"
5623|"SOUTHWEST,FLORIDA"|"USA"
5624|"NJ...but I wanna be in ITALY!!!! :-)"|"USA"
5625|"Happy Harbor, FL"|"USA"
5626|"Tom Bull Creek - NW Montana"|"USA"
5627|"Check out my other unique auctions!!"|"USA"
5628|"Sayreville, N.J."|"USA"
5629|"pikeville, KY"|"USA"
5630|"Windsor, Ontario"|"Canada"
5631|"PHOENIX"|"USA"
5632|"From the Woods of Massachusetts"|"USA"
5633|"www.tabounique.com"|"USA"
5634|"DAAPEEGOO LINGERIE"|"USA"
5635|"Calabasas, CA"|"USA"
5636|"SALES EVERWHERE"|"USA"
5637|"Oak Lawn"|"USA"
5638|"LYNDHURST"|"USA"
5639|"*** PAYPAL ONLY ***"|"USA"
5640|"Northern, Kentucky"|"USA"
5641|"Waverly, NY"|"USA"
5642|"Occoquan, Virginia 22192"|"USA"
5643|"paypal"|"USA"
5644|"PROUD TO BE AN AMERICAN"|"USA"
5645|"devon"|"United Kingdom"
5646|"Bay Area"|"USA"
5647|"EARTH"|"USA"
5648|"eastern south dakota"|"USA"
5649|"DVD World"|"Hong Kong"
5650|"Simi Valley CA"|"USA"
5651|"western Montana"|"USA"
5652|"MIDDLESEX COUNTY, NJ"|"USA"
5653|"Plano, Texas"|"USA"
5654|"HOME IS WHERE YOU BUILD YOUR NEST"|"USA"
5655|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
5656|"The Sixties"|"USA"
5657|"Perrysburg, Ohio"|"USA"
5658|"S W FLORIDA 33950 PUNTA GORDA!"|"USA"
5659|"Very Northern New York"|"USA"
5660|"New Jersey"|"USA"
5661|"Citadel Coins, Halifax, Nova Scotia"|"Canada"
5662|"North Coast"|"USA"
5663|"Eastern TN"|"USA"
5664|"Barnegat, NJ"|"USA"
5665|"Good ol' USA, Land of the FREE!"|"USA"
5666|"Williamsport PA"|"USA"
5667|"Honolulu, HI"|"USA"
5668|"Western Washington"|"USA"
5669|"NORWALK,CT"|"USA"
5670|"Pompton Plains, NJ"|"USA"
5671|"Almost Heaven WV"|"USA"
5672|"200 other signed photos PAYAPALL HERE!!"|"USA"
5673|"Southwestern, PA"|"USA"
5674|"Glendale, CA"|"USA"
5675|"Murrysville, PA."|"USA"
5676|"MOSINEE, WI"|"USA"
5677|"Indiana - The Hoosier State"|"USA"
5678|"Connecticut Yankee"|"USA"
5679|"Waterloo, Iowa"|"USA"
5680|"Woodstock, GA 30189"|"USA"
5681|"Dave's Music Mine - PA"|"USA"
5682|"Langley,B.C."|"Canada"
5683|"Hollywood, CA"|"USA"
5684|"Bothell, WA"|"USA"
5685|"QUEENSLAND"|"Australia"
5686|"COLLINSVILE MISSISSIPPI"|"USA"
5687|"HERMISTON , OREGON"|"USA"
5688|"LIGHTNING FAST SHIPPING USA!!!"|"USA"
5689|"NM CT"|"USA"
5690|"NEBRASKA!!"|"USA"
5691|"GREAT STOCKING STUFFERS"|"USA"
5692|"Beautiful Midwest"|"USA"
5693|"DANVILLE, ILLINOIS"|"USA"
5694|"Brisbane, Qld"|"Australia"
5695|"San Antonio, Texas"|"USA"
5696|"We love EbAY!"|"USA"
5697|"austin,tx"|"USA"
5698|"Between DeKalb and Rockford Hwy 64"|"USA"
5699|"Former Tupperware Lady cleans in Iowa !"|"USA"
5700|"South of the Mason Dixon"|"USA"
5701|"SEE MY OTHER GREAT $.01 AUCTIONS!!! :)"|"USA"
5702|"Thiensville, WI."|"USA"
5703|"Riverside, Ca."|"USA"
5704|"US/Canada Border"|"USA"
5705|"5 Star Wholesale & Distributors 440-934-5900"|"USA"
5706|"SEASIDE COTTAGE"|"USA"
5707|"NW IOWA"|"USA"
5708|"Posterstar"|"USA"
5709|"VANCOUVER ISLAND BC"|"Canada"
5710|"Pikeville, KY"|"USA"
5711|"tonawanda, new york"|"USA"
5712|"TIP UP TOWN"|"USA"
5713|"Laissez les bon temps rouler, Baton Rouge"|"USA"
5714|"Silicon Valley, CA"|"USA"
5715|"Rocky Mountains"|"USA"
5716|"Dunedin, FL"|"USA"
5717|"mn"|"USA"
5718|"Waltham, MA"|"USA"
5719|"Shipping all over the world"|"USA"
5720|"The Buckeye State!"|"USA"
5721|"reno nevada"|"USA"
5722|"Chandler, AZ"|"USA"
5723|"Spokane Discount"|"USA"
5724|"The Great North Woods of New Hampshire"|"USA"
5725|"Lowell,Ar."|"USA"
5726|"Central Coast, CA"|"USA"
5727|"THE GARDEN STATE, NJ"|"USA"
5728|"Mansfield"|"United Kingdom"
5729|"golden valley,minn"|"USA"
5730|"CHANEL from France to California to Your Door"|"USA"
5731|"On The Coast..............."|"USA"
5732|"Lufkin, TX"|"USA"
5733|"Kennesaw, GA"|"USA"
5734|"Georgia Foothills"|"USA"
5735|"OSGOOD, INDIANA"|"USA"
5736|"jacksonville"|"USA"
5737|"ZOMBIEWORLD"|"USA"
5738|"Peoria, Illinois"|"USA"
5739|"MTL,CA"|"Canada"
5740|"Kasey's Closet"|"USA"
5741|"Rockford, MN"|"USA"
5742|"DFW Area, TEXAS"|"USA"
5743|"Home of Ducks"|"USA"
5744|"SE, MI"|"USA"
5745|"Munfordville, KY 42765"|"USA"
5746|"Zephyrhills, Fl."|"USA"
5747|"Buy It Now!!"|"USA"
5748|"dallas"|"USA"
5749|"Midlothian, Texas"|"USA"
5750|"DEXTER CITY ANTIQUE MALL"|"USA"
5751|"Newburgh, IN"|"USA"
5752|"ADOPT A LOVING PET FROM YOUR LOCAL SHELTER"|"USA"
5753|"WV, UT"|"USA"
5754|"Stonington, CT"|"USA"
5755|"Elgin, IL"|"USA"
5756|"HOME SWEET HOME"|"USA"
5757|"San Antonio, Florida"|"USA"
5758|"Evansville,IN"|"USA"
5759|"Naples"|"USA"
5760|"TOURNEFEUILLE"|"France"
5761|"The Other Place - Home of Flopper The Cat"|"USA"
5762|"Western PA"|"USA"
5763|"Use BUY IT NOW to avoid auction competition!"|"USA"
5764|"NC"|"USA"
