5559|"waipahu"|"USA"
5560|"MILAN"|"Italy"
5561|"Bakersfield, CA"|"USA"
5562|"GOOD LUCK!!"|"USA"
5563|"Cloumbus"|"USA"
5564|"atlanta"|"USA"
5565|"The Catskills, New York"|"USA"
5566|"Happy Holidays to Everyone!"|"USA"
5567|"CHECK OUT ALL MY LISTINGS"|"USA"
5568|"UP NORTH!!!"|"USA"
5569|"Maysville, NC"|"USA"
5570|"check out my other auctions! lots of bargains"|"USA"
5571|"Windsor, ON"|"Canada"
5572|"Clinton, MD"|"USA"
5573|"US - Paypal only"|"USA"
5574|"Saint Louis, Missouri"|"USA"
5575|"toronto ontario"|"USA"
5576|"Knoxville, TN"|"USA"
5577|"OR"|"USA"
5578|"A SOLDIER'S MOM & DAD IN KENTUCKY"|"USA"
5579|"Eastern"|"USA"
5580|"CENTRAL NEW JERSEY"|"USA"
5581|"Jefferson, Or."|"USA"
5582|"indpls"|"USA"
5583|"ANN ARBOR"|"USA"
5584|"Taftville, CT"|"USA"
5585|"Pawtucket, RI"|"USA"
5586|"WORLDWIDE SHIPPING! :-)"|"USA"
5587|"Arlington Heights, IL."|"USA"
5588|"THE MITTEN STATE"|"USA"
5589|"LONG ISLAND, NY"|"USA"
5590|"Staffs"|"United Kingdom"
5591|"Lexington, SC"|"USA"
5592|"Fort Lawn, South Carolina"|"USA"
5593|"SAN JOSE, CA"|"USA"
5594|"CheckOut Free Zone"|"USA"
5595|"Atlanta, Georgia"|"USA"
5596|"Cape Coral, Florida"|"USA"
5597|"Los Angeles, Ca"|"USA"
5598|"Manton, CA, www.impactgraphicsposters.com"|"USA"
5599|"hickory nc"|"USA"
5600|"Orlando, FLorida"|"USA"
5601|"Lakewood, Washington"|"USA"
5602|"springfield,mo."|"USA"
5603|"Gloversville"|"USA"
5604|"Northern Wisconsin"|"USA"
5605|"SANTA ANA WAREHOUSE"|"USA"
5606|"http://www.ebaystores.com/princessjez"|"USA"
5607|"Dayton,Ohio"|"USA"
5608|"In a Galaxy far, far away...............in SC"|"USA"
5609|"Glendora, New Jersey"|"USA"
5610|"Toms River, NJ"|"USA"
5611|"Central Florida"|"USA"
5612|"Colorado Springs, CO"|"USA"
5613|"MIDWEST-OHIO WE SHIP WORLDWIDE!!!!!"|"USA"
5614|"Massachusetts"|"USA"
5615|"check my other auctions out for more cds!!!"|"USA"
5616|"WWW.XHEADPIPES.COM"|"USA"
5617|"Apache Junction, AZ 85220"|"USA"
5618|"Countryside"|"USA"
5619|"Suffolk, Virginia"|"USA"
5620|"ocean"|"USA"
5621|"Western Ky"|"USA"
5622|"Evansville Indiana"|"USA"
5623|"Riverton"|"USA"
5624|"Between a rock & a hard place!"|"USA"
5625|"Free ship"|"USA"
5626|"The suburbs of New York City!"|"USA"
5627|"Cleveland,OH"|"USA"
5628|"GREENVILLE, SC"|"USA"
5629|"REV CHI's Antiques & Coll. Lancaster"|"USA"
5630|"Lynchburg, Virginia"|"USA"
5631|"SONIC X CULTURE, CA"|"USA"
5632|"Clearwater, Florida"|"USA"
5633|"Brisbane, QLD"|"Australia"
5634|"Hackensack, N.J."|"USA"
5635|"Warren, PA"|"USA"
5636|"DS9"|"USA"
5637|"GLADLY ACCEPTING PAYPAL & BIDPAY"|"USA"
5638|"I accept Paypal"|"Canada"
5639|"Manchester, New Hampshire"|"USA"
5640|"Concord, CA"|"USA"
5641|"Montreal"|"Canada"
5642|"PayPal Preferred at ***Hilo, Hawaii***"|"USA"
5643|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"|"USA"
5644|"NORTHERN ILLINOIS"|"USA"
5645|"SEE MY STORE FOR MORE GUCCI"|"USA"
5646|"Joppa, MD - Home of the Ravens!!!"|"USA"
5647|"Blairsville, Pa"|"USA"
5648|"Goslar"|"Germany"
5649|"Wexford"|"USA"
5650|"Delaware, OH"|"USA"
5651|"Northern Ca"|"USA"
5652|"View my other auctions"|"USA"
5653|"Franklin, Tn"|"USA"
5654|"Deltona, Fl"|"USA"
5655|"Keller"|"USA"
5656|"Lakewood, Colorado"|"USA"
5657|"City By The Bay"|"USA"
5658|"Howard Lake, MN"|"USA"
5659|"New York, New York"|"USA"
5660|"UTAH-FAST SHIPPING!!"|"USA"
5661|"Lynn's Vintage Villa in Central, IL"|"USA"
5662|"Priority Shipping!!!!!"|"USA"
5663|"BOULDER CO"|"USA"
5664|"Williamsport, PA"|"USA"
5665|"CHECK OUT WHAT SOOSTINKINCUTE IS ALL ABOUT"|"USA"
5666|"CORPUS CHRSTI, TX"|"USA"
5667|"Mid-West"|"USA"
5668|"Saratoga"|"USA"
5669|"Vacaville, Ca."|"USA"
5670|"Feliz Navidad !! FAA*85"|"USA"
5671|"Albany,NY"|"USA"
5672|"Hesperia, CA"|"USA"
5673|"IA"|"USA"
5674|"Merry Christmas and Happy 2002!!!"|"USA"
5675|"Orlando, FL"|"USA"
5676|"Little Rock, AR."|"USA"
5677|"WAITING FOR SNOW FRANKFORT,MAINE"|"USA"
5678|"Baldwin Park CA"|"USA"
5679|"Pomona"|"USA"
5680|"Clarksville, Ohio 45113"|"USA"
5681|"RIGHT HERE IN, OK"|"USA"
5682|"Bangkok"|"Thailand"
5683|"BOURG, LA."|"USA"
5684|"Newnan, GA"|"USA"
5685|"ST. LOUIS, MO"|"USA"
5686|"Pottstown"|"USA"
5687|"America!"|"USA"
5688|"Wonderful in the Winter Arizona!"|"USA"
5689|"jackson, ms"|"USA"
5690|"GOD BLESS AMERICA, FROM SOUTH, MS"|"USA"
5691|"WAKE"|"USA"
5692|"""Oldville"""|"USA"
5693|"the Aloha state"|"USA"
5694|"Smokefree in PA"|"USA"
5695|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
5696|"on"|"Canada"
5697|"PLEASE SEE MY OTHER LISTINGS."|"USA"
5698|"Malvern, AR. 72104"|"USA"
5699|"Spring, TX"|"USA"
5700|"vancouver"|"Canada"
5701|"Pensacola, FL"|"USA"
5702|"Tampa,Fl"|"USA"
5703|"Gateway arch"|"USA"
5704|"L A"|"USA"
5705|"JACKSONVILLE, FLORIDA"|"USA"
5706|"Jacksonville, NC"|"USA"
5707|"NYCeeee...72nd and Madison"|"USA"
5708|"Conway, AR"|"USA"
5709|"Reading, Pa"|"USA"
5710|"Portland NY"|"USA"
5711|"Free U.S. Shipping For Every Extra Laser Won!"|"USA"
5712|"belgium"|"Belgium"
5713|"Alexandria , Virginia"|"USA"
5714|"Philipsburg, Montana"|"USA"
5715|"Amarillo, TX"|"USA"
5716|"Lumberton Texas"|"USA"
5717|"The Bronx"|"USA"
5718|"Macon, GA"|"USA"
5719|"spokane"|"USA"
5720|"Milwaukee Wi."|"USA"
5721|"Luton"|"United Kingdom"
5722|"Harrisburg, Pa."|"USA"
5723|"the_ages"|"USA"
5724|"CENTRAL PA"|"USA"
5725|"Langley,B.C."|"Canada"
5726|"N.Carolina"|"USA"
5727|"Central PA"|"USA"
5728|"San Lorenzo, CA"|"USA"
5729|"auburn,ma"|"USA"
5730|"Please check out my other auctions"|"USA"
5731|"kingston, tn"|"USA"
5732|"CLACKAMAS,OR 97015"|"USA"
5733|"North Shore"|"USA"
5734|"surrey"|"United Kingdom"
5735|"Use PayPal or eBay Pmts for faster shipping!"|"USA"
5736|"Tulsa, OK"|"USA"
5737|"Centerton, AR"|"USA"
5738|"Hartsdale, N.Y."|"USA"
5739|"Raymore, MO"|"USA"
5740|"Land of 10,000 Lakes"|"USA"
5741|"Pay with paypal for fast shipping"|"USA"
5742|"IN."|"USA"
5743|"New Port Richey FL"|"USA"
5744|"Branson, Mo"|"USA"
5745|"PALM BEACH, FL"|"USA"
5746|"ga"|"USA"
5747|"Sydney,NSW"|"Australia"
5748|"Huntington Beach, CA"|"USA"
5749|"Oakley ALL THE WAY!!"|"USA"
5750|"Sayville"|"USA"
5751|"**HAPPY HOLIDAYS**"|"USA"
5752|"Waukesha, WI"|"USA"
5753|"seattle, WA USA"|"USA"
5754|"Westchester County"|"USA"
5755|"MOTOR CITY USA"|"USA"
5756|"BOLIVAR, MO"|"USA"
5757|"Windsor ,VT"|"USA"
5758|"Holbrook"|"USA"
5759|"The Ozarks"|"USA"
5760|"Beautiful East Tennessee"|"USA"
5761|"in the boonies of Maine"|"USA"
5762|"Home of the Blues Brothers, IL"|"USA"
5763|"texas"|"USA"
5764|"N. Central Oklahoma"|"USA"
5765|"Ocala.Florida"|"USA"
5766|"Taylor, Michigan"|"USA"
5767|"rickwolf.com in wonderful Ohio"|"USA"
5768|"God Bless America"|"USA"
5769|"Near Knoxville TN"|"USA"
5770|"FINDLAY"|"USA"
5771|"TRY PAYPAL FOR SUPER FAST SHIPPING"|"USA"
5772|"^Sin City^"|"USA"
5773|"Sunny San Diego"|"USA"
5774|"MP"|"USA"
5775|"DORSET"|"United Kingdom"
5776|"I combine shipping"|"USA"
5777|"BRENTWOOD"|"USA"
5778|"Cambridge"|"Canada"
5779|"Dallas/Ft. Worth"|"USA"
5780|"LA, CA"|"USA"
5781|"BONES, TEXAS"|"USA"
5782|"Deep In The Heart of Texas"|"USA"
5783|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
5784|"Wall, NJ"|"USA"
5785|"Central CA"|"USA"
5786|"Boston, Ma"|"USA"
5787|"Waterloo, Ontario"|"Canada"
5788|"Marfa, Texas"|"USA"
5789|"Boston"|"USA"
5790|"lecanto,florida"|"USA"
5791|"LONG VALLEY, NJ"|"USA"
5792|"New Jersey Shore"|"USA"
5793|"Laguna Vista Tx"|"USA"
5794|"MOSTA"|"Malta"
5795|"MASSACHUSETTS - U.S.A."|"USA"
5796|"AUSTRALIA - HOME OF THE DUFF!!!!!"|"Australia"
5797|"Madison"|"USA"
5798|"Northwestern Washington"|"USA"
5799|"South of the Mason Dixon"|"USA"
5800|"Merrick, NY"|"USA"
5801|"Kelsy's Kloset"|"USA"
5802|"45145 Essen"|"Germany"
5803|"its a dry heat"|"USA"
5804|"Parker, CO"|"USA"
5805|"66018"|"USA"
5806|"Grand Junction, Colorado"|"USA"
5807|"My garage, closets and spare room!"|"USA"
5808|"Chicago IL"|"USA"
5809|"NW"|"USA"
5810|"UACC Registered Dealer"|"USA"
5811|"Los angeles, CA"|"USA"
5812|"POLYJANE.com"|"USA"
5813|"LITTLE ROCK HOT SPRINGS ARKANSAS"|"USA"
5814|"PAYPAL ACCEPTED NO RESERVE"|"USA"
5815|"INDIANA - PAYPAL WELCOME!!! : )"|"USA"
5816|"PROVIDENCE"|"USA"
5817|"Amherst, MA"|"USA"
5818|"Land of the Free!!"|"USA"
5819|"Council Bluffs, Iowa"|"USA"
5820|"GO DIAMONDBACKS, AZ!"|"USA"
5821|"Chicago Suburb"|"USA"
5822|"Columbus, Ohio"|"USA"
5823|"Sussex,N.J."|"USA"
5824|"VB"|"USA"
5825|"SHOP HERE FOR BEBE!!!"|"USA"
5826|"Yarmouth, Me."|"USA"
5827|"Allentown, PA."|"USA"
5828|"Blaine, WA"|"USA"
5829|"Coral Gables"|"USA"
5830|"WIN 3 SHIP FREE (In 1 week)"|"USA"
5831|"Long Island, NY"|"USA"
5832|"HOME OF THE BLUES & BIRTHPLACE OF ROCK'N'ROLL"|"USA"
5833|"Spokane Discount"|"USA"
5834|"OZARKS"|"USA"
5835|"Augusta, Ga."|"USA"
5836|"Aptos, CA"|"USA"
5837|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
5838|"Brand New DVD's For Less!"|"USA"
5839|"Western Australia"|"Australia"
5840|"Metro New York"|"USA"
5841|"LINCOLN, NEBRASKA"|"USA"
5842|"Winter Winnipeg"|"Canada"
5843|"Area 51"|"USA"
5844|"ALMOND, NY"|"USA"
5845|"Lisle, Il."|"USA"
5846|"*RI TIE GUY!*"|"USA"
5847|"Escanaba, MI 49829"|"USA"
5848|"Greencastle, IN"|"USA"
5849|"Easthampton,ma"|"USA"
5850|"Fishing Creek Pa"|"USA"
5851|"BROOKLYN N.Y."|"USA"
5852|"DANVILLE, ILLINOIS"|"USA"
5853|"Boardman, Ohio"|"USA"
5854|"THE SOONER STATE"|"USA"
5855|"sg"|"Malaysia"
5856|"Peace on Earth ~"|"USA"
5857|"Plainview, Texas"|"USA"
5858|"Ellendale"|"USA"
5859|"due East"|"USA"
5860|"CASSELTON, N.D"|"USA"
5861|"Vero Beach"|"USA"
5862|"Rome, Ga"|"USA"
5863|"Layton ,Utah"|"USA"
5864|"south subs"|"USA"
5865|"Niagara Falls Canada/US"|"USA"
5866|"So.Cal"|"USA"
5867|"Northern Delaware"|"USA"
5868|"CLOSE OUT SALE . . . NO RESERVE . . . U SET PRICE !!!"|"USA"
5869|"Memaw's Attic"|"USA"
5870|"BENTON,KY"|"USA"
5871|"Ca ______ I SHIP WITHIN THE U.S. ONLY"|"USA"
5872|"www.cavallinomodels.com"|"USA"
5873|"PLEASE SEE MY OTHER AUCTIONS FOR GREAT GIFTS!"|"USA"
5874|"Elkhart, KS"|"USA"
5875|"Tallmadge, Ohio"|"USA"
5876|"Movieland"|"USA"
5877|"WINCHESTER OR"|"USA"
5878|"KIDS/WOMEN/MATERNITY-QUALITY ITEMS"|"USA"
5879|"Camoflageadelphia, PA."|"USA"
5880|"East Lair"|"USA"
5881|"Hamilton! OH"|"USA"
5882|"City of Angels"|"USA"
5883|"CHESAPEAKE,VA,"|"USA"
5884|"Marietta, OHIO"|"USA"
5885|"Trumbull, CT"|"USA"
5886|"MASS"|"USA"
5887|"Heart of Texas~Smoke & Pet Free Home!"|"USA"
5888|"MT PLYMOUTH FLORIDA"|"USA"
5889|"Cascade, Montana"|"USA"
5890|"Westby, WI"|"USA"
5891|"Eagle"|"USA"
5892|"From Nottingham to anywhere, SWIFTLY & SAFELY"|"United Kingdom"
5893|"San Bernardino area"|"USA"
5894|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
5895|"Wethersfield"|"USA"
5896|"Vancouver"|"Canada"
5897|"HOCKEYTOWN"|"USA"
5898|"SPOKANE, WASHINGTON"|"USA"
5899|"Wisconsin Dells,Wi"|"USA"
5900|"THORNTON"|"USA"
5901|"Bethel"|"USA"
5902|"BEAUTIFUL LEAF-CHANGIN ARKANSAS"|"USA"
5903|"North Bay Village"|"USA"
5904|"Beautiful South"|"USA"
5905|"Pompano Beach FL"|"USA"
5906|"TULSA, OK"|"USA"
5907|"CHECK MY STORE for MORE HOLIDAY GIFT IDEAS"|"USA"
5908|"Arkansas City"|"USA"
5909|"The Heartland"|"USA"
5910|"Greenville,South Carolina"|"USA"
5911|"San Dimas"|"USA"
5912|"Miami"|"USA"
5913|"LONDON ON."|"Canada"
5914|"Arvada, Co, Colorado"|"USA"
5915|"SEE MY OTHER AUCTIONS!!"|"USA"
5916|"Venice, Fl."|"USA"
5917|"Land of OZ"|"USA"
5918|"FALL RIVER, MA"|"USA"
5919|"My Sewing Room"|"USA"
5920|"Chloe's Closet!!"|"USA"
5921|"duluth,mn"|"USA"
5922|"Chicken country!"|"USA"
5923|"Power Seller in Maine"|"USA"
5924|"Edgewater, MD"|"USA"
5925|"Wild and Wonderful WV"|"USA"
5926|"Spudland"|"USA"
5927|"southampton county, va"|"USA"
5928|"San Francisco"|"USA"
5929|"Marie's CDs, POBox 516, Sierra Madre CA 91025"|"USA"
5930|"Gibbstown,n.j."|"USA"
5931|"LAKE ORION"|"USA"
5932|"New Mexico"|"USA"
5933|"Oklahoma City"|"USA"
5934|"LARRY'S"|"USA"
5935|"Central Ok"|"USA"
5936|"PERFECT CHRISTMAS GIFT!!!"|"USA"
5937|"santas workshop"|"USA"
5938|"Studio City, California"|"USA"
5939|"Houston Metro"|"USA"
5940|"uvalde"|"USA"
5941|"Callahan, Florida"|"USA"
5942|"my home"|"USA"
5943|"Branson West, MO"|"USA"
5944|"RR, NM"|"USA"
5945|"Central Florida, FL"|"USA"
5946|"Great items at great prices"|"Canada"
5947|"Melbourne, Australia"|"Australia"
5948|"Palmyra, NY"|"USA"
5949|"Milwaukee, WI"|"USA"
5950|"PARRISH, FL"|"USA"
5951|"NC *** PAYPAL ***"|"USA"
5952|"Metairie, LA 70001* YES I COMBINE SHIPPING! *"|"USA"
5953|"Charlotte"|"USA"
5954|"wish list boutique"|"USA"
5955|"Please see our other auctions"|"USA"
5956|"DFW Area, TEXAS"|"USA"
5957|"Madawaska"|"USA"
5958|"kansas city, mo"|"USA"
5959|"WI~Treasures from the shores of Lake Michigan"|"USA"
5960|"Waterloo, IA"|"USA"
5961|"HOME OF THE OROVILLE DAM, CA"|"USA"
5962|"Sayreville, N.J."|"USA"
5963|"OCEAN SPRINGS MS"|"USA"
5964|"Bedford Texas Home of Team Wheels"|"USA"
5965|"East Peoria"|"USA"
5966|"SF Bay Area"|"USA"
5967|"North Scituate, Rhode Island"|"USA"
5968|"Lake Norman"|"USA"
5969|"Naperville, IL"|"USA"
5970|"Medford"|"USA"
5971|"Laughlin Nv"|"USA"
5972|"Palm Harbor"|"USA"
5973|"Wichita Kansas"|"USA"
5974|"The Ocean State"|"USA"
5975|"harrisburg,Il"|"USA"
5976|"Palm Beach"|"USA"
5977|"Wallingford"|"USA"
5978|"Christmas Gifts"|"USA"
5979|"Norwich"|"USA"
5980|"MERRY CHRISTMAS!!! *_*"|"USA"
5981|"Broomfield, CO"|"USA"
5982|"Columbus, IN"|"USA"
5983|"Pinehurst NC"|"USA"
5984|"Salisbury, MD"|"USA"
5985|"I am the Dreamcast warloard!!!"|"USA"
5986|"Music City"|"USA"
5987|"Groton, CT Go Navy!!!!!"|"USA"
5988|"Cincinnati OH"|"USA"
5989|"Gaithersburg, MD 20879"|"USA"
5990|"VIVA LAS VEGAS"|"USA"
5991|"Jamestown, NC"|"USA"
5992|"BOOTBAYdotCOM"|"USA"
5993|"Central, New York"|"USA"
5994|"ORLANDO"|"USA"
5995|"Arkansas"|"USA"
5996|"Anaheim, CA"|"USA"
5997|"Sterling, Virginia"|"USA"
5998|"Glendale, CA"|"USA"
5999|"Placentia"|"USA"
6000|"Nashua, NH"|"USA"
6001|"tn"|"USA"
6002|"Winter Wonderland!!"|"USA"
6003|"near Austin, TX"|"USA"
6004|"O'Fallon, MO"|"USA"
6005|"MIAMI, FL"|"USA"
6006|"Posterstar"|"USA"
6007|"Beloit Wi"|"USA"
6008|"HAPPY HOLIDAYS ! ! !"|"USA"
6009|"So. Calif."|"USA"
6010|"Providence, RI"|"USA"
6011|"Arlington Heights, IL"|"USA"
6012|"Upstate NY"|"USA"
6013|"*** See My Other Auction(s) ***"|"USA"
6014|"TheGreat Northwest"|"USA"
6015|"OHIO, GOD BLESS AMERICA"|"USA"
6016|"BAY AUCTIONS & ANTIQUES, Toms River NJ"|"USA"
6017|"NW IOWA"|"USA"
6018|"Henderson"|"USA"
6019|"morris, il"|"USA"
6020|"Van Nuys, CA"|"USA"
6021|"LONG ISLAND,NY"|"USA"
6022|"SEE MY FEEDBACKS"|"USA"
6023|"lexington ms"|"USA"
6024|"Lake Havasu, AZ"|"USA"
6025|"Stockton,CA -PAYPAL OR BILLPOINT ONLY!!!"|"USA"
6026|"MC Ia"|"USA"
6027|"San Marino"|"USA"
6028|"near the poconos"|"USA"
6029|"America"|"USA"
6030|"waterloo, iowa"|"USA"
6031|"BRANDEEZE - New Product Daily - Orlando,FL"|"USA"
6032|"HOLLYWOOD, CA Home to all MAJOR CREDIT CARDS!"|"USA"
6033|"sf"|"USA"
6034|"Berlin"|"Germany"
6035|"He's Back!"|"USA"
6036|"REXDOG'S DOGHOUSE OF DARNED GOOD DEALS"|"USA"
6037|"Littleton Co"|"USA"
6038|"Southern Missouri"|"USA"
6039|"Long Beach, CA"|"USA"
6040|"Davis, CA"|"USA"
6041|"SOUTHWEST, VA"|"USA"
6042|"Wigan, Lancs"|"United Kingdom"
6043|"Sunny City by THE BAY"|"USA"
6044|"TENNESSEE"|"USA"
6045|"WI"|"USA"
6046|"Chapel Hill NC"|"USA"
6047|"CT, eBay's most complete Disney Comics Dealer"|"USA"
6048|"ashland city ,TN"|"USA"
6049|"100 ACRE WOODS"|"USA"
6050|"la crescenta"|"USA"
6051|"Where I want to be in the"|"USA"
6052|"~*In the back of Santa's Closet*~"|"USA"
6053|"Newburgh, IN"|"USA"
6054|"Southwest Florida"|"USA"
6055|"New Castle, PA"|"USA"
6056|"ky"|"USA"
6057|"Sunriver, OR"|"USA"
6058|"Laughlin, Nevada"|"USA"
6059|"Southern US"|"USA"
6060|"DAAPEEGOO LINGERIE"|"USA"
6061|"Durant, OK"|"USA"
6062|"Bluegrass State"|"USA"
6063|"LI"|"USA"
6064|"Awesome ornament!"|"USA"
6065|"Holtwood PA"|"USA"
6066|"Omg. Den Haag"|"Netherlands"
6067|"Decazeville"|"France"
6068|"Levittown, NY"|"USA"
6069|"Memory Lane, NJ"|"USA"
6070|"Please Check Out My Other Auctions!!!"|"USA"
6071|"ANDREWS TEXAS"|"USA"
6072|"Seymour, Ct"|"USA"
6073|"California ""Goonies"""|"USA"
6074|"Peoria/Bloomington Area"|"USA"
6075|"New hampshire"|"USA"
6076|"bozeman, Mt. 59718"|"USA"
6077|"lovelaceandlingerie"|"USA"
6078|"TINLEY PARK, ILLINOIS"|"USA"
6079|"Above the RIM!!"|"Canada"
6080|"OLIVER'S ATTIC, LTD. New Holland, PA"|"USA"
6081|"Wpg, Ca."|"USA"
6082|"go, TARHEELS!!"|"USA"
6083|"Valley Center"|"USA"
6084|"PALM BEACH, FLORIDA SHIP IN U.S.A. ONLY!"|"USA"
6085|"Long Island New York"|"USA"
6086|"~The Great Pacific NorthWest~"|"USA"
6087|"Pfafftown,NC"|"USA"
6088|"DFW,TEXAS"|"USA"
6089|"the jewel"|"USA"
6090|"COMBINE AUCTIONS & SAVE $ ON SHIPPING!"|"USA"
6091|"Midlothian, Texas"|"USA"
6092|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"|"USA"
6093|"NY-NJ"|"USA"
6094|"TarHeels"|"USA"
6095|"12 GREAT CHRISTMAS GIFTS!"|"USA"
6096|"Midwest, US"|"USA"
6097|"san mateo,ca"|"USA"
6098|"Kailua, HI"|"USA"
6099|"San Angelo Texas"|"USA"
6100|"N.W. INDIANA"|"USA"
6101|"amsterdam, netherlands"|"Netherlands"
6102|"Portland"|"USA"
6103|"WHEREVER THE STARS ARE."|"USA"
6104|"NO CHECKOUT!! ~~~California/Alaska~~~"|"USA"
6105|"EUROPE"|"Netherlands"
6106|"McKinney"|"USA"
6107|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
6108|"Park Forest"|"USA"
6109|"First State"|"USA"
6110|"Andale, Kansas"|"USA"
6111|"Devonport, Tasmania"|"Australia"
6112|"*** MAINE ***"|"USA"
6113|"Mountain Top, Pa"|"USA"
6114|"grande synthe"|"France"
6115|"Western PA"|"USA"
6116|"Titusville"|"USA"
6117|"Va"|"USA"
6118|"PAYPAL == FREE SHIPPING"|"USA"
6119|"More PORN STAR at our Ebay Store!!"|"USA"
6120|"N/A"|"USA"
6121|"texarkana,ar"|"USA"
6122|"Roanoke"|"USA"
6123|"DC Metro"|"USA"
6124|"CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS"|"USA"
6125|"North Las Vegas, NV"|"USA"
6126|"Liberty, MO"|"USA"
6127|"austin,tx"|"USA"
6128|"kamloops, b.c."|"Canada"
6129|"Fox Cities"|"USA"
6130|"Queens, New York"|"USA"
6131|"Wayzata, Minnesota"|"USA"
6132|"Chicago, IL. USA GOD BLESS AMERICA!!"|"USA"
6133|"From My Family, To Yours - Happy Holidays!"|"USA"
6134|"Hamilton"|"Canada"
6135|"Winterport, ME"|"USA"
6136|"surrey,b.c."|"Canada"
6137|"Charlotte, North Carolina"|"USA"
6138|"O.C."|"USA"
6139|"Goshen, CT."|"USA"
6140|"BELLE CHASSE"|"USA"
6141|"las vegas, nv."|"USA"
6142|"Beautiful Bluegrass Music State!"|"USA"
6143|"So Cal"|"USA"
6144|"Satisfaction Guaranteed"|"USA"
6145|"FUN & EXCITING LAS VEGAS"|"USA"
6146|"Land of the Free"|"USA"
6147|"JUDY'S ANTIQUES-Aberdeen, WA"|"USA"
6148|"Low Cost FAST Shipping!"|"USA"
6149|"LOS ANGELES, CALIFORNIA"|"USA"
6150|"Central Valley, California"|"USA"
6151|"Calgary AB"|"Canada"
6152|"Jax Beach"|"USA"
6153|"Carmen's Closet"|"USA"
6154|"But It's A Dry Heat! ARIZONA"|"USA"
6155|"Murphy, NC"|"USA"
6156|"Beautiful NW"|"USA"
6157|"THE OUACHITAS"|"USA"
6158|"Niederoesterreich"|"Austria"
6159|"Hotlanta"|"USA"
6160|"Indianapolis. IN"|"USA"
6161|"Lynchburg"|"USA"
6162|"Candle Lover"|"USA"
6163|"PC Micro Store"|"USA"
6164|"Historic Fort Scott, Kansas"|"USA"
6165|"Charleston,SC"|"USA"
6166|"Derby, Ks."|"USA"
6167|"SEE ADD'L ITEMS FOR SALE !!!!!!!"|"USA"
6168|"GREAT PRICE - MUST SELL"|"USA"
6169|"Goodland, IN"|"USA"
6170|"DAYTON"|"USA"
6171|"The Lone Star State"|"USA"
6172|"walkersville"|"USA"
6173|"Andover, NY"|"USA"
6174|"PAYPAL ACCEPTED!!!! GOD BLESS AMERICA"|"USA"
6175|"southern Indiana"|"USA"
6176|"west dundee, Illinois"|"USA"
6177|"South Carolina"|"USA"
6178|"Lousiana"|"USA"
6179|"49525 Lengerich"|"Germany"
6180|"Hamilton, Montana"|"USA"
6181|"Palm Beach County, FL"|"USA"
6182|"Southern Pines, NC"|"USA"
6183|"Big Sky Country Lewistown, Montana"|"USA"
6184|"Water Valley,MS 38965"|"USA"
6185|"Missoula, MT"|"USA"
6186|"The Dirty South"|"USA"
6187|"Whitney, Texas"|"USA"
6188|"Grama's House"|"USA"
6189|"Milwaukee"|"USA"
6190|"Red Bank, NJ"|"USA"
6191|"thehillers@thehillers.com"|"USA"
6192|"SPRING GROVE PA."|"USA"
6193|"Evanston, Wyoming"|"USA"
6194|"Elkhart, IN"|"USA"
6195|"MONS,HAINAUT"|"Belgium"
6196|"Cromwell, CT"|"USA"
6197|"st.petersburg"|"USA"
6198|"Hong Kong"|"Hong Kong"
6199|"Toluca Lake"|"USA"
6200|"Lynnwood. WA"|"USA"
6201|"ebay powerseller!"|"USA"
6202|"Tampa Bay area, Florida"|"USA"
6203|"Beautiful Midwest"|"USA"
6204|"Quality Clothing Auctions. Check Them Out !"|"USA"
6205|"Idaho"|"USA"
6206|"Mississippi"|"USA"
6207|"Metro Atlanta"|"USA"
6208|"From the Woods of Massachusetts"|"USA"
6209|"Mountain View, CA"|"USA"
6210|"SpringLake Illinois"|"USA"
6211|"28551"|"USA"
6212|"I combine items to save shipping cost"|"USA"
6213|"Sioux Falls, SD"|"USA"
6214|"vienna"|"Austria"
6215|"Sunny Southern California Movie Capital of the WORLD"|"USA"
6216|"STATEN ISLAND, NEW YORK"|"USA"
6217|"San Marino, in the heart of"|"Italy"
6218|"Henrieville Utah"|"USA"
6219|"Palo Alto, CA"|"USA"
6220|"Lancaster, CA"|"USA"
6221|"Gulf Breeze,FL"|"USA"
6222|"Near Oceana Navy Base God Bless Our Troops"|"USA"
6223|"A GREAT GIFT FROM ROXY!"|"USA"
6224|"INDIANAPOLIS, IN"|"USA"
6225|"Minneapolis"|"USA"
6226|"San Diego,ca"|"USA"
6227|"Las Vegas NV"|"USA"
6228|"Indianapolis, IN USA"|"USA"
6229|"HAPPY HOLIDAY'S"|"USA"
6230|"The South"|"USA"
6231|"SEE MY OTHER GREAT STUFF FOR THE WHOLE FAMILY"|"USA"
6232|"BE THE LIFE OF THE PARTY!"|"USA"
