5375|"PA-CHECK OUT MY OTHER GREAT TITANIC AUCTIONS!"|"USA"
5376|"CHESTERFIELD, MO"|"USA"
5377|"Valley Cottage, NY"|"USA"
5378|"Coyote Farm"|"USA"
5379|"Murphy, NC"|"USA"
5380|"pgh."|"USA"
5381|"Phoenix, AZ"|"USA"
5382|"GYMBOREE CENTRAL"|"USA"
5383|"Oklahoma City, OKLAHOMA"|"USA"
5384|"HOOSIER COUNTRY, USA"|"USA"
5385|"DEDHAM"|"USA"
5386|"Falls Creek"|"USA"
5387|"New Berlin, Wi"|"USA"
5388|"devon"|"United Kingdom"
5389|"PostFalls Idaho"|"USA"
5390|"The Doll Closet"|"USA"
5391|"Pensacola, Fl. PAYPAL WELCOME"|"USA"
5392|"Kansas City, Missouri"|"USA"
5393|"Albuquerque,New Mexico"|"USA"
5394|"Pearl River, NY"|"USA"
5395|"Coleman, MI"|"USA"
5396|"North Clarendon, VT"|"USA"
5397|"VISALIA, CALIF"|"USA"
5398|"Paramus,NJ"|"USA"
5399|"Irving, TX"|"USA"
5400|"Aurora,IL"|"USA"
5401|"amsterdam, netherlands"|"Netherlands"
5402|"Riverside, Ca."|"USA"
5403|"San Pedro CA"|"USA"
5404|"WILKESBARRE, PA"|"USA"
5405|"Renton, WA"|"USA"
5406|"Lovington, IL"|"USA"
5407|"Winterport, Maine"|"USA"
5408|"Please look @ our other Collectables & Toys"|"USA"
5409|"Northeast CT"|"USA"
5410|"OHIO, GOD BLESS AMERICA"|"USA"
5411|"Beautiful Delavan Lake"|"USA"
5412|"The HOLIDAYS will be here SOON!!"|"USA"
5413|"888-613-8893 USA"|"USA"
5414|"Greensboro,NC"|"USA"
5415|"Toledo, Ohio"|"USA"
5416|"texoma"|"USA"
5417|"Waleska, GA"|"USA"
5418|"Altamonte Springs, FL"|"USA"
5419|"Ottawa"|"Canada"
5420|"S.E. Tennessee"|"USA"
5421|"Logansport"|"USA"
5422|"ARK"|"USA"
5423|"Rogers, MN"|"USA"
5424|"Washington State"|"USA"
5425|"Last One Available... So Bid Now!!"|"USA"
5426|"N. Calif."|"USA"
5427|"Clover, SC"|"USA"
5428|"Hico, TX"|"USA"
5429|"QUAD-CITIES"|"USA"
5430|"NE Indiana"|"USA"
5431|"Great Value, NR"|"USA"
5432|"mid west"|"USA"
5433|"Warren,OH"|"USA"
5434|"Saint-Louis, Alsace"|"France"
5435|"mercer county"|"USA"
5436|"Chicago area"|"USA"
5437|"eToyBugs"|"USA"
5438|"Brand Name, Brand New Clothing"|"USA"
5439|"Lakeland"|"USA"
5440|"God Bless America: Sugar Land"|"USA"
5441|"Rome"|"Italy"
5442|"Highland Beach"|"USA"
5443|"HAPPY BIRTHDAY JESUS!!"|"USA"
5444|"Chester County 19335"|"USA"
5445|"Lebanon.PA"|"USA"
5446|"Newnan, GA"|"USA"
5447|"100+ items still to go"|"USA"
5448|"Honolulu, Hawaii"|"USA"
5449|"Golden Gate"|"USA"
5450|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
5451|"Sunland, CA"|"USA"
5452|"Sunny South"|"USA"
5453|"Heartland"|"USA"
5454|"chicago"|"USA"
5455|"WARREN, MI."|"USA"
5456|"On the St Johns River, Florida"|"USA"
5457|"Jacksonville Florida"|"USA"
5458|"Below the snow in beautiful Minnesnowta"|"USA"
5459|"Pembroke Pines, Fl."|"USA"
5460|"North Fulton"|"USA"
5461|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
5462|"Carbondale, PA"|"USA"
5463|"Westbrook, ME"|"USA"
5464|"West Hartford, CT"|"USA"
5465|"Pgh, PA"|"USA"
5466|"Barbiemania"|"USA"
5467|"Land of Goshen"|"USA"
5468|"MY COLD STORAGE IN THE GOOD OLD USA"|"USA"
5469|"Cape Coral, FL"|"USA"
5470|"ANTIQUE REVIVAL Naples, ME"|"USA"
5471|"Allen,Texas"|"USA"
5472|"Canberra"|"Australia"
5473|"MOTOR CITY USA"|"USA"
5474|"NORTHEAST"|"USA"
5475|"GREAT STOCKING STUFFERS"|"USA"
5476|"Shelby Twp"|"USA"
5477|"Lakewood, Ohio"|"USA"
5478|"Funky Cheshire"|"United Kingdom"
5479|"DESIGNER LUXURIES"|"USA"
5480|"Ginghamsburg, Ohio"|"USA"
5481|"Mid-West"|"USA"
5482|"Buffalo,NY"|"USA"
5483|"LARGO, FL (NEW ITEMS, SHOP HERE)"|"USA"
5484|"Yuba City, CA"|"USA"
5485|"Pay Pal is FAST"|"USA"
5486|"Art City"|"USA"
5487|"Tulip Hill Patchworks in VA"|"USA"
5488|"Tulsa Ok"|"USA"
5489|"Aberdeen WA. Come as you are!"|"USA"
5490|"NEW HAMPSHIRE"|"USA"
5491|"3 WEEKS TIl CHRISTMAS!!!"|"USA"
5492|"Santa Clarita, California"|"USA"
5493|"The Heart of the Finger Lakes in NY"|"USA"
5494|"PAYPAL CHECKS AND BILLPOINT ACCPET"|"USA"
5495|"We love EbAY!"|"USA"
5496|"Colton, Wa"|"USA"
5497|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"|"USA"
5498|"Humboldt County, CA"|"USA"
5499|"Huntington Beach, CA"|"USA"
5500|"Season's Greetings From Mount Pleasant"|"USA"
5501|"Center Valley, PA"|"USA"
5502|"A WONDERFUL HOLIDAY GIFT !!!"|"USA"
5503|"Corvallis, OR."|"USA"
5504|"New Carlisle, Ohio"|"USA"
5505|"LOCKPORT, NY"|"USA"
5506|"Chicago, IL"|"USA"
5507|"Golden"|"USA"
5508|"Rome, GA"|"USA"
5509|"Zephyrhills"|"USA"
5510|"Tulsa, Oklahoma"|"USA"
5511|"Sheffield Alabama"|"USA"
5512|"PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU"|"USA"
5513|"WHERE WICKECHEOKEE CREEK FLOWS"|"USA"
5514|"Douglassville, Pa."|"USA"
5515|"Stanton, Calif"|"USA"
5516|"North Vancouver, B.C."|"Canada"
5517|"Jacksonville, Florida"|"USA"
5518|"HAPPY HOLIDAYS FROM INDIANA"|"USA"
5519|"Where the Jersey Devil Lives"|"USA"
5520|"Kirksville, MO"|"USA"
5521|"NEW CASTLE!!!! CLEANING OUT HOUSE!!!!"|"USA"
5522|"PHOENIX"|"USA"
5523|"Treasure Island Sports Inc."|"USA"
5524|"Ringgold, GA"|"USA"
5525|"www.TheEntireUniverse.com in Huntsville, AL"|"USA"
5526|"My Over Flowing Closet!! =^..^="|"USA"
5527|"BRIDGEVIEW, IL"|"USA"
5528|"Hon, Hi"|"USA"
5529|"BOSTON"|"USA"
5530|"The Great NORTHEAST"|"USA"
5531|"Plantation, Florida"|"USA"
5532|"Orefield, PA"|"USA"
5533|"10965 BERLIN"|"Germany"
5534|"So CA-come visit!"|"USA"
5535|"Amos The Cat's Texas Ranch"|"USA"
5536|"Hobbs, NM"|"USA"
5537|"Manitou Springs, CO"|"USA"
5538|"A GREAT GIFT FROM ROXY!"|"USA"
5539|"monroe wa"|"USA"
5540|"St. Albans, West Virginia"|"USA"
5541|"qtcrackle16@netscape.net"|"USA"
5542|"McCormack Auction Co., Inc."|"USA"
5543|"east, coast"|"USA"
5544|"Southeast, MO"|"USA"
5545|"Cary"|"USA"
5546|"Commack, New York"|"USA"
5547|"Memphis TN"|"USA"
5548|"La Porte, INDIANA"|"USA"
5549|"California Sierra's"|"USA"
5550|"Deep in the Heart of Texas"|"USA"
5551|"Coral Gables"|"USA"
5552|"Avon, Colorado"|"USA"
5553|"loomis,ca"|"USA"
5554|"Southern Jersey Close to the Delaware Bay"|"USA"
5555|"Where I want to be in the"|"USA"
5556|"EXOTIC`R`US"|"USA"
5557|"Southwest, MO"|"USA"
5558|"the peanut state"|"USA"
5559|"a comic box in Washington"|"USA"
5560|"Medicine Lodge,KS."|"USA"
5561|"OVER 500 RADKO ITEMS AVAILABLE !"|"USA"
5562|"Baltimore, Md."|"USA"
5563|"Cambridge"|"Canada"
5564|"GOD BLESS AMERICA!! MY HOME SWEET HOME!!"|"USA"
5565|"essex,massachusetts"|"USA"
5566|"Tarheel State NC"|"USA"
5567|"Great shoes and clothing deals in Maryland!!"|"USA"
5568|"illinois"|"USA"
5569|"ENGLAND"|"United Kingdom"
5570|"sf, ca."|"USA"
5571|"Inverness, Florida"|"USA"
5572|"HORSE CAVE"|"USA"
5573|"We combine shipping to save $$$ !!"|"USA"
5574|"Redmond, Oregon"|"USA"
5575|"Waverly, NY"|"USA"
5576|"Kitty City, Pa."|"USA"
5577|"Shandon Village"|"USA"
5578|"West Hollywood, California"|"USA"
5579|"Middleburg ,PA"|"USA"
5580|"DAYTONA BEACH AREA / CENTRAL FLORIDA"|"USA"
5581|"Oswego, Illinois"|"USA"
5582|"Canada"|"USA"
5583|"Florence, Vermont"|"USA"
5584|"Sunny, warm South Florida"|"USA"
5585|"DEPEW NY"|"USA"
5586|"Detroit, MI"|"USA"
5587|"Ozarks"|"USA"
5588|"Casey's COLLECTIBLE CORNER, New York"|"USA"
5589|"Cincinnati"|"USA"
5590|"MERRY CHRISTMAS!!! *_*"|"USA"
5591|"NEAR THE PACIFIC OCEAN"|"USA"
5592|"East Greenwich, Rhode Island"|"USA"
5593|"Hull, Quebec"|"Canada"
5594|"Agoura Hills, CA"|"USA"
5595|"my closet"|"Canada"
5596|"NH"|"USA"
5597|"I Love NY"|"USA"
5598|"ont"|"Canada"
5599|"middletown vt"|"USA"
5600|"Charming CAROLINAS"|"USA"
5601|"WESTERN MASS"|"USA"
5602|"Richfield, OH"|"USA"
5603|"Deltona, Florida"|"USA"
5604|"sacramento"|"USA"
5605|"MERRY CHRISTMAS~Will Combine Shipping!"|"USA"
5606|"BRIGHTON"|"United Kingdom"
5607|"Hillsboro, OR"|"USA"
5608|"Boardman, Ohio"|"USA"
5609|"Derby, Ks."|"USA"
5610|"lots of fun stuff, shop with Me!!"|"USA"
5611|"VICTOR VALLEY"|"USA"
5612|"texarkana,ar"|"USA"
5613|"nothing4abuck@aol.com"|"USA"
5614|"Ellijay GA"|"USA"
5615|"GREENACRES, FLORIDA"|"USA"
5616|"Cranberry PA."|"USA"
5617|"los angeles"|"USA"
5618|"Allegheny County"|"USA"
5619|"PA 19040"|"USA"
5620|"Western New York"|"USA"
5621|"Please see my OTHER wonderfulb AUCTIONS!!!"|"USA"
5622|"HULL, MA."|"USA"
5623|"RAPID CITY, SD"|"USA"
5624|"SEE OTHER AUCTIONS/COMBINE SHIPPING!!"|"USA"
5625|"Mountain View"|"USA"
5626|"Brownstown, Michigan"|"USA"
5627|"U. S. A."|"USA"
5628|"Rock and Roll City"|"USA"
5629|"Augusta, Ga. I Combine Shipping!!"|"USA"
5630|"CHARLESTON SOUTH CAROLINA"|"USA"
5631|"Cottage Gifts"|"USA"
5632|"Houston"|"USA"
5633|"STATEN ISLAND, NEW YORK"|"USA"
5634|"NOTTINGHAM."|"United Kingdom"
5635|"Alberta, Canada"|"Canada"
5636|"Claremont, CA"|"USA"
5637|"Proctorville, Ohio 45669"|"USA"
5638|"Albany, Louisiana"|"USA"
5639|"Beckley, WV"|"USA"
5640|"Youngstown, Ohio"|"USA"
5641|"ornies in SE PA"|"USA"
5642|"HOT Beaded Fringe!"|"USA"
5643|"Va"|"USA"
5644|"Happy Holidays From New York!"|"USA"
5645|"HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!"|"USA"
5646|"Grass Valley, CA"|"USA"
5647|"Azle, Texas"|"USA"
5648|"Kailua, HI"|"USA"
5649|"Holt"|"USA"
5650|"West Michigan"|"USA"
5651|"Suffolk County"|"United Kingdom"
5652|"marlton, nj"|"USA"
5653|"OCALA, FLORIDA"|"USA"
5654|"Ewing, Kentucky"|"USA"
5655|"Check out my other Addresses & Home Gyms!!!"|"USA"
5656|"S.A.,Tx"|"USA"
5657|"See my designer clothes & shoes!"|"USA"
5658|"Miami, FL"|"USA"
5659|"Levittown"|"USA"
5660|"southeast kansas"|"USA"
5661|"Great Christmas Gift"|"USA"
5662|"Southern Ohio"|"USA"
5663|"Kokomo, IN"|"USA"
5664|"Gippsland"|"Australia"
5665|"Noblesville, IN"|"USA"
5666|"Outer Banks"|"USA"
5667|"Simi Valley CA"|"USA"
5668|"LONG ISLAND, NEW YORK"|"USA"
5669|"Rivercity, Nebr"|"USA"
5670|"NORTHERN AR."|"USA"
5671|"CT ~UNITED WE STAND WITH PRIDE!~"|"USA"
5672|"Mesa, Arizonza"|"USA"
5673|"EASTERN CANADA"|"Canada"
5674|"CHECK OUT ALL MY LISTINGS"|"USA"
5675|"ormond beach, fl"|"USA"
5676|"Clarkston, Michigan"|"USA"
5677|"SO.CAL"|"USA"
5678|"St Louis, MO"|"USA"
5679|"LIVE FROM NEW YORK"|"USA"
5680|"PAY PAL!! PAY PAL!! SAME DAY SHIPPING!!"|"USA"
5681|"NC 27540"|"USA"
5682|"Northern New Jersey"|"USA"
5683|"Suffolk, Virginia"|"USA"
5684|"toronto, ontario"|"Canada"
5685|"south subs"|"USA"
5686|"Designer Brands from SUNNY CALIFORNIA"|"USA"
5687|"Cranberry Township"|"USA"
5688|"North Las Vegas, NV"|"USA"
5689|"Arvada, Co, Colorado"|"USA"
5690|"Decatur"|"USA"
5691|"CANTON"|"USA"
5692|"San Antonio TX"|"USA"
5693|"New & Ready to ship for Christmas from REZARB"|"USA"
5694|"Illinois Jack's Hut"|"USA"
5695|"Grayslake, IL USA"|"USA"
5696|"on the beach"|"USA"
5697|"Callahan, Florida"|"USA"
5698|"So Calif"|"USA"
5699|"Burien, Washington"|"USA"
5700|"Victor"|"USA"
5701|"Sharpsburg, GA"|"USA"
5702|"Nancy"|"France"
5703|"Port Richey, Fla."|"USA"
5704|"Santa Ana, CA"|"USA"
5705|"Treasure Island, FL"|"USA"
5706|"Atlanta, Ga"|"USA"
5707|"GREAT STATE OF OHIO!!!"|"USA"
5708|"Hatboro, PA"|"USA"
5709|"Central Washington"|"USA"
5710|"THOUSAND OAKS, CA"|"USA"
5711|"Canton, TX"|"USA"
5712|"UTAH-FAST SHIPPING!!"|"USA"
5713|"Beltsville, MD"|"USA"
5714|"Pensacola, Florida"|"USA"
5715|"San Angelo, TX"|"USA"
5716|"North Jersey"|"USA"
5717|"Hawaiianfabric.com"|"USA"
5718|"Phoenix Az"|"USA"
5719|"Pfafftown,NC"|"USA"
5720|"Rocky Mountain High in Colorado"|"USA"
5721|"S.E. Mass"|"USA"
5722|"Pasadena, Maryland"|"USA"
5723|"North Pole, GA"|"USA"
5724|"Beautiful Downtown Fenton"|"USA"
5725|"TAMPA, FLORIDA"|"USA"
5726|"UK"|"United Kingdom"
5727|"Ft. Stewart, GA 31315- Near SAVANNAH"|"USA"
5728|"WEST BLOOMFIELD,MI"|"USA"
5729|"garden grove"|"USA"
5730|"Marshall, Michigan"|"USA"
5731|"Bethlehem, GA"|"USA"
5732|"DANVILLE, ILLINOIS"|"USA"
5733|"san pedro,ca"|"USA"
5734|"Chino Hills, CA"|"USA"
5735|"CENTRAL, ARKANSAS"|"USA"
5736|"Twin Cities, MINNESOTA"|"USA"
5737|"Swanwick, Derbyshire. England"|"United Kingdom"
5738|"Sunny Fla"|"USA"
5739|"PHILLY PA/HOT AUTIONS HERE LOOK,,,"|"USA"
5740|"Casselberry, FL"|"USA"
5741|"GRANITE FALLS, NC"|"USA"
5742|"Springfield, Ohio"|"USA"
5743|"Newberg, OR"|"USA"
5744|"Arlington Massachusetts"|"USA"
5745|"Hummingbird Sales-Louisville, Ky"|"USA"
5746|"Austin"|"USA"
5747|"East Lansdowne, Pa."|"USA"
5748|"SUN CITY CALIFORNIA"|"USA"
5749|"Brazil, Indiana"|"USA"
5750|"Hamilton"|"Canada"
5751|"NOBLESVILLE"|"USA"
5752|"Mankato, MN"|"USA"
5753|"Houston TX"|"USA"
5754|"Fairfax, VA"|"USA"
5755|"1#CUSTOMER SERVICE 5 YRS!"|"USA"
5756|"Omaha NE"|"USA"
5757|"no"|"USA"
5758|"Lanc, PA"|"USA"
5759|"Moore, Ok"|"USA"
5760|"Tallahassee, FL"|"USA"
5761|"South Bend, Nebraska"|"USA"
5762|"Florida - The Sunburn State"|"USA"
5763|"Laf. In"|"USA"
5764|"Gettysburg"|"USA"
5765|"Greensboro, N.C."|"USA"
5766|"wilkes-barre,pa."|"USA"
5767|"Riverside,CA."|"USA"
5768|"Lyons, CO"|"USA"
5769|"Shopping Made Easy!"|"USA"
5770|"NO REPROS"|"USA"
5771|"*My Closet In East Texas Baby!!!*"|"USA"
5772|"MY GROWING KIDS!!!!"|"USA"
5773|"Amesbury, MA"|"USA"
5774|"Retail Store in Lexington, Ky"|"USA"
5775|"TINLEY PARK, ILLINOIS"|"USA"
5776|"Valley Center, CA"|"USA"
5777|"Rochester MI"|"USA"
5778|"931-906-8131"|"USA"
5779|"Clarksville, TN --Titans"|"USA"
5780|"East Hampton, NY"|"USA"
5781|"Mingo Jct. OH takes PayPal.com"|"USA"
5782|"Lawton--Ft. Sill"|"USA"
5783|"CORPUS CHRSTI, TX"|"USA"
5784|"The Bluffs of the Mighty Mississippi"|"USA"
5785|"FRANKFORT, IN"|"USA"
5786|"**HAPPY HOLIDAYS**"|"USA"
5787|"Sydney"|"Australia"
5788|"AKRON, Ohio"|"USA"
5789|"MUNCIE, INDIANA"|"USA"
5790|"ocean"|"USA"
5791|"Land of Lakes"|"USA"
5792|"PEZABILIA"|"USA"
5793|"Tri-cities, Michigan"|"USA"
5794|"San Dimas, CA"|"USA"
5795|"Peoria"|"USA"
5796|"Orange County CA"|"USA"
5797|"But It's A Dry Heat! ARIZONA"|"USA"
5798|"Videostogo, US"|"USA"
5799|"Spring Mountain, Pa"|"USA"
5800|"the lockerroom"|"USA"
5801|"Stanford, CA"|"USA"
5802|"BALTIMORE"|"USA"
5803|"Corn Country"|"USA"
5804|"Riverside, Illinois"|"USA"
5805|"Wales, UK"|"United Kingdom"
5806|"God Bless the USA Texas"|"USA"
5807|"Portsmouth, New Hampshire"|"USA"
5808|"east lansing"|"USA"
5809|"GREENWOOD"|"USA"
5810|"Collector Items-VHS- Wholesale Items More!"|"USA"
5811|"Jacksonville,Fl"|"USA"
5812|"Tri-Cities, WASHINGTON"|"USA"
5813|"Grass Valley, Ca."|"USA"
5814|"Hsinchu, Taiwan's Silicon Valley"|"Taiwan"
5815|"MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU"|"USA"
5816|"CA USA"|"USA"
5817|"Seattle Wa"|"USA"
5818|"Flushing, NY"|"USA"
5819|"Asia"|"USA"
5820|"Dania"|"USA"
5821|"Davenport, FLORIDA"|"USA"
5822|"Central Indiana"|"USA"
5823|"Huntington WV"|"USA"
5824|"Brewster, Ma"|"USA"
5825|"Pinckney"|"USA"
5826|"East Coast"|"USA"
5827|"Well Trimmed, USA"|"USA"
5828|"APPLE SPRINGS, TX"|"USA"
5829|"RTP, NC"|"USA"
5830|"rigid wear"|"USA"
5831|"CHECK OUT MY AUCTION"|"USA"
5832|"Sunny Southwest"|"USA"
5833|"NINA'S BRIDAL & FORMALWEAR"|"USA"
5834|"Reading, PA"|"USA"
5835|"Bay City"|"USA"
5836|"EAST"|"USA"
5837|"PROUDEST NATION ON PLANET!"|"USA"
5838|"ne us"|"USA"
5839|"Birmingham AL"|"USA"
5840|"Ocala.Florida"|"USA"
5841|"The Beautiful Pacific Northwest"|"USA"
5842|"OHIO"|"USA"
5843|"Salinas, CA"|"USA"
5844|"Jumpman"|"USA"
5845|"Moose Country"|"USA"
5846|"Marshalltown, Iowa : Queen City Of The West"|"USA"
5847|"EBAY"|"USA"
5848|"DALLAS"|"USA"
5849|"Middle TN"|"USA"
5850|"Deep In The Heart of Texas"|"USA"
5851|"~*~Think Christmas!~*~"|"USA"
5852|"Perry Hall, Md"|"USA"
5853|"SUPER FAST SHIPPING"|"USA"
5854|"Southern Alabama"|"USA"
5855|"Strasburg, PA"|"USA"
5856|"NEW YORK, NY"|"USA"
5857|"Palmyra, PA"|"USA"
5858|"X-MASS IS COMING..BUY YOUR GIFTS HERE!"|"USA"
5859|"So. Indiana"|"USA"
5860|"Southwest Florida"|"USA"
5861|"Check out my other auctions, save on shipping"|"USA"
5862|"Westport, CT"|"USA"
5863|"MERRY CHRISTMAS!!!"|"USA"
5864|"The heart of South PHiladelphia,! Go Flyers!"|"USA"
5865|"MID WEST"|"USA"
5866|"Ormond Beach, Fl."|"USA"
5867|"Brownsburg, Indiana"|"USA"
5868|"My a's House!"|"USA"
5869|"PECKVILLE,PA"|"USA"
5870|"Atoka, Tennessee"|"USA"
5871|"Plano,TX"|"USA"
5872|"AKRON, OHIO"|"USA"
5873|"Other People's Closets"|"USA"
5874|"Joplin, Missouri"|"USA"
5875|"Gaithersburg, MD 20879"|"USA"
5876|"COVINGTON, WA"|"USA"
5877|"DOWN BY THE ALAMO"|"USA"
5878|"El Paso, TX"|"USA"
5879|"mililani"|"USA"
5880|"Queens"|"USA"
5881|"Columbia City, IN"|"USA"
5882|"TIS THE SEASON"|"USA"
5883|"Twin Falls, Idaho"|"USA"
5884|"western North Carolina"|"USA"
5885|"Sparta,Wi"|"USA"
5886|"HaPpY HoLiDaYs !!"|"USA"
5887|"BFE, INDIANA"|"USA"
5888|"Chandler Arizona"|"USA"
5889|"Ottawa, Canada"|"Canada"
5890|"check out my other auctions!!"|"USA"
5891|"St Paul, MN"|"USA"
5892|"Greenwood"|"USA"
5893|"CEDAR RAPIDS,IOWA"|"USA"
5894|"CENTRAL OH"|"USA"
5895|"KIMBERLY,WI"|"USA"
5896|"www.newcreationdesigns.com"|"USA"
5897|"I ACCEPT PAYPAL!!!"|"USA"
5898|"Germantown, WI"|"USA"
5899|"MERRY CHRISTMAS!!"|"USA"
5900|"Little Elm, Tx"|"USA"
5901|"Sarasota, FL."|"USA"
5902|"Parkesburg, Pa"|"USA"
5903|"NEVER A STORE CLOSING SALE!"|"USA"
5904|"sFl"|"USA"
5905|"Woonsocket Rhode Island"|"USA"
5906|"Maryland's Eastern Shore"|"USA"
5907|"Flint, MI"|"USA"
5908|"Mountain by the Lake"|"USA"
5909|"St. Petersburg, Florida"|"USA"
5910|"Houseboat Capital of B.C."|"Canada"
5911|"Deep South"|"USA"
5912|"All That"|"USA"
5913|"No Minnesota"|"USA"
5914|"combine auctions and save on s/h"|"Canada"
5915|"East, Coast"|"USA"
5916|"FORT COLLINS, CO"|"USA"
5917|"Lima, OH"|"USA"
5918|"land of four seasons"|"USA"
5919|"BC"|"Canada"
5920|"Please Take a Look at My Other Auctions!"|"USA"
5921|"New Paris, PA"|"USA"
5922|"Edmonton, AB"|"Canada"
5923|"Sizzling City!!!"|"USA"
5924|"Helena, AL"|"USA"
5925|"Rim of the World, CA"|"USA"
5926|"Snowy Northern Idaho"|"USA"
5927|"Upper Midwest"|"USA"
5928|"honolulu"|"USA"
5929|"Bitterroot Valley, MT"|"USA"
5930|"miami beach"|"USA"
5931|"Wayland MA"|"USA"
5932|"Check out my Other Auctions!!!"|"USA"
5933|"Anywhere"|"USA"
5934|"Moose Jaw ,Sask."|"Canada"
5935|"OZARK TERRITORY"|"USA"
5936|"BEST SPORTS DEALS!!"|"USA"
5937|"Give me Liberty or give me Death !"|"USA"
5938|"VALUE PLUS, USA"|"USA"
5939|"PORTLAND 97202"|"USA"
5940|"FINE COSMETICS"|"USA"
5941|"Sunny San Diego"|"USA"
5942|"Buffalo, NY"|"USA"
5943|"Cape Cod MA"|"USA"
5944|"HILLIARD, OHIO"|"USA"
5945|"Radford, VA 24141"|"USA"
5946|"Lynchburg, VA"|"USA"
5947|"PASADENA"|"USA"
5948|"WALLACE SC"|"USA"
5949|"Haleiwa, HI"|"USA"
5950|"Downingtown.PA"|"USA"
5951|"NE Alabama"|"USA"
5952|"Manitoba"|"Canada"
5953|"THE VILLIAGE"|"USA"
5954|"Whitby, Ontario"|"Canada"
5955|"WILD WONDERFUL WEST VIRGINIA"|"USA"
5956|"SANTA CLAUS, NORTH POLE"|"USA"
5957|"So. N.H."|"USA"
5958|"ONLINECLOSET"|"Australia"
5959|"Frederick,MD"|"USA"
5960|"87600 Kaufbeuren"|"Germany"
5961|"Holland, PA"|"USA"
5962|"God Bless the USA!!"|"USA"
5963|"New Hope Pa"|"USA"
5964|"US rules"|"USA"
5965|"TUSTIN, CALIFORNIA"|"USA"
5966|"Mesquite, NV"|"USA"
5967|"Tn"|"USA"
5968|"GET THIS BRAND NEW DVD TODAY!"|"USA"
5969|"Ocala, Fl"|"USA"
5970|"Marin County, S.F. Bay area, CA"|"USA"
5971|"See Gift Certificate"|"USA"
5972|"MOSES LAKE, WASHINGTON"|"USA"
5973|"Macon Georgia"|"USA"
5974|"St. paul"|"USA"
5975|"Rockmart, Ga."|"USA"
5976|"POLYJANE.com"|"USA"
5977|"cornerantiques.com"|"USA"
5978|"East Liverpool, OH 43920"|"USA"
5979|"Packer Land!!!"|"USA"
5980|"West Central, Illinois"|"USA"
5981|"Dexter, MI"|"USA"
5982|"WORLDWIDE FROM PLANET TEXAS"|"USA"
5983|"Lots of other items in this size!"|"USA"
5984|"MERRITT ISLAND,FL."|"USA"
5985|"Florence, Ky"|"USA"
5986|"Northern Delaware"|"USA"
5987|"DETROIT"|"USA"
5988|"South Georgia"|"USA"
5989|"Pittsburgh,Pa."|"USA"
5990|"Lexington, NE"|"USA"
5991|"Marrero"|"USA"
5992|"Torrington, CT."|"USA"
5993|"Central Michigan"|"USA"
5994|"Wanaque, NJ"|"USA"
5995|"Hawaii"|"USA"
5996|"NY ~They laid down our ""TWINS"" but our people still stand TALL!~"|"USA"
5997|"Port Saint Lucie, FL"|"USA"
5998|"Westfield, MA"|"USA"
5999|"It's a Great Day In Huber Heights Ohio!"|"USA"
6000|"North Jersey/South NY"|"USA"
6001|"Blaine, WA"|"USA"
6002|"Ptown"|"USA"
6003|"Peoria, Il"|"USA"
6004|"Las Vegas, Nevada"|"USA"
6005|"Central FL"|"USA"
6006|"Ft. Lauderdale, Florida"|"USA"
6007|"hell"|"USA"
6008|"Roswell, NM"|"USA"
6009|"Running Springs, CA"|"USA"
6010|"BOKCHITO, OK"|"USA"
6011|"deltastew's house"|"USA"
6012|"Augusta, Maine"|"USA"
6013|"WINCHESTER CA"|"USA"
6014|"North Brunswick, New Jersey"|"USA"
6015|"Feel secure, We're members of Squaretrade!"|"USA"
6016|"North Scituate, Rhode Island"|"USA"
6017|"The Sixties"|"USA"
6018|"seattle"|"USA"
6019|"Perrysburg, Ohio"|"USA"
6020|"Salem, OR"|"USA"
6021|"Galt,California"|"USA"
6022|"KNOX, IN"|"USA"
6023|"FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!"|"USA"
6024|"Ostsee"|"Germany"
6025|"The Beautiful Ozark Mountains"|"USA"
6026|"POCONOS, PA."|"USA"
6027|"LA, CA 90066"|"USA"
6028|"Delmar, DE"|"USA"
6029|"Kaysville, UT"|"USA"
6030|"wellston,ok."|"USA"
6031|"New Jersey, The Redline State!"|"USA"
6032|"WEST POINT"|"USA"
6033|"Shopping!"|"USA"
6034|"duluth,mn"|"USA"
6035|"Phoenix Arizona"|"USA"
6036|"buffalo"|"USA"
6037|"Wichita, Kansas USA"|"USA"
6038|"Green Bay, WI"|"USA"
6039|"Missouri"|"USA"
6040|"L A"|"USA"
6041|"Reading,"|"USA"
6042|"Cornwall, Ontario"|"Canada"
6043|"St. Cloud, FL"|"USA"
6044|"Midlothian, Illinois"|"USA"
6045|"ATHENS GEORGIA"|"USA"
6046|"huntsville"|"USA"
6047|"Cape May, NJ"|"USA"
6048|"SUBURBS"|"USA"
6049|"ozone park ny"|"USA"
6050|"Kaliningrad, Russia"|"Russian Federation"
6051|"Long Island"|"USA"
6052|"lalaland, calif"|"USA"
