5207|"Southfield-48076 / the great lakes state"|"USA"
5208|"Portage,IN"|"USA"
5209|"EASTERN WA"|"USA"
5210|"Carrollton, Georgia"|"USA"
5211|"Where you get gorgeous rugs at lowest prices"|"USA"
5212|"Coldest spot in the nation"|"USA"
5213|"Shelli's Closet"|"USA"
5214|"The Hamptons, Long Island"|"USA"
5215|"31402-0534"|"USA"
5216|"Beloved's Boutique, Beverly Hills"|"USA"
5217|"Youngsville, NC"|"USA"
5218|"Winter Wonderland!!"|"USA"
5219|"Montvale, NJ"|"USA"
5220|"a comic box in Washington"|"USA"
5221|"FRANKLINVILLE, NJ"|"USA"
5222|"STAY HERE@LEEBAY"|"USA"
5223|"Detroit, MI 48224"|"USA"
5224|"Surrey"|"United Kingdom"
5225|"The First State"|"USA"
5226|"Dallas Or,."|"USA"
5227|"Shrewsbury, PA"|"USA"
5228|"dairyland"|"USA"
5229|"Poulsbo"|"USA"
5230|"The Gold Coast"|"USA"
5231|"Mojave Desert"|"USA"
5232|"SANTA BARBARA, CA"|"USA"
5233|"APTOS, CA"|"USA"
5234|"Essen en Oudenbosch."|"Netherlands"
5235|"Victoria BC"|"Canada"
5236|"Connecticut 06712 GOD BLESS AMERICA!!!"|"USA"
5237|"HERNANDO FLORIDA"|"USA"
5238|"CHECK OUR AUCTIONS FOR MORE HTF DIECAST!"|"USA"
5239|"Oakland County, MI"|"USA"
5240|"Stephens City"|"USA"
5241|"40 mins from Boston"|"USA"
5242|"Detroit/Windsor"|"Canada"
5243|"Hon, Hi"|"USA"
5244|"Northern Minnesota"|"USA"
5245|"KUTTAWA,KY"|"USA"
5246|"Quincy, Illinois"|"USA"
5247|"Logan and Adrianna's Closet"|"USA"
5248|"JERSEY SHORE - WE ACCEPT PAYPAL"|"USA"
5249|"Rosamond"|"USA"
5250|"Capitan, New Mexico"|"USA"
5251|"Northwest Louisiana"|"USA"
5252|"Weirdale, Saskatchewan"|"Canada"
5253|"SUNNY FLORIDA"|"USA"
5254|"More PORN STAR at our Ebay Store!!"|"USA"
5255|"Moore, OK"|"USA"
5256|"Michigan's U.P."|"USA"
5257|"Charleston, South Carolina"|"USA"
5258|"Alabama"|"USA"
5259|"1000 Isands, Ontario"|"Canada"
5260|"TUXEDO LAND"|"USA"
5261|"Altoona, Pa"|"USA"
5262|"Green Mountains"|"USA"
5263|"Mooresville"|"USA"
5264|"Dunedin, FL"|"USA"
5265|"DREAM CITY"|"USA"
5266|"KANNAPOLIS, N.C."|"USA"
5267|"The Great Midwest"|"USA"
5268|"Boston & New York City"|"USA"
5269|"Wisconsin/Minnesota border"|"USA"
5270|"palm harbor fl"|"USA"
5271|"77447"|"USA"
5272|"Panama City, FL"|"USA"
5273|"PRAY FOR NY"|"USA"
5274|"Castricum"|"Netherlands"
5275|"WATFORD"|"United Kingdom"
5276|"Urbana, IL"|"USA"
5277|"HAPPY HOLIDAYS FROM INDIANA"|"USA"
5278|"""God Bless America"""|"USA"
5279|"MELBOURNE, FL 32937"|"USA"
5280|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
5281|"lots of fun stuff, shop with Me!!"|"USA"
5282|"Orlando, Fl."|"USA"
5283|"primitivecreations.com"|"USA"
5284|"package sent from Hong Kong"|"USA"
5285|"philadelphia, pa"|"USA"
5286|"devon"|"United Kingdom"
5287|"Charleston, WV"|"USA"
5288|"someset"|"United Kingdom"
5289|"RARE - GET IT FOR A GIFT"|"USA"
5290|"Greencastle"|"USA"
5291|"Garrettsville, Ohio"|"USA"
5292|"www.StarlightShop.com"|"USA"
5293|"corvallis, or"|"USA"
5294|"Center Of NY"|"USA"
5295|"Syracuse, N.Y."|"USA"
5296|"Good Luck From North, Alabama"|"USA"
5297|"Alexandria, VA"|"USA"
5298|"langhorne,pa."|"USA"
5299|"Casselberry, FL"|"USA"
5300|"Store Of The Stars~"|"USA"
5301|"salt lake city"|"USA"
5302|"Stella's Sexy Stuff"|"USA"
5303|"PLEASE SEE MY OTHER AUCTIONS FOR GREAT GIFTS!"|"USA"
5304|"Western Massachusetts"|"USA"
5305|"Orange County"|"USA"
5306|"Aberdeen WA. Come as you are!"|"USA"
5307|"Bremerton, WA"|"USA"
5308|"Lehigh Valley, PA"|"USA"
5309|"Champlain NY"|"USA"
5310|"val d'oise"|"France"
5311|"Canfield, Ohio"|"USA"
5312|"SAN ANTONIO"|"USA"
5313|"Ansonia Ohio"|"USA"
5314|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
5315|"CHECK OUT ALL MY COOKIE JARS NOW!"|"USA"
5316|"Cloumbus"|"USA"
5317|"Instant PayPal"|"USA"
5318|"Voorthuizen"|"Netherlands"
5319|"Callahan, Florida"|"USA"
5320|"Marshall Michigan"|"USA"
5321|"NEW CASTLE!!!! CLEANING OUT HOUSE!!!!"|"USA"
5322|"WWW.SINVIDS.NET"|"Canada"
5323|"Central California - Home of $$$ Power!!!"|"USA"
5324|"Fremont, CA"|"USA"
5325|"Combine & Save On Shipping"|"USA"
5326|"Philadelphia Pa"|"USA"
5327|"AIRPORTCITY@HOME.COM"|"USA"
5328|"Hilton Head, S.C."|"USA"
5329|"Centralia, Illinois"|"USA"
5330|"rural southwest Indiana"|"USA"
5331|"IN THE WOODS OF PA."|"USA"
5332|"MP"|"USA"
5333|"Maui Hawaii"|"USA"
5334|"Cleburne, Texas"|"USA"
5335|"long island"|"USA"
5336|"Ne, PA"|"USA"
5337|"Los Angeles,CA"|"USA"
5338|"PRETTYBRIDES IS STILL NUMBER ONE"|"USA"
5339|"JACKSONVILLE, FLORIDA"|"USA"
5340|"Adcentral"|"USA"
5341|"Waipahu, Hawaii"|"USA"
5342|"NE"|"USA"
5343|"Billings"|"USA"
5344|"Ca."|"USA"
5345|"I LOVE to combine shipping!!!!!!!!!!"|"USA"
5346|"SEE MY FEEDBACKS"|"USA"
5347|"NE Ohio"|"USA"
5348|"Central Ca."|"USA"
5349|"Atlanta, Ga"|"USA"
5350|"Ridley"|"USA"
5351|"White Lake, MI"|"USA"
5352|"100% Money Back Guarantee!!!"|"USA"
5353|"Albany,N.Y."|"USA"
5354|"Oregon"|"USA"
5355|"Southeastern, MA"|"USA"
5356|"NEVER a Reserve Price!"|"USA"
5357|"Vancouver Island, BC"|"Canada"
5358|"JUDY'S ANTIQUES-Aberdeen, WA"|"USA"
5359|"honolulu"|"USA"
5360|"Cincinnati, Oh."|"USA"
5361|"Noblesville, IN"|"USA"
5362|"Sydney Australia"|"Australia"
5363|"New Jersey -- Gateway to the Big Apple!"|"USA"
5364|"Spokane, WA"|"USA"
5365|"The Gothic Garden, Florida"|"USA"
5366|"Joplin, Missouri"|"USA"
5367|"Alix's Auction Alley"|"USA"
5368|"Fair Lawn, NJ"|"USA"
5369|"BATTLE CREEK, MI"|"USA"
5370|"Stone Mountain, Georgia"|"USA"
5371|"St. Paul , MN"|"USA"
5372|"Yukon"|"USA"
5373|"la"|"USA"
5374|"Land of Ahs"|"USA"
5375|"NYC!!!"|"USA"
5376|"Tasmania"|"Australia"
5377|"The Beautiful Northwest"|"USA"
5378|"PLEASE VIEW MY OTHER AUCTIONS"|"USA"
5379|"Raymore, MO"|"USA"
5380|"~We accept Paypal and Billpoint~"|"USA"
5381|"FLA. USA"|"USA"
5382|"monroe wa"|"USA"
5383|"Mpls"|"USA"
5384|"ROCKWOOD MI"|"USA"
5385|"Niles, Mi"|"USA"
5386|"NORTHWEST USA"|"USA"
5387|"CHK OUT MY OTHER AUCTIONS!!!"|"USA"
5388|"Taft"|"USA"
5389|"no"|"USA"
5390|"Schenectady, NY, USA"|"USA"
5391|"AKRON, OHIO"|"USA"
5392|"Upstate NY"|"USA"
5393|"Buy this Book. Enjoy the Adventure"|"USA"
5394|"St. Amant, LA"|"USA"
5395|"THE OUACHITAS"|"USA"
5396|"FREMONT"|"USA"
5397|"Hayward, CA"|"USA"
5398|"Eureka, KS"|"USA"
5399|"Save $ on Shipping, peek at my other auctions"|"USA"
5400|"dover afb"|"USA"
5401|"Check My auctions for More VS Daily!!"|"USA"
5402|"Hong Kong (Paypal)"|"Hong Kong"
5403|"Andover, NY"|"USA"
5404|"Columbus, IN"|"USA"
5405|"spokane"|"USA"
5406|"SUMMERVILLE, SC"|"USA"
5407|"Menlo Park, CA"|"USA"
5408|"clinton, conn."|"USA"
5409|"GTA,ONTARIO"|"Canada"
5410|"SALEM OREGON"|"USA"
5411|"BARCELONA"|"Spain"
5412|"THE GREAT NORTHWEST"|"USA"
5413|"Oak Hill, VA 20171"|"USA"
5414|"Duroby Creek"|"Australia"
5415|"CINCINNATI, OHIO"|"USA"
5416|"HAPPY HOLIDAYS ! BIG LIST OF CHRISMAS COMICS"|"USA"
5417|"Quebec"|"Canada"
5418|"Taunton, MA, USA"|"USA"
5419|"New Lenox, IL"|"USA"
5420|"Darien, IL"|"USA"
5421|"THE BIG APPLE"|"USA"
5422|"Gillette, Wyoming"|"USA"
5423|"America Still the FREE!!!"|"USA"
5424|"South of Atlanta"|"USA"
5425|"Lots of other items in this size!"|"USA"
5426|"I LOVE U.S."|"Taiwan"
5427|"COLUMBIA,TN"|"USA"
5428|"WE HAVE GOT WHAT YOU NEED"|"USA"
5429|"Nashville"|"USA"
5430|"I accept Paypal"|"Canada"
5431|"La Mesa"|"USA"
5432|"WWW.THELATESTCRAZESTORE.COM"|"USA"
5433|"merlin"|"USA"
5434|"Leslie, MI"|"USA"
5435|"Southeast Minnesota"|"USA"
5436|"Kingston"|"Canada"
5437|"Danielson, CT"|"USA"
5438|"Twin Towers"|"Malaysia"
5439|"Moses lake"|"USA"
5440|"Save on combined shipping."|"USA"
5441|"N Hutchinson Island Fl"|"USA"
5442|"Port Richey, Florida"|"USA"
5443|"Reseda, CA"|"USA"
5444|"Marlboro"|"USA"
5445|"Hilton Head"|"USA"
5446|"Heart of Carolina"|"USA"
5447|"66018"|"USA"
5448|"Fishing Creek Pa"|"USA"
5449|"R.I."|"USA"
5450|"SUNNY SEATTLE, WA"|"USA"
5451|"Tulsa, Oklahoma"|"USA"
5452|"FL - St. Petersburg"|"USA"
5453|"Hillsboro TX"|"USA"
5454|"Great Christmas Gift"|"USA"
5455|"MAINE"|"USA"
5456|"Wethersfield"|"USA"
5457|"REDMOND, WA."|"USA"
5458|"Canberra"|"Australia"
5459|"50733 K_ln"|"Germany"
5460|"The Great MidWest"|"USA"
5461|"Home town of Corvette Country MORRISON MOTORS"|"USA"
5462|"REGINA,SK"|"Canada"
5463|"Suz Midwest Auctions!"|"USA"
5464|"Central Jersey"|"USA"
5465|"Mount Vernon, KY"|"USA"
5466|"www.ribbonsandpearls.net"|"USA"
5467|"Stanwood, IA"|"USA"
5468|"Clifton park, NY"|"USA"
5469|"FREE SHIPPING WITH BUY IT NOW!"|"USA"
5470|"Charleston, Il."|"USA"
5471|"southern new jersey"|"USA"
5472|"Rio, Home of Undun Wind ~ Dun QH Stallion, WI"|"USA"
5473|"Manahawkin ,New Jersey"|"USA"
5474|"Kirksville, MO"|"USA"
5475|"Melbourne, Australia"|"Australia"
5476|"Seattle, WA."|"USA"
5477|"gadsden, alabama"|"USA"
5478|"Eastern, North Carolina"|"USA"
5479|"Culver City"|"USA"
5480|"CAPECOD,MA"|"USA"
5481|"HOUSTON, TX"|"USA"
5482|"Carmel IN"|"USA"
5483|"By The Beautiful Bay"|"USA"
5484|"Central Illinois- 217-287-1475"|"USA"
5485|"Where Deer & Antelope Play, MT"|"USA"
5486|"Kailua-Kona"|"USA"
5487|"Mesa, Arizona"|"USA"
5488|"Maryland"|"USA"
5489|"Beautiful Sunny CA"|"USA"
5490|"Indiana"|"USA"
5491|"CENTRAL MONTANA"|"USA"
5492|"Paducah, Kentucky"|"USA"
5493|"Fort Collins, Colorado"|"USA"
5494|"Donnels Creek Antiques"|"USA"
5495|"Brooksville"|"USA"
5496|"Western Kentucky"|"USA"
5497|"**SAVANNAH'S CLOSET**"|"USA"
5498|"Griswold CT 06351"|"USA"
5499|"High Hill, Missouri"|"USA"
5500|"At Your House Soon"|"USA"
5501|"Cottonwood, AZ"|"USA"
5502|"dicast usa"|"USA"
5503|"Missouri Tiger Country"|"USA"
5504|"southeast kansas"|"USA"
5505|"Warwick, Rhode Island"|"USA"
5506|"CHECK OUT MY OTHER NAME BRAND CLOTHES LISTED!"|"USA"
5507|"Albuquerque"|"USA"
5508|"Deep in the Heart of Dixie"|"USA"
5509|"NAPERVILLE"|"USA"
5510|"NY Finger Lakes"|"USA"
5511|"Monterey Ca"|"USA"
5512|"MAD DOG HATS"|"USA"
5513|"FLORIDA LAND OF THE CATBIRD"|"USA"
5514|"South Padre Island, TX"|"USA"
5515|"Los Angeles"|"USA"
5516|"Marlboro MA"|"USA"
5517|"rural Manitoba"|"Canada"
5518|"GOD BLESS the USA"|"USA"
5519|"PERRIS, CA"|"USA"
5520|"AB"|"Canada"
5521|"Ohio, 44408"|"USA"
5522|"Lubbock,Texas"|"USA"
5523|"Center Valley, PA"|"USA"
5524|"COLLEGE PARK,MD"|"USA"
5525|"NORTHERN NECK"|"USA"
5526|"Winterport, ME"|"USA"
5527|"Ft. Lauderdale, FL"|"USA"
5528|"Blue Springs, Mo"|"USA"
5529|"COASTAL MAINE"|"USA"
5530|"100% BRAND NEW!!"|"Hong Kong"
5531|"ann arbor"|"USA"
5532|"prov qc"|"Canada"
5533|"Where I want to be in the"|"USA"
5534|"HAPPY CHRISTMAS !!!"|"USA"
5535|"SO.CAL"|"USA"
5536|"Merriwether Farm"|"USA"
5537|"New Port Richey, Florida"|"USA"
5538|"daly city ca"|"USA"
5539|"LOS ANGELES"|"USA"
5540|"DENISON, TEXAS"|"USA"
5541|"SALES EVERWHERE"|"USA"
5542|"To across the world"|"United Kingdom"
5543|"sc"|"USA"
5544|"MONTGOMERY"|"USA"
5545|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
5546|"ON THE SHORE"|"USA"
5547|"Charlotte"|"USA"
5548|"western Pa"|"USA"
5549|"Blue Springs, MO"|"USA"
5550|"Happy Holidays From New York!"|"USA"
5551|"Turnersville, NJ"|"USA"
5552|"CAPE"|"USA"
5553|"NO CHECKOUT LA"|"USA"
5554|"Little Rock, Arkansas"|"USA"
5555|"Clinton, CT"|"USA"
5556|"God Bless the USA!!"|"USA"
5557|"Gates NC"|"USA"
5558|"nebraska"|"USA"
5559|"Pittsburg Ca"|"USA"
5560|"THE COUNTRY"|"USA"
5561|"Phoenix Az"|"USA"
5562|"North Pole"|"USA"
5563|"Pearl River, NY"|"USA"
5564|"LOS ANGELES, CA"|"USA"
5565|"The Great State of Texas"|"USA"
5566|"SUNNY FLA."|"USA"
5567|"Senators Country"|"Canada"
5568|"Sheboygan"|"USA"
5569|"sandinmyshoes"|"USA"
5570|"Please check out my other auctions"|"USA"
5571|"LAKELAND"|"USA"
5572|"cornerantiques.com"|"USA"
5573|"Antwerp"|"Belgium"
5574|"PAYPAL ONLY!!!!"|"USA"
5575|"Durham, NC"|"USA"
5576|"PEACH STATE"|"USA"
5577|"MOTOWN, MI"|"USA"
5578|"Bend, OR"|"USA"
5579|"Endicott, New York"|"USA"
5580|"Michigan's Sunrise Side - 48658"|"USA"
5581|"Orlando Florida"|"USA"
5582|"~*~Shop by SIZE in Photo GALLERY BELOW~*~"|"USA"
5583|"Rockford, IL"|"USA"
5584|"Studio City, California"|"USA"
5585|"www.monsterscollectibles.com"|"USA"
5586|"PLAINVIEW,LONG ISLAND,NEW YORK"|"USA"
5587|"Western US"|"USA"
5588|"maryland"|"USA"
5589|"OKLAHOMA CITY"|"USA"
5590|"WEST HILLS"|"USA"
5591|"CENTRAL OH"|"USA"
5592|"WARFORDSBURG PA"|"USA"
5593|"Central Valley"|"USA"
5594|"St Charles, MO"|"USA"
5595|"Vancouver"|"USA"
5596|"Penna."|"USA"
5597|"NY/NJ"|"USA"
5598|"PO"|"France"
5599|"Pennsylvania - SEE MY OTHER AUCTIONS!"|"USA"
5600|"Sun and Fun"|"USA"
5601|"Waterloo, IA"|"USA"
5602|"Holland"|"USA"
5603|"Montgomery, AL"|"USA"
5604|"Check out my other Auctions and Save! Texas"|"USA"
5605|"Dutchess County"|"USA"
5606|"Cereal City, USA"|"USA"
5607|"Below wholesale prices & low shipping too!"|"USA"
5608|"Johnstown, Pa"|"USA"
5609|"Upsate NY"|"USA"
5610|"MarionVA"|"USA"
5611|"las vegas, nv."|"USA"
5612|"Burien, Washington"|"USA"
5613|"WINFIELD, IL."|"USA"
5614|"please see my other auctions"|"USA"
5615|"LaLaLand"|"USA"
5616|"Burlington NC"|"USA"
5617|"Rumford"|"USA"
5618|"Central Highlands"|"Australia"
5619|"It's The Best Kept ""Secrets"""|"USA"
5620|"The ShowMe State"|"USA"
5621|"Pa"|"USA"
5622|"SOUTHERN TENNESSEE"|"USA"
5623|"Plainwell,MI"|"USA"
5624|"Black Hills"|"USA"
5625|"47798 Krefeld"|"Germany"
5626|"Boca Raton, FL."|"USA"
5627|"the suburbs"|"USA"
5628|"Northport,Alabama"|"USA"
5629|"NEW loads arrive 11-05-01"|"USA"
5630|"GO DIAMONDBACKS, AZ!"|"USA"
5631|"North Central, Pa."|"USA"
5632|"Almost Heaven WV"|"USA"
5633|"IN."|"USA"
5634|"British Columbia (I accept PayPal)"|"Canada"
5635|"Evansville Indiana"|"USA"
5636|"baltimore, md"|"USA"
5637|"Manitoba"|"Canada"
5638|"CALIFORNIA"|"USA"
5639|"DAYNA'S CLOSET"|"USA"
5640|"Lamar, Co."|"USA"
5641|"Crystal River, Florida"|"USA"
5642|"Bryans Road"|"USA"
5643|"locust grove"|"USA"
5644|"Atlanta, Georgia"|"USA"
5645|"Elgin, IL"|"USA"
5646|"We combine shipping to save $$$ !!"|"USA"
5647|"Appling, GA"|"USA"
5648|"PALM BEACH, FLORIDA"|"USA"
5649|"L.A. Area"|"USA"
5650|"Chicago suburb"|"USA"
5651|"Pueblo,Co."|"USA"
5652|"VISA & MC accepted through PayPal"|"USA"
5653|"ONTARIO,CA"|"USA"
5654|"High on a Mountaintop in TN"|"USA"
5655|"South Central Wisconsin"|"USA"
5656|"Southern Oregon Coast"|"USA"
5657|"New Port Richey FL"|"USA"
5658|"canal winchester, ohio"|"USA"
5659|"Bullhead City, AZ"|"USA"
5660|"Clinton, Maryland"|"USA"
5661|"JESUS IS THE REASON FOR THIS CHRISTMAS SEASON"|"USA"
5662|"AK"|"USA"
5663|"Ohio"|"USA"
5664|"west coast of florida"|"USA"
5665|"Big Sky Country Lewistown, Montana"|"USA"
5666|"Southern California"|"USA"
5667|"Carbondale, PA"|"USA"
5668|"New Haven"|"USA"
5669|"WALPOLE"|"USA"
5670|"Columbia, Il"|"USA"
5671|"St louis"|"USA"
5672|"Pasadena, Maryland"|"USA"
5673|"Elizabethtown, KY"|"USA"
5674|"Red Bank, NJ"|"USA"
5675|"Nort Carolina"|"USA"
5676|"My Overstuffed Closet in NYC!!"|"USA"
5677|"Oakland, CA"|"USA"
5678|"Southern, California"|"USA"
5679|"See My Other Name Brand Auctions!!"|"USA"
5680|"Wilmington, NC"|"USA"
5681|"ARIANADESIGNS.COM"|"USA"
5682|"SLIDELL, LA"|"USA"
5683|"E. Coast FL, God Bless America!!"|"USA"
5684|"central pa."|"USA"
5685|"Madison's Overstuffed Closet!!"|"USA"
5686|"Port Charlotte, Florida"|"USA"
5687|"Deerfield, WI"|"USA"
5688|"Bradenton, FL"|"USA"
5689|"Scottsburg, Indiana"|"USA"
5690|"North Central Texas"|"USA"
5691|"** FREE S/H WITH BUY NOW !!"|"USA"
5692|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"|"USA"
5693|"FLASH SHOP"|"Hong Kong"
5694|"MOODY"|"USA"
5695|"williamstown,N.J."|"USA"
5696|"HAPPY HOLIDAYS FROM PRINCE UNLIMITED!"|"USA"
5697|"Northeast USA"|"USA"
5698|"RIGHT HERE IN, OK"|"USA"
5699|"Monterey Park, CA"|"USA"
5700|"THE BAY AREA"|"USA"
5701|"Arkansas City, KS"|"USA"
5702|"ESSEX COUNTY 01905"|"USA"
5703|"Farmington, Pa."|"USA"
5704|"columbus oh"|"USA"
5705|"pittsburgh, pa"|"USA"
5706|"Weirton"|"USA"
5707|"Cortez, CO"|"USA"
5708|"Alabaster, AL"|"USA"
5709|"CLARKSVILLE TENNESSEE"|"USA"
5710|"MINNE-SNOW-TA"|"USA"
5711|"PACKER COUNTRY"|"USA"
5712|"Our 2nd home on the Mainland 3000 miles away!"|"USA"
5713|"Hatboro, PA"|"USA"
5714|"WYANDOTTE, MI"|"USA"
5715|"Wyomissing"|"USA"
5716|"I prefer payment with PayPal"|"USA"
5717|"Goffstown NH"|"USA"
5718|"Feel secure, We're members of Squaretrade!"|"USA"
5719|"BIDDING STARTS $3.00 BELOW COVER!"|"USA"
5720|"Highland, IL, USA"|"USA"
5721|"Brooklyn,NY"|"USA"
5722|"Gateway arch"|"USA"
5723|"Southern Tier-Finger Lakes"|"USA"
5724|"LAND OF THE FREE! WHERE ELSE?!"|"USA"
5725|"E. Patchogue, NY"|"USA"
5726|"The Pacific Northwest"|"USA"
5727|"Please View My Other Auctions!!"|"USA"
5728|"~*~Think Christmas!~*~"|"USA"
5729|"www.cavallinomodels.com"|"USA"
5730|"Seagate"|"USA"
5731|"east coast"|"USA"
5732|"STRASBURG,PA"|"USA"
5733|"Corpus Christi, Texas"|"USA"
5734|"Los Angeles, California"|"USA"
5735|"Orange County, New York, 10940-6805"|"USA"
5736|"BEAUTIFUL UPSTATE NEW YORK"|"USA"
5737|"Sioux City, IA"|"USA"
5738|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
5739|"The Very Merry Very Sexy Land of OZZZZZZZZZZZ"|"USA"
5740|"S.C. BEACH"|"USA"
5741|"NYS"|"USA"
5742|"Ocala, Florida"|"USA"
5743|"Moriches, NY"|"USA"
5744|"NOTTINGHAM"|"United Kingdom"
5745|"Alabama,Home Of Roy Rogers' Biggest fan"|"USA"
5746|"Pitman, NJ"|"USA"
5747|"Kokomo"|"USA"
5748|"North West, Ohio"|"USA"
5749|"Odessa, Mo."|"USA"
5750|"Northern Utah"|"USA"
5751|"Oak Brook, IL"|"USA"
5752|"Riverhead, NY"|"USA"
5753|"continental comics"|"USA"
5754|"FAST SHIPPING from California"|"USA"
5755|"THORNTON"|"USA"
5756|"WE ACCEPT PAYPAL"|"USA"
5757|"BIG LAKE,MN"|"USA"
5758|"Minot Afb, ND"|"USA"
5759|"COLUMBUS,IN"|"USA"
5760|"1-800 269-9629, Florida"|"USA"
5761|"Trencher's Farm"|"United Kingdom"
5762|"NW Arkansas"|"USA"
5763|"Baltimore,Md."|"USA"
5764|"western"|"USA"
5765|"IDAHO"|"USA"
5766|"oshkosh wi"|"USA"
5767|"Merry Christmas !!!!!"|"USA"
5768|"Chandler Arizona"|"USA"
5769|"Va"|"USA"
5770|"KEANSBURG NJ"|"USA"
5771|"tucson, airozna"|"USA"
5772|"Akron, PA"|"USA"
5773|"Elkhorn Mountains of Montana"|"USA"
5774|"Royal Oak"|"USA"
5775|"minneapolis"|"USA"
5776|"BRENTWOOD"|"USA"
5777|"Providence RI"|"USA"
5778|"Pensacola, Florida"|"USA"
5779|"WILL SHIP WITHIN 24 HOURS!!!"|"USA"
5780|"BEDFORDSHIRE"|"United Kingdom"
5781|"Smoky Mountains ~ U.S.A."|"USA"
5782|"Southeast MO"|"USA"
5783|"Amarillo, Texas"|"USA"
5784|"FAST FAST FAST SHIPPING!!"|"USA"
5785|"Dan Hering - Richmond, VA"|"USA"
5786|"UNCLE SAMS FLAG AND GIFT SHOP"|"USA"
5787|"Nebraska, Heartland of America"|"USA"
5788|"Port Angeles, WA"|"USA"
5789|"OMAHA,NEBRASKA"|"USA"
5790|"Edison- Home of JerseyDevilCon SF convention"|"USA"
5791|"Land of Lincoln ~ Remember the reason"|"USA"
5792|"GUCCITWON"|"USA"
5793|"Oregon, USA"|"USA"
5794|"Almena Wisconsin"|"USA"
5795|"Lyndhurst"|"USA"
5796|"Houston, Tx"|"USA"
5797|"Westby, WI"|"USA"
5798|"Up in the GA mountains! :)"|"USA"
5799|"Roseland, New Jersey"|"USA"
5800|"Coach Crazee!!"|"USA"
5801|"The Real Western Maryland"|"USA"
5802|"Newbury Park"|"USA"
5803|"Clinton, Utah"|"USA"
5804|"LongBeach, California"|"USA"
5805|"ALABAMA - I COMBINE SHIPMENTS!!!"|"USA"
5806|"Festus"|"USA"
5807|"Carnegie, PA"|"USA"
5808|"Worcester, MA"|"USA"
5809|"uvalde"|"USA"
5810|"Bordentown, NJ"|"USA"
5811|"Orlando Fl"|"USA"
5812|"THE RIO GRANDE VALLEY"|"USA"
5813|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"|"USA"
5814|"Brunswick, GA"|"USA"
5815|"Central, Florida"|"USA"
5816|"Central Utah"|"USA"
5817|"THE SUNSHINE CITY MIAMI FLORIDA."|"USA"
5818|"See my other Auctions"|"USA"
5819|"Pensacola, Fl"|"USA"
5820|"My home"|"USA"
5821|"Grimsby Ontario"|"Canada"
5822|"My Town"|"USA"
5823|"Marina's House of Toys"|"Canada"
5824|"OHIO VALLEY"|"USA"
5825|"NE PA."|"USA"
5826|"Foothills of S.C."|"USA"
5827|"MIAMI"|"USA"
5828|"phila., pa."|"USA"
5829|"ALBERTA"|"Canada"
5830|"Quad Cities"|"USA"
5831|"London, United Kingdom"|"United Kingdom"
5832|"FlyGirls Closet"|"USA"
5833|"Tampa Bay GO BUCS!"|"USA"
5834|"Thurman, Iowa"|"USA"
5835|"La Minerve, Qu_bec"|"Canada"
5836|"CLOSED BATTLENET EUROPE REALM"|"Portugal"
5837|"Elyria OH"|"USA"
5838|"HALLMARK COLLECTOR"|"USA"
5839|"SEBRING, FL 33875"|"USA"
5840|"Near the Mouse House"|"USA"
5841|"Downingtown.PA"|"USA"
5842|"ALLENTOWN,PA."|"USA"
5843|"Tulsa,Ok"|"USA"
5844|"Eastlake"|"USA"
5845|"Halifax, Nova Scotia"|"Canada"
5846|"Check all my AUCTIONS! Combine Shipping!"|"USA"
5847|"West Central, Wisconsin"|"USA"
5848|"California... wish you were here!"|"USA"
5849|"Armonk, NY"|"USA"
5850|"Florida Marsh"|"USA"
5851|"""GOD IS WATCHING US"""|"USA"
5852|"WILD WONDERFUL WYOMING"|"USA"
5853|"CHECK OUT MY LUCY AUCTIONS!!"|"USA"
5854|"New Bern, NC"|"USA"
5855|"SS"|"USA"
5856|"Temecula,CA"|"USA"
5857|"The Great Northwest"|"USA"
5858|"Mid-Northwest"|"USA"
5859|"Tipton, MI"|"USA"
5860|"illinois"|"USA"
5861|"BASTIA"|"France"
5862|"Woodland, WA"|"USA"
5863|"YOUR GOLF/CASUAL APPAREL CONNECTION"|"USA"
5864|"Valencia"|"USA"
5865|"CHESTERFIELD, MO"|"USA"
5866|"Bokchito, OK"|"USA"
5867|"Woodland Hills, CA"|"USA"
5868|"Willowbrook, IL"|"USA"
5869|"THOUSAND OAKS, CA"|"USA"
5870|"OCEAN SPRINGS MS"|"USA"
5871|"Rockmart, Ga."|"USA"
5872|"WINTER SPRINGS,FLORIDA"|"USA"
5873|"DELMARVA"|"USA"
5874|"California City, CA"|"USA"
5875|"Flint, MI"|"USA"
5876|"joliet"|"USA"
5877|"Germantown,Ohio/May Your Holidays Be Blessed"|"USA"
5878|"New Smyrna Bch, FL"|"USA"
5879|"York, Pa."|"USA"
5880|"stuhl's house"|"USA"
5881|"Slidell, LA"|"USA"
5882|"Glassboro, NJ"|"USA"
5883|"The Lighthouse Trading Post-Efland,NC"|"USA"
5884|"Mulino, Oregon"|"USA"
5885|"Orb Industries"|"USA"
